"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name","Authority","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End"
"5224",22004,197,1954,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5225",22004,197,1978,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5226",22004,181,2009,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5227",22004,186,1984,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5228",22004,176,2000,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5229",22004,176,2004,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5230",22004,181,2001,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5231",22004,182,1998,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5232",22004,214,1972,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5233",22004,227,1959,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5234",22004,210,1962,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5235",22004,184,1981,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5236",22004,190,1983,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5237",22004,193,1960,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5238",22004,175,2007,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5239",22004,180,1956,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5240",22004,189,1986,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5241",22004,189,1961,33,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"5242",22009,192,1955,16,"Heuchera parvifolia var. nivalis","Saxifragaceae","(Rosend., Butters & Lakela) A. L�ve & D. L�ve & Kapoor","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) Á. Löve & D. Löve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","",""
"5243",22009,188,1958,16,"Heuchera parvifolia var. nivalis","Saxifragaceae","(Rosend., Butters & Lakela) A. L�ve & D. L�ve & Kapoor","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) Á. Löve & D. Löve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","",""
"5244",22009,208,1978,16,"Heuchera parvifolia var. nivalis","Saxifragaceae","(Rosend., Butters & Lakela) A. L�ve & D. L�ve & Kapoor","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) Á. Löve & D. Löve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","",""
"5245",22009,187,2002,16,"Heuchera parvifolia var. nivalis","Saxifragaceae","(Rosend., Butters & Lakela) A. L�ve & D. L�ve & Kapoor","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) Á. Löve & D. Löve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","",""
"5246",22009,183,1959,16,"Heuchera parvifolia var. nivalis","Saxifragaceae","(Rosend., Butters & Lakela) A. L�ve & D. L�ve & Kapoor","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) Á. Löve & D. Löve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","",""
"5247",22009,186,2004,16,"Heuchera parvifolia var. nivalis","Saxifragaceae","(Rosend., Butters & Lakela) A. L�ve & D. L�ve & Kapoor","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) Á. Löve & D. Löve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","",""
"5248",22009,191,1954,16,"Heuchera parvifolia var. nivalis","Saxifragaceae","(Rosend., Butters & Lakela) A. L�ve & D. L�ve & Kapoor","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) Á. Löve & D. Löve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","",""
"5249",22009,202,1995,16,"Heuchera parvifolia var. nivalis","Saxifragaceae","(Rosend., Butters & Lakela) A. L�ve & D. L�ve & Kapoor","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) Á. Löve & D. Löve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","",""
"5250",22009,198,1999,16,"Heuchera parvifolia var. nivalis","Saxifragaceae","(Rosend., Butters & Lakela) A. L�ve & D. L�ve & Kapoor","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) Á. Löve & D. Löve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","",""
"5251",22009,186,1961,16,"Heuchera parvifolia var. nivalis","Saxifragaceae","(Rosend., Butters & Lakela) A. L�ve & D. L�ve & Kapoor","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) Á. Löve & D. Löve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","",""
"5252",22009,175,1967,16,"Heuchera parvifolia var. nivalis","Saxifragaceae","(Rosend., Butters & Lakela) A. L�ve & D. L�ve & Kapoor","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) Á. Löve & D. Löve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","",""
"5253",22009,194,1957,16,"Heuchera parvifolia var. nivalis","Saxifragaceae","(Rosend., Butters & Lakela) A. L�ve & D. L�ve & Kapoor","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) Á. Löve & D. Löve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","",""
"5254",22009,219,1963,16,"Heuchera parvifolia var. nivalis","Saxifragaceae","(Rosend., Butters & Lakela) A. L�ve & D. L�ve & Kapoor","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) Á. Löve & D. Löve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","",""
"5255",22009,189,1973,16,"Heuchera parvifolia var. nivalis","Saxifragaceae","(Rosend., Butters & Lakela) A. L�ve & D. L�ve & Kapoor","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) Á. Löve & D. Löve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","",""
"5256",22009,200,2003,16,"Heuchera parvifolia var. nivalis","Saxifragaceae","(Rosend., Butters & Lakela) A. L�ve & D. L�ve & Kapoor","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) Á. Löve & D. Löve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","",""
"5257",22009,183,1960,16,"Heuchera parvifolia var. nivalis","Saxifragaceae","(Rosend., Butters & Lakela) A. L�ve & D. L�ve & Kapoor","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) Á. Löve & D. Löve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","",""
"5258",22158,231,1986,13,"Hieracium gracile var. gracile","Asteraceae","Hook.","HIGRG","","HIGRG","","Hieracium","","gracile","",NA,"","var.",NA,"gracile","","","","","Hook.","Hook.","",NA,"","Hieracium","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","",""
"5259",22158,232,1989,13,"Hieracium gracile var. gracile","Asteraceae","Hook.","HIGRG","","HIGRG","","Hieracium","","gracile","",NA,"","var.",NA,"gracile","","","","","Hook.","Hook.","",NA,"","Hieracium","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","",""
"5260",22158,196,1972,13,"Hieracium gracile var. gracile","Asteraceae","Hook.","HIGRG","","HIGRG","","Hieracium","","gracile","",NA,"","var.",NA,"gracile","","","","","Hook.","Hook.","",NA,"","Hieracium","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","",""
"5261",22158,190,1998,13,"Hieracium gracile var. gracile","Asteraceae","Hook.","HIGRG","","HIGRG","","Hieracium","","gracile","",NA,"","var.",NA,"gracile","","","","","Hook.","Hook.","",NA,"","Hieracium","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","",""
"5262",22158,223,2000,13,"Hieracium gracile var. gracile","Asteraceae","Hook.","HIGRG","","HIGRG","","Hieracium","","gracile","",NA,"","var.",NA,"gracile","","","","","Hook.","Hook.","",NA,"","Hieracium","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","",""
"5263",22158,214,1997,13,"Hieracium gracile var. gracile","Asteraceae","Hook.","HIGRG","","HIGRG","","Hieracium","","gracile","",NA,"","var.",NA,"gracile","","","","","Hook.","Hook.","",NA,"","Hieracium","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","",""
"5264",22158,226,1987,13,"Hieracium gracile var. gracile","Asteraceae","Hook.","HIGRG","","HIGRG","","Hieracium","","gracile","",NA,"","var.",NA,"gracile","","","","","Hook.","Hook.","",NA,"","Hieracium","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","",""
"5265",22158,225,1950,13,"Hieracium gracile var. gracile","Asteraceae","Hook.","HIGRG","","HIGRG","","Hieracium","","gracile","",NA,"","var.",NA,"gracile","","","","","Hook.","Hook.","",NA,"","Hieracium","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","",""
"5266",22158,204,2003,13,"Hieracium gracile var. gracile","Asteraceae","Hook.","HIGRG","","HIGRG","","Hieracium","","gracile","",NA,"","var.",NA,"gracile","","","","","Hook.","Hook.","",NA,"","Hieracium","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","",""
"5267",22158,196,1960,13,"Hieracium gracile var. gracile","Asteraceae","Hook.","HIGRG","","HIGRG","","Hieracium","","gracile","",NA,"","var.",NA,"gracile","","","","","Hook.","Hook.","",NA,"","Hieracium","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","",""
"5268",22158,218,1996,13,"Hieracium gracile var. gracile","Asteraceae","Hook.","HIGRG","","HIGRG","","Hieracium","","gracile","",NA,"","var.",NA,"gracile","","","","","Hook.","Hook.","",NA,"","Hieracium","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","",""
"5269",22158,204,1984,13,"Hieracium gracile var. gracile","Asteraceae","Hook.","HIGRG","","HIGRG","","Hieracium","","gracile","",NA,"","var.",NA,"gracile","","","","","Hook.","Hook.","",NA,"","Hieracium","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","",""
"5270",22158,198,2004,13,"Hieracium gracile var. gracile","Asteraceae","Hook.","HIGRG","","HIGRG","","Hieracium","","gracile","",NA,"","var.",NA,"gracile","","","","","Hook.","Hook.","",NA,"","Hieracium","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","",""
"5271",22205,214,1987,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5272",22205,219,2004,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5273",22205,228,1975,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5274",22205,202,1996,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5275",22205,194,2010,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5276",22205,187,1998,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5277",22205,196,1999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5278",22205,203,2000,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5279",22205,204,1968,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5280",22205,207,1990,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5281",22205,210,1985,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5282",22205,213,1997,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5283",22205,191,2001,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5284",22205,191,2003,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5285",22205,192,2002,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5286",22205,201,1988,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5287",22207,212,1989,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5288",22207,212,1993,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5289",22207,213,1990,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5290",22207,214,1972,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5291",22207,222,1962,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5292",22207,222,1986,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5293",22207,225,1961,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5294",22207,225,1982,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5295",22207,225,1995,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5296",22207,227,1963,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5297",22207,227,1998,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5298",22207,230,1988,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5299",22207,234,1991,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5300",22807,188,2007,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5301",22807,184,1994,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5302",22807,184,1981,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5303",22807,177,1998,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5304",22807,207,1955,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5305",22807,204,1990,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5306",22807,197,1999,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5307",22807,220,1967,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5308",22807,171,1996,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5309",22807,178,1988,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5310",22807,206,1961,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5311",22807,218,1980,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"5312",22807,199,1986,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
