"startDayOfYear","Year","ID","DataYrs"
"6040",185,2001,27631,37
"6041",185,2004,27631,37
"6042",187,2000,27631,37
"6043",188,1975,27631,37
"6044",188,1999,27631,37
"6045",189,1989,27631,37
"6046",190,1967,27631,37
"6047",190,1969,27631,37
"6048",192,1990,27631,37
"6049",193,1960,27631,37
"6050",193,1980,27631,37
"6051",193,1982,27631,37
"6052",194,1984,27631,37
"6053",194,2009,27631,37
"6054",195,1997,27631,37
"6055",197,1954,27631,37
"6056",197,1986,27631,37
"6057",198,1985,27631,37
"6058",199,1962,27631,37
"6059",202,2007,27631,37
"6060",202,2010,27631,37
"6061",204,1970,27631,37
"6062",205,1963,27631,37
"6063",206,1961,27631,37
"6064",206,1991,27631,37
"6065",208,1992,27631,37
"6066",225,1955,27631,37
"6067",229,1968,27631,37
"6068",229,2005,27631,37
"6069",246,1959,27631,37
"6070",181,2001,27632,22
"6071",186,2002,27632,22
"6072",194,1994,27632,22
"6073",195,2004,27632,22
"6074",198,1962,27632,22
"6075",199,1960,27632,22
"6076",199,1998,27632,22
"6077",203,2003,27632,22
"6078",205,1964,27632,22
"6079",205,1990,27632,22
"6080",206,1984,27632,22
"6081",212,1953,27632,22
"6082",214,1992,27632,22
"6083",216,1980,27632,22
"6084",223,1999,27632,22
"6085",223,2000,27632,22
"6086",227,1963,27632,22
"6087",228,1995,27632,22
"6088",230,1979,27632,22
"6089",242,2009,27632,22
"6090",243,1996,27632,22
"6091",160,1996,28037,14
"6092",178,1991,28037,14
"6093",179,1997,28037,14
"6094",181,1998,28037,14
"6095",188,1961,28037,14
"6096",188,1999,28037,14
"6097",189,2003,28037,14
"6098",190,1981,28037,14
"6099",193,2004,28037,14
"6100",196,1967,28037,14
"6101",199,2007,28037,14
"6102",207,1990,28037,14
"6103",212,1960,28037,14
"6104",225,1982,28037,14
"6105",169,1961,29002,15
"6106",171,1971,29002,15
"6107",175,2004,29002,15
"6108",178,2003,29002,15
"6109",178,2009,29002,15
"6110",189,1988,29002,15
"6111",192,1989,29002,15
"6112",192,2007,29002,15
"6113",196,1966,29002,15
"6114",197,1954,29002,15
"6115",197,1998,29002,15
"6116",206,1975,29002,15
"6117",206,1999,29002,15
"6118",215,1969,29002,15
"6119",220,1967,29002,15
"6120",131,1995,29007,28
"6121",174,1994,29007,28
"6122",176,1992,29007,28
"6123",177,1998,29007,28
"6124",182,1968,29007,28
"6125",183,2005,29007,28
"6126",188,1987,29007,28
"6127",189,1954,29007,28
"6128",189,1961,29007,28
"6129",189,1981,29007,28
"6130",193,1991,29007,28
"6131",194,1963,29007,28
"6132",195,2009,29007,28
"6133",196,1967,29007,28
"6134",198,1952,29007,28
"6135",201,1988,29007,28
"6136",204,1966,29007,28
"6137",205,1986,29007,28
"6138",206,1964,29007,28
"6139",206,1990,29007,28
"6140",212,1962,29007,28
"6141",214,1983,29007,28
"6142",220,2001,29007,28
"6143",224,1982,29007,28
"6144",225,1984,29007,28
"6145",225,1997,29007,28
"6146",226,1993,29007,28
"6147",157,1996,29008,24
"6148",171,2004,29008,24
"6149",177,1998,29008,24
"6150",177,2003,29008,24
"6151",178,1958,29008,24
"6152",178,1988,29008,24
"6153",179,2001,29008,24
"6154",183,1967,29008,24
"6155",187,2000,29008,24
"6156",187,2002,29008,24
"6157",191,1954,29008,24
"6158",191,1989,29008,24
"6159",192,1994,29008,24
"6160",194,2010,29008,24
"6161",196,1999,29008,24
"6162",197,1985,29008,24
"6163",200,1997,29008,24
"6164",202,2007,29008,24
"6165",205,1973,29008,24
"6166",214,1978,29008,24
"6167",219,1968,29008,24
"6168",223,1976,29008,24
"6169",233,1995,29008,24
"6170",161,2004,29011,16
"6171",172,1999,29011,16
"6172",175,2007,29011,16
"6173",177,1998,29011,16
"6174",179,2000,29011,16
"6175",182,1961,29011,16
"6176",186,2003,29011,16
"6177",188,1994,29011,16
"6178",189,1996,29011,16
"6179",199,1983,29011,16
"6180",205,1963,29011,16
"6181",207,1995,29011,16
"6182",211,1984,29011,16
"6183",218,1965,29011,16
"6184",226,2008,29011,16
"6185",238,1954,29011,16
"6186",168,1987,29013,42
"6187",172,1963,29013,42
"6188",173,1990,29013,42
"6189",174,1977,29013,42
"6190",175,1961,29013,42
"6191",176,1979,29013,42
"6192",176,1994,29013,42
"6193",177,1978,29013,42
"6194",177,1989,29013,42
"6195",177,1998,29013,42
"6196",179,1981,29013,42
"6197",179,1993,29013,42
"6198",181,1999,29013,42
"6199",181,2001,29013,42
"6200",183,1980,29013,42
"6201",183,1984,29013,42
"6202",184,1996,29013,42
"6203",186,1960,29013,42
"6204",186,1970,29013,42
"6205",186,2003,29013,42
"6206",187,1985,29013,42
"6207",187,2000,29013,42
"6208",188,1959,29013,42
"6209",188,1964,29013,42
"6210",189,1986,29013,42
"6211",189,1995,29013,42
"6212",190,1969,29013,42
"6213",190,1983,29013,42
"6214",192,1950,29013,42
"6215",192,2010,29013,42
"6216",194,1988,29013,42
"6217",194,1991,29013,42
"6218",195,1971,29013,42
"6219",195,1982,29013,42
"6220",199,1972,29013,42
"6221",200,1957,29013,42
"6222",203,1968,29013,42
"6223",207,1997,29013,42
"6224",208,1965,29013,42
"6225",212,1962,29013,42
"6226",220,1967,29013,42
"6227",232,1973,29013,42
"6228",159,1971,29023,38
"6229",166,1985,29023,38
"6230",167,2004,29023,38
"6231",169,1961,29023,38
"6232",169,1994,29023,38
"6233",173,1986,29023,38
"6234",174,1967,29023,38
"6235",174,1977,29023,38
"6236",175,2001,29023,38
"6237",175,2007,29023,38
"6238",176,1998,29023,38
"6239",177,2003,29023,38
"6240",178,1969,29023,38
"6241",178,1988,29023,38
"6242",183,1959,29023,38
"6243",183,1960,29023,38
"6244",184,1996,29023,38
"6245",185,1965,29023,38
"6246",185,1999,29023,38
"6247",186,1963,29023,38
"6248",188,1958,29023,38
"6249",188,1964,29023,38
"6250",189,1968,29023,38
"6251",189,1973,29023,38
"6252",189,1995,29023,38
"6253",194,1984,29023,38
"6254",194,1991,29023,38
"6255",194,2010,29023,38
"6256",195,1982,29023,38
"6257",196,1970,29023,38
"6258",196,1993,29023,38
"6259",200,1966,29023,38
"6260",201,1950,29023,38
"6261",201,2000,29023,38
"6262",202,1983,29023,38
"6263",207,1954,29023,38
"6264",216,1955,29023,38
"6265",220,1989,29023,38
"6266",161,2004,29350,28
"6267",187,1998,29350,28
"6268",189,2003,29350,28
"6269",190,1981,29350,28
"6270",191,2001,29350,28
"6271",196,1967,29350,28
"6272",197,1951,29350,28
"6273",197,1999,29350,28
"6274",198,1963,29350,28
"6275",199,1986,29350,28
"6276",201,1988,29350,28
"6277",201,1990,29350,28
"6278",201,1997,29350,28
"6279",202,1968,29350,28
"6280",204,1985,29350,28
"6281",208,1966,29350,28
"6282",214,1975,29350,28
"6283",215,1994,29350,28
"6284",217,2010,29350,28
"6285",219,2007,29350,28
"6286",221,2000,29350,28
"6287",225,1984,29350,28
"6288",226,2008,29350,28
"6289",228,1991,29350,28
"6290",229,1979,29350,28
"6291",231,1980,29350,28
"6292",232,1978,29350,28
"6293",237,1993,29350,28
"6294",184,1981,29404,14
"6295",188,1994,29404,14
"6296",189,1988,29404,14
"6297",198,1987,29404,14
"6298",201,1972,29404,14
"6299",201,2010,29404,14
"6300",202,2007,29404,14
"6301",205,1990,29404,14
"6302",206,1996,29404,14
"6303",209,2009,29404,14
"6304",211,1998,29404,14
"6305",216,1982,29404,14
"6306",231,1973,29404,14
"6307",232,1986,29404,14
"6308",184,1954,29440,29
"6309",184,1996,29440,29
"6310",188,1958,29440,29
"6311",190,1985,29440,29
"6312",191,1959,29440,29
"6313",191,2003,29440,29
"6314",192,1982,29440,29
"6315",192,1993,29440,29
"6316",193,1980,29440,29
"6317",193,1994,29440,29
"6318",193,2004,29440,29
"6319",195,1951,29440,29
"6320",195,1997,29440,29
"6321",198,2008,29440,29
"6322",201,1988,29440,29
"6323",203,1990,29440,29
"6324",210,1983,29440,29
"6325",210,1986,29440,29
"6326",211,1953,29440,29
"6327",211,1963,29440,29
"6328",211,1989,29440,29
"6329",216,1961,29440,29
"6330",218,1991,29440,29
"6331",219,1950,29440,29
"6332",221,1981,29440,29
"6333",223,1972,29440,29
"6334",234,1962,29440,29
"6335",238,1965,29440,29
"6336",246,1984,29440,29
"6337",167,2004,29452,51
"6338",168,1987,29452,51
"6339",171,1972,29452,51
"6340",173,1986,29452,51
"6341",173,2003,29452,51
"6342",174,1967,29452,51
"6343",174,1977,29452,51
"6344",175,1961,29452,51
"6345",175,2007,29452,51
"6346",176,1960,29452,51
"6347",176,1994,29452,51
"6348",177,1998,29452,51
"6349",178,2009,29452,51
"6350",179,1990,29452,51
"6351",180,1971,29452,51
"6352",180,1997,29452,51
"6353",181,1962,29452,51
"6354",181,1988,29452,51
"6355",181,1996,29452,51
"6356",181,1999,29452,51
"6357",181,2001,29452,51
"6358",182,1982,29452,51
"6359",183,1981,29452,51
"6360",183,1991,29452,51
"6361",185,1965,29452,51
"6362",187,2000,29452,51
"6363",187,2002,29452,51
"6364",188,1957,29452,51
"6365",188,1958,29452,51
"6366",189,1959,29452,51
"6367",189,1968,29452,51
"6368",189,1993,29452,51
"6369",189,1995,29452,51
"6370",190,1969,29452,51
"6371",190,1983,29452,51
"6372",191,1954,29452,51
"6373",194,1984,29452,51
"6374",194,2010,29452,51
"6375",195,1955,29452,51
"6376",196,1985,29452,51
"6377",197,1970,29452,51
"6378",198,2008,29452,51
"6379",201,1989,29452,51
"6380",202,1963,29452,51
"6381",204,1966,29452,51
"6382",205,1964,29452,51
"6383",208,1992,29452,51
"6384",210,1950,29452,51
"6385",220,1976,29452,51
"6386",229,1973,29452,51
"6387",229,1978,29452,51
"6388",169,1994,29459,33
"6389",180,1981,29459,33
"6390",181,1985,29459,33
"6391",185,1984,29459,33
"6392",186,1996,29459,33
"6393",186,1998,29459,33
"6394",187,1988,29459,33
"6395",188,1958,29459,33
"6396",188,1999,29459,33
"6397",191,1954,29459,33
"6398",191,1961,29459,33
"6399",191,2001,29459,33
"6400",191,2003,29459,33
"6401",192,1982,29459,33
"6402",193,1967,29459,33
"6403",195,1955,29459,33
"6404",195,1987,29459,33
"6405",195,2004,29459,33
"6406",198,1983,29459,33
"6407",201,2000,29459,33
"6408",202,1959,29459,33
"6409",202,2007,29459,33
"6410",203,1973,29459,33
"6411",203,1986,29459,33
"6412",205,1960,29459,33
"6413",208,1992,29459,33
"6414",210,1950,29459,33
"6415",211,1962,29459,33
"6416",215,1990,29459,33
"6417",222,1965,29459,33
"6418",225,1957,29459,33
"6419",227,1977,29459,33
"6420",177,1963,29461,16
"6421",187,1981,29461,16
"6422",189,1951,29461,16
"6423",191,1959,29461,16
"6424",193,1967,29461,16
"6425",193,1982,29461,16
"6426",199,1969,29461,16
"6427",199,1984,29461,16
"6428",200,1983,29461,16
"6429",203,2002,29461,16
"6430",209,1985,29461,16
"6431",211,1953,29461,16
"6432",211,1991,29461,16
"6433",213,1964,29461,16
"6434",225,1961,29461,16
"6435",229,1999,29461,16
"6436",177,1990,29544,21
"6437",177,2003,29544,21
"6438",188,1987,29544,21
"6439",192,1994,29544,21
"6440",195,2001,29544,21
"6441",196,1999,29544,21
"6442",197,1959,29544,21
"6443",198,2004,29544,21
"6444",198,2010,29544,21
"6445",199,1998,29544,21
"6446",203,1969,29544,21
"6447",206,1996,29544,21
"6448",206,1997,29544,21
"6449",207,1956,29544,21
"6450",207,1964,29544,21
"6451",208,1995,29544,21
"6452",213,1981,29544,21
"6453",214,1975,29544,21
"6454",217,1993,29544,21
"6455",222,2000,29544,21
"6456",233,1985,29544,21
"6457",187,1998,29709,15
"6458",190,1984,29709,15
"6459",196,1999,29709,15
"6460",198,2003,29709,15
"6461",204,1985,29709,15
"6462",207,1997,29709,15
"6463",209,1972,29709,15
"6464",212,1965,29709,15
"6465",217,1986,29709,15
"6466",219,1973,29709,15
"6467",219,2004,29709,15
"6468",219,2010,29709,15
"6469",223,1995,29709,15
"6470",231,1971,29709,15
"6471",231,1974,29709,15
"6472",157,2004,30635,24
"6473",167,1985,30635,24
"6474",168,1988,30635,24
"6475",169,1961,30635,24
"6476",172,1999,30635,24
"6477",172,2001,30635,24
"6478",173,1989,30635,24
"6479",173,2003,30635,24
"6480",174,1968,30635,24
"6481",175,2007,30635,24
"6482",176,1998,30635,24
"6483",177,1996,30635,24
"6484",187,2000,30635,24
"6485",192,1956,30635,24
"6486",194,1986,30635,24
"6487",194,2010,30635,24
"6488",199,1997,30635,24
"6489",200,1995,30635,24
"6490",201,1990,30635,24
"6491",204,1987,30635,24
"6492",213,1978,30635,24
"6493",217,1981,30635,24
"6494",226,2008,30635,24
"6495",245,1983,30635,24
"6496",157,2004,30638,39
"6497",159,1971,30638,39
"6498",163,1963,30638,39
"6499",164,1984,30638,39
"6500",167,1985,30638,39
"6501",171,1994,30638,39
"6502",174,1967,30638,39
"6503",175,1962,30638,39
"6504",175,1992,30638,39
"6505",177,1954,30638,39
"6506",177,1998,30638,39
"6507",178,1987,30638,39
"6508",178,2003,30638,39
"6509",178,2009,30638,39
"6510",179,1981,30638,39
"6511",179,1997,30638,39
"6512",181,1995,30638,39
"6513",182,1982,30638,39
"6514",184,1972,30638,39
"6515",184,1999,30638,39
"6516",185,1970,30638,39
"6517",186,1961,30638,39
"6518",186,1969,30638,39
"6519",188,1952,30638,39
"6520",189,1959,30638,39
"6521",189,1986,30638,39
"6522",189,1993,30638,39
"6523",190,1983,30638,39
"6524",194,1991,30638,39
"6525",195,1966,30638,39
"6526",198,2001,30638,39
"6527",202,1960,30638,39
"6528",202,1968,30638,39
"6529",203,1979,30638,39
"6530",205,2000,30638,39
"6531",206,1973,30638,39
"6532",210,1950,30638,39
"6533",214,1975,30638,39
"6534",38,1996,30638,39
"6535",180,1987,31366,27
"6536",198,2003,31366,27
"6537",202,1986,31366,27
"6538",206,1996,31366,27
"6539",207,2001,31366,27
"6540",207,2006,31366,27
"6541",213,2000,31366,27
"6542",215,1997,31366,27
"6543",220,1961,31366,27
"6544",221,1998,31366,27
"6545",224,1960,31366,27
"6546",224,2002,31366,27
"6547",224,2004,31366,27
"6548",227,1954,31366,27
"6549",227,1972,31366,27
"6550",229,1973,31366,27
"6551",229,1999,31366,27
"6552",230,1979,31366,27
"6553",230,1995,31366,27
"6554",232,1967,31366,27
"6555",232,1971,31366,27
"6556",232,1978,31366,27
"6557",233,1974,31366,27
"6558",233,1991,31366,27
"6559",237,1984,31366,27
"6560",239,1963,31366,27
"6561",249,1994,31366,27
"6562",163,1962,31379,31
"6563",167,1961,31379,31
"6564",168,1987,31379,31
"6565",169,1994,31379,31
"6566",173,1957,31379,31
"6567",176,1960,31379,31
"6568",177,1958,31379,31
"6569",178,1991,31379,31
"6570",178,1998,31379,31
"6571",179,1981,31379,31
"6572",180,1971,31379,31
"6573",181,1995,31379,31
"6574",183,1980,31379,31
"6575",184,1967,31379,31
"6576",185,1979,31379,31
"6577",185,1999,31379,31
"6578",186,1969,31379,31
"6579",186,2004,31379,31
"6580",189,1951,31379,31
"6581",189,1993,31379,31
"6582",193,1956,31379,31
"6583",195,1976,31379,31
"6584",195,1985,31379,31
"6585",195,1997,31379,31
"6586",200,2003,31379,31
"6587",203,1986,31379,31
"6588",205,1996,31379,31
"6589",207,2005,31379,31
"6590",210,1966,31379,31
"6591",217,1964,31379,31
"6592",223,2010,31379,31
"6593",114,1964,31380,28
"6594",166,2007,31380,28
"6595",169,1961,31380,28
"6596",169,2001,31380,28
"6597",171,1972,31380,28
"6598",171,1994,31380,28
"6599",173,1957,31380,28
"6600",174,1967,31380,28
"6601",174,1977,31380,28
"6602",175,2004,31380,28
"6603",177,1959,31380,28
"6604",177,2003,31380,28
"6605",179,1981,31380,28
"6606",179,2000,31380,28
"6607",181,1962,31380,28
"6608",181,1984,31380,28
"6609",181,1985,31380,28
"6610",183,1960,31380,28
"6611",186,1980,31380,28
"6612",191,1954,31380,28
"6613",192,2002,31380,28
"6614",194,2010,31380,28
"6615",197,1978,31380,28
"6616",197,1998,31380,28
"6617",197,1999,31380,28
"6618",203,1995,31380,28
"6619",209,1965,31380,28
"6620",162,1998,31382,26
"6621",166,2007,31382,26
"6622",167,2004,31382,26
"6623",175,1984,31382,26
"6624",176,2000,31382,26
"6625",177,1989,31382,26
"6626",177,2003,31382,26
"6627",179,1957,31382,26
"6628",181,1994,31382,26
"6629",189,1996,31382,26
"6630",190,1983,31382,26
"6631",190,1995,31382,26
"6632",192,1993,31382,26
"6633",194,1988,31382,26
"6634",194,1991,31382,26
"6635",197,1999,31382,26
"6636",199,1961,31382,26
"6637",203,1986,31382,26
"6638",203,2010,31382,26
"6639",210,1962,31382,26
"6640",210,1981,31382,26
"6641",210,2009,31382,26
"6642",213,2008,31382,26
"6643",228,1987,31382,26
"6644",235,2001,31382,26
"6645",160,1996,31453,14
"6646",189,1959,31453,14
"6647",196,1999,31453,14
"6648",198,2003,31453,14
"6649",204,1985,31453,14
"6650",205,1998,31453,14
"6651",207,2004,31453,14
"6652",209,1972,31453,14
"6653",215,1997,31453,14
"6654",215,2001,31453,14
"6655",218,1986,31453,14
"6656",219,2010,31453,14
"6657",220,1967,31453,14
"6658",223,1984,31453,14
"6659",164,1962,31553,20
"6660",176,2004,31553,20
"6661",178,1988,31553,20
"6662",187,1998,31553,20
"6663",188,1987,31553,20
"6664",191,2003,31553,20
"6665",194,1961,31553,20
"6666",196,1999,31553,20
"6667",197,1986,31553,20
"6668",204,1969,31553,20
"6669",205,2000,31553,20
"6670",209,2001,31553,20
"6671",211,1967,31553,20
"6672",212,2010,31553,20
"6673",214,1978,31553,20
"6674",225,1982,31553,20
"6675",225,2005,31553,20
"6676",229,1995,31553,20
"6677",231,1974,31553,20
"6678",231,1975,31553,20
"6679",175,2007,31664,36
"6680",176,2004,31664,36
"6681",177,1996,31664,36
"6682",177,1998,31664,36
"6683",178,2000,31664,36
"6684",186,1961,31664,36
"6685",186,2003,31664,36
"6686",187,1971,31664,36
"6687",187,1989,31664,36
"6688",188,1987,31664,36
"6689",188,1994,31664,36
"6690",189,1988,31664,36
"6691",190,1952,31664,36
"6692",192,1997,31664,36
"6693",193,1991,31664,36
"6694",196,1967,31664,36
"6695",197,1999,31664,36
"6696",198,1993,31664,36
"6697",198,2010,31664,36
"6698",201,1972,31664,36
"6699",202,1969,31664,36
"6700",203,1960,31664,36
"6701",205,1986,31664,36
"6702",205,1995,31664,36
"6703",206,2001,31664,36
"6704",208,1962,31664,36
"6705",208,1992,31664,36
"6706",209,1984,31664,36
"6707",210,1950,31664,36
"6708",210,1965,31664,36
"6709",210,1985,31664,36
"6710",213,1990,31664,36
"6711",225,1982,31664,36
"6712",226,2008,31664,36
"6713",229,1979,31664,36
"6714",231,1973,31664,36
"6715",172,2006,31673,41
"6716",176,2004,31673,41
"6717",177,2003,31673,41
"6718",178,1988,31673,41
"6719",181,2001,31673,41
"6720",183,1959,31673,41
"6721",184,1972,31673,41
"6722",185,1996,31673,41
"6723",186,1970,31673,41
"6724",187,2000,31673,41
"6725",188,1981,31673,41
"6726",188,1987,31673,41
"6727",189,1960,31673,41
"6728",189,1989,31673,41
"6729",189,1998,31673,41
"6730",189,2007,31673,41
"6731",192,1971,31673,41
"6732",193,1982,31673,41
"6733",194,1984,31673,41
"6734",194,1994,31673,41
"6735",194,2010,31673,41
"6736",196,1965,31673,41
"6737",197,1985,31673,41
"6738",197,1999,31673,41
"6739",197,2009,31673,41
"6740",201,1967,31673,41
"6741",202,1990,31673,41
"6742",203,1968,31673,41
"6743",208,1992,31673,41
"6744",208,1995,31673,41
"6745",209,1976,31673,41
"6746",210,1963,31673,41
"6747",210,1986,31673,41
"6748",213,2008,31673,41
"6749",217,1961,31673,41
"6750",218,1978,31673,41
"6751",220,1973,31673,41
"6752",221,2002,31673,41
"6753",222,1980,31673,41
"6754",227,1997,31673,41
"6755",229,1979,31673,41
"6756",154,1957,31715,13
"6757",181,1985,31715,13
"6758",188,1962,31715,13
"6759",190,1994,31715,13
"6760",192,1995,31715,13
"6761",193,2001,31715,13
"6762",194,1984,31715,13
"6763",195,1997,31715,13
"6764",195,2004,31715,13
"6765",199,2010,31715,13
"6766",205,1998,31715,13
"6767",207,1971,31715,13
"6768",221,1976,31715,13
"6769",168,1996,31729,12
"6770",176,1994,31729,12
"6771",183,2000,31729,12
"6772",188,1991,31729,12
"6773",189,1998,31729,12
"6774",190,1980,31729,12
"6775",195,1963,31729,12
"6776",195,1987,31729,12
"6777",199,2010,31729,12
"6778",208,2004,31729,12
"6779",212,1984,31729,12
"6780",216,1988,31729,12
"6781",168,1996,31730,12
"6782",176,1994,31730,12
"6783",183,2000,31730,12
"6784",188,1991,31730,12
"6785",189,1998,31730,12
"6786",190,1980,31730,12
"6787",195,1963,31730,12
"6788",195,1987,31730,12
"6789",199,2010,31730,12
"6790",208,2004,31730,12
"6791",212,1984,31730,12
"6792",216,1988,31730,12
"6793",166,1985,31758,23
"6794",168,1996,31758,23
"6795",169,1950,31758,23
"6796",171,1984,31758,23
"6797",171,1994,31758,23
"6798",175,1997,31758,23
"6799",180,1981,31758,23
"6800",182,1964,31758,23
"6801",183,2002,31758,23
"6802",184,1957,31758,23
"6803",187,1989,31758,23
"6804",189,1988,31758,23
"6805",190,1980,31758,23
"6806",190,1998,31758,23
"6807",192,1965,31758,23
"6808",193,2001,31758,23
"6809",199,2010,31758,23
"6810",204,1987,31758,23
"6811",209,1995,31758,23
"6812",210,2009,31758,23
"6813",211,1973,31758,23
"6814",234,1983,31758,23
"6815",177,1994,31764,18
"6816",178,2000,31764,18
"6817",184,1972,31764,18
"6818",187,1985,31764,18
"6819",189,1993,31764,18
"6820",190,1974,31764,18
"6821",200,2003,31764,18
"6822",205,1982,31764,18
"6823",209,1995,31764,18
"6824",209,1998,31764,18
"6825",211,1984,31764,18
"6826",211,2001,31764,18
"6827",217,2010,31764,18
"6828",222,1990,31764,18
"6829",229,1978,31764,18
"6830",231,1973,31764,18
"6831",238,1999,31764,18
"6832",242,1996,31764,18
"6833",176,1998,31792,31
"6834",185,1999,31792,31
"6835",189,1959,31792,31
"6836",190,1985,31792,31
"6837",191,1954,31792,31
"6838",192,1973,31792,31
"6839",192,1996,31792,31
"6840",193,1960,31792,31
"6841",194,1989,31792,31
"6842",194,2003,31792,31
"6843",197,2001,31792,31
"6844",200,2010,31792,31
"6845",201,1950,31792,31
"6846",202,1968,31792,31
"6847",202,1982,31792,31
"6848",204,1984,31792,31
"6849",206,1990,31792,31
"6850",209,1963,31792,31
"6851",213,1961,31792,31
"6852",214,1972,31792,31
"6853",215,1994,31792,31
"6854",216,1975,31792,31
"6855",217,1995,31792,31
"6856",218,2004,31792,31
"6857",219,1951,31792,31
"6858",220,2007,31792,31
"6859",221,1976,31792,31
"6860",221,2002,31792,31
"6861",226,1986,31792,31
"6862",234,1991,31792,31
"6863",235,1971,31792,31
"6864",177,1969,31797,25
"6865",186,1955,31797,25
"6866",187,2002,31797,25
"6867",191,1994,31797,25
"6868",193,1991,31797,25
"6869",193,1998,31797,25
"6870",197,2000,31797,25
"6871",198,1952,31797,25
"6872",202,1997,31797,25
"6873",204,1986,31797,25
"6874",205,2004,31797,25
"6875",206,1961,31797,25
"6876",209,1988,31797,25
"6877",210,1970,31797,25
"6878",211,1993,31797,25
"6879",216,1962,31797,25
"6880",217,1964,31797,25
"6881",218,1982,31797,25
"6882",224,1996,31797,25
"6883",225,1987,31797,25
"6884",229,1959,31797,25
"6885",230,1979,31797,25
"6886",231,1985,31797,25
"6887",232,1999,31797,25
"6888",240,1981,31797,25
"6889",171,1994,31801,39
"6890",178,1988,31801,39
"6891",182,1963,31801,39
"6892",187,2002,31801,39
"6893",188,1975,31801,39
"6894",188,2007,31801,39
"6895",189,1959,31801,39
"6896",190,1981,31801,39
"6897",191,1951,31801,39
"6898",191,1954,31801,39
"6899",191,1998,31801,39
"6900",192,1970,31801,39
"6901",193,2006,31801,39
"6902",197,1986,31801,39
"6903",198,1984,31801,39
"6904",198,2004,31801,39
"6905",200,1983,31801,39
"6906",201,1972,31801,39
"6907",202,1968,31801,39
"6908",203,1973,31801,39
"6909",203,1990,31801,39
"6910",204,1996,31801,39
"6911",205,1960,31801,39
"6912",205,2008,31801,39
"6913",209,1985,31801,39
"6914",210,1950,31801,39
"6915",212,1993,31801,39
"6916",216,1982,31801,39
"6917",217,1964,31801,39
"6918",220,1967,31801,39
"6919",222,1971,31801,39
"6920",222,1980,31801,39
"6921",223,2000,31801,39
"6922",224,2003,31801,39
"6923",227,1957,31801,39
"6924",227,1977,31801,39
"6925",229,2009,31801,39
"6926",232,1962,31801,39
"6927",235,1979,31801,39
"6928",171,2004,31802,20
"6929",176,1989,31802,20
"6930",182,2001,31802,20
"6931",184,1998,31802,20
"6932",186,2003,31802,20
"6933",189,1988,31802,20
"6934",194,2010,31802,20
"6935",196,1967,31802,20
"6936",197,1999,31802,20
"6937",198,1985,31802,20
"6938",202,1987,31802,20
"6939",203,1968,31802,20
"6940",204,1990,31802,20
"6941",213,1964,31802,20
"6942",213,2000,31802,20
"6943",215,1986,31802,20
"6944",223,1984,31802,20
"6945",225,1962,31802,20
"6946",227,1977,31802,20
"6947",229,1978,31802,20
"6948",189,2003,31808,11
"6949",191,2004,31808,11
"6950",192,1977,31808,11
"6951",194,1998,31808,11
"6952",205,1999,31808,11
"6953",208,2005,31808,11
"6954",211,1984,31808,11
"6955",213,1993,31808,11
"6956",217,1986,31808,11
"6957",220,1960,31808,11
"6958",229,2009,31808,11
"6959",153,2000,31837,17
"6960",179,1987,31837,17
"6961",181,1977,31837,17
"6962",189,1989,31837,17
"6963",195,1994,31837,17
"6964",199,1980,31837,17
"6965",200,1985,31837,17
"6966",201,1996,31837,17
"6967",207,2004,31837,17
"6968",212,1981,31837,17
"6969",215,1978,31837,17
"6970",216,1955,31837,17
"6971",227,1986,31837,17
"6972",228,1979,31837,17
"6973",230,1983,31837,17
"6974",234,1951,31837,17
"6975",243,1995,31837,17
"6976",175,2007,31847,10
"6977",179,1998,31847,10
"6978",187,1989,31847,10
"6979",187,2004,31847,10
"6980",188,1987,31847,10
"6981",189,1959,31847,10
"6982",197,1999,31847,10
"6983",214,1994,31847,10
"6984",226,1988,31847,10
"6985",234,1962,31847,10
"6986",160,1998,31851,21
"6987",167,2004,31851,21
"6988",174,1977,31851,21
"6989",177,2003,31851,21
"6990",178,1957,31851,21
"6991",178,1996,31851,21
"6992",181,1984,31851,21
"6993",185,2001,31851,21
"6994",187,1985,31851,21
"6995",188,1999,31851,21
"6996",197,1986,31851,21
"6997",200,1988,31851,21
"6998",200,1995,31851,21
"6999",201,1963,31851,21
"7000",205,1964,31851,21
"7001",206,1981,31851,21
"7002",214,1987,31851,21
"7003",225,1982,31851,21
"7004",228,1975,31851,21
"7005",229,1978,31851,21
"7006",266,1983,31851,21
"7007",160,1998,31852,50
"7008",165,2007,31852,50
"7009",168,1988,31852,50
"7010",169,1994,31852,50
"7011",170,1951,31852,50
"7012",171,1963,31852,50
"7013",173,1990,31852,50
"7014",174,1977,31852,50
"7015",175,1972,31852,50
"7016",177,1961,31852,50
"7017",177,1962,31852,50
"7018",178,1958,31852,50
"7019",178,1989,31852,50
"7020",183,1967,31852,50
"7021",183,2000,31852,50
"7022",183,2005,31852,50
"7023",185,1996,31852,50
"7024",186,1970,31852,50
"7025",186,2002,31852,50
"7026",186,2004,31852,50
"7027",188,1960,31852,50
"7028",188,1984,31852,50
"7029",188,1993,31852,50
"7030",191,1974,31852,50
"7031",192,1982,31852,50
"7032",192,1995,31852,50
"7033",193,1969,31852,50
"7034",193,1987,31852,50
"7035",194,1973,31852,50
"7036",194,1991,31852,50
"7037",194,2010,31852,50
