"Year","ID","startDayOfYear","DataYrs","scientificName","Family.Name","Raw_Precip","Avg_Hi","Avg_Lo"
"7309",1994,40524,202,25,"Saxifraga cernua","Saxifragaceae",76996,7.82,-6.23
"7310",1994,4548,174,23,"Astragalus molybdenus","Fabaceae",76996,7.82,-6.23
"7311",1994,41483,201,33,"Ligularia amplectens","Asteraceae",76996,7.82,-6.23
"7312",1994,47197,196,35,"Viola adunca","Violaceae",76996,7.82,-6.23
"7313",1994,2189,176,28,"Anemone globosa","Ranunculaceae",76996,7.82,-6.23
"7314",1994,40035,202,37,"Salix nivalis","Salicaceae",76996,7.82,-6.23
"7315",1994,9042,176,23,"Castilleja miniata","Scrophulariaceae",76996,7.82,-6.23
"7316",1994,36486,176,25,"Potentilla modesta","Rosaceae",76996,7.82,-6.23
"7317",1994,39672,193,16,"Rumex densiflorus","Polygonaceae",76996,7.82,-6.23
"7318",1994,17897,173,25,"Eritrichium aretioides","Boraginaceae",76996,7.82,-6.23
"7319",1994,44532,171,51,"Hymenoxys grandiflora","Asteraceae",76996,7.82,-6.23
"7320",1994,20107,211,26,"Gentianella amarella","Gentianaceae",76996,7.82,-6.23
"7321",1994,15412,169,43,"Draba aurea","Brassicaceae",76996,7.82,-6.23
"7322",1994,35544,177,20,"Poa glauca","Poaceae",76996,7.82,-6.23
"7323",1994,24278,193,40,"Kobresia bellardii","Cyperaceae",76996,7.82,-6.23
"7324",1994,11098,176,40,"Claytonia megarhiza","Montiaceae",76996,7.82,-6.23
"7325",1994,7415,166,42,"Caltha leptosepala","Ranunculaceae",76996,7.82,-6.23
"7326",1994,23671,198,20,"Ivesia gordonii","Rosaceae",76996,7.82,-6.23
"7327",1994,29013,176,42,"Mertensia lanceolata","Boraginaceae",76996,7.82,-6.23
"7328",1994,2196,173,29,"Anemone narcissiflora var. zephyra","Ranunculaceae",76996,7.82,-6.23
"7329",1994,46571,177,21,"Vaccinium scoparium","Ericaceae",76996,7.82,-6.23
"7330",1994,3062,198,16,"Arenaria congesta var. congesta","Caryophyllaceae",76996,7.82,-6.23
"7331",1994,22807,184,27,"Dugaldia hoopesii","Asteraceae",76996,7.82,-6.23
"7332",1994,2143,171,40,"Androsace septentrionalis","Primulaceae",76996,7.82,-6.23
"7333",1994,8577,207,20,"Carex praeceptorium","Cyperaceae",76996,7.82,-6.23
"7334",1994,8488,194,28,"Carex nelsonii","Cyperaceae",76996,7.82,-6.23
"7335",1994,15432,166,40,"Draba crassifolia","Brassicaceae",76996,7.82,-6.23
"7336",1994,34621,207,10,"Picea engelmannii var. engelmannii","Pinaceae",76996,7.82,-6.23
"7337",1994,19456,214,12,"Frasera speciosa","Gentianaceae",76996,7.82,-6.23
"7338",1994,17432,201,12,"Eriogonum coloradense","Polygonaceae",76996,7.82,-6.23
"7339",1994,43359,193,41,"Stellaria umbellata","Alsinaceae",76996,7.82,-6.23
"7340",1994,1122,207,25,"Agoseris glauca","Asteraceae",76996,7.82,-6.23
"7341",1994,39936,171,27,"Salix brachycarpa","Salicaceae",76996,7.82,-6.23
"7342",1994,46168,174,32,"Trollius albiflorus","Ranunculaceae",76996,7.82,-6.23
"7343",1994,38051,174,25,"Ranunculus alismifolius var. montanus","Ranunculaceae",76996,7.82,-6.23
"7344",1994,12993,250,21,"Cryptogramma acrostichoides","Pteridaceae",76996,7.82,-6.23
"7345",1994,13874,169,27,"Cystopteris fragilis","Cystopteridaceae",76996,7.82,-6.23
"7346",1994,37602,214,10,"Pyrrocoma clementis","Asteraceae",76996,7.82,-6.23
"7347",1994,17177,181,38,"Erigeron leiomerus","Asteraceae",76996,7.82,-6.23
"7348",1994,29404,188,14,"Mimulus tilingii","Scrophulariaceae",76996,7.82,-6.23
"7349",1994,45320,176,22,"Townsendia rothrockii","Asteraceae",76996,7.82,-6.23
"7350",1994,19087,218,12,"Festuca saximontana","Poaceae",76996,7.82,-6.23
"7351",1994,15449,181,16,"Draba graminea","Brassicaceae",76996,7.82,-6.23
"7352",1994,46596,192,12,"Valeriana occidentalis","Caprifoliaceae",76996,7.82,-6.23
"7353",1994,15491,200,27,"Draba oligosperma","Brassicaceae",76996,7.82,-6.23
"7354",1994,15622,173,27,"Dryas hookeriana","Rosaceae",76996,7.82,-6.23
"7355",1994,46584,194,19,"Valeriana acutiloba","Valerianaceae",76996,7.82,-6.23
"7356",1994,35604,234,30,"Poa ampla","Poaceae",76996,7.82,-6.23
"7357",1994,14207,174,31,"Delphinium barbeyi","Ranunculaceae",76996,7.82,-6.23
"7358",1994,15419,177,25,"Draba breweri var. cana","Brassicaceae",76996,7.82,-6.23
"7359",1994,8124,201,37,"Carex bella","Cyperaceae",76996,7.82,-6.23
"7360",1994,38455,174,41,"Rhodiola integrifolia","Crassulaceae",76996,7.82,-6.23
"7361",1994,40591,194,31,"Saxifraga debilis","Saxifragaceae",76996,7.82,-6.23
"7362",1994,23994,194,31,"Juncus mertensianus","Juncaceae",76996,7.82,-6.23
"7363",1994,8747,188,14,"Carex utriculata","Cyperaceae",76996,7.82,-6.23
"7364",1994,47302,188,12,"Viola nuttallii","Violaceae",76996,7.82,-6.23
"7365",1994,43340,169,27,"Stellaria longipes","Alsinaceae",76996,7.82,-6.23
"7366",1994,40486,207,12,"Saussurea weberi","Asteraceae",76996,7.82,-6.23
"7367",1994,3385,183,39,"Arnica mollis","Asteraceae",76996,7.82,-6.23
"7368",1994,41516,228,35,"Senecio fremontii","Asteraceae",76996,7.82,-6.23
"7369",1994,42538,194,25,"Solidago multiradiata","Asteraceae",76996,7.82,-6.23
"7370",1994,20252,249,24,"Geum rossii","Rosaceae",76996,7.82,-6.23
"7371",1994,19022,181,28,"Festuca brachyphylla ssp. coloradensis","Poaceae",76996,7.82,-6.23
"7372",1994,2396,187,32,"Antennaria rosea","Asteraceae",76996,7.82,-6.23
"7373",1994,35630,181,33,"Podistera eastwoodiae","Apiaceae",76996,7.82,-6.23
"7374",1994,2608,176,22,"Aquilegia coerulea","Ranunculaceae",76996,7.82,-6.23
"7375",1994,8592,200,31,"Carex crandallii","Cyperaceae",76996,7.82,-6.23
"7376",1994,41492,188,37,"Senecio atratus","Asteraceae",76996,7.82,-6.23
"7377",1994,9599,201,26,"Cerastium arvense","Caryophyllaceae",76996,7.82,-6.23
"7378",1994,31380,171,28,"Cymopterus alpinus","Apiaceae",76996,7.82,-6.23
"7379",1994,16369,177,34,"Agropyron scribneri","Poaceae",76996,7.82,-6.23
"7380",1994,36405,169,36,"Potentilla diversifolia var. diversifolia","Rosaceae",76996,7.82,-6.23
"7381",1994,20109,208,11,"Gentiana heterosepala","Gentianaceae",76996,7.82,-6.23
"7382",1994,31801,171,39,"Packera dimorphophylla","Asteraceae",76996,7.82,-6.23
"7383",1994,29008,192,24,"Mertensia ciliata var. ciliata","Boraginaceae",76996,7.82,-6.23
"7384",1994,6387,218,15,"Bromus ciliatus","Poaceae",76996,7.82,-6.23
"7385",1994,36478,196,33,"Potentilla gracilis var. pulcherrima","Rosaceae",76996,7.82,-6.23
"7386",1994,23374,203,11,"Ipomopsis globularis","Polemoniaceae",76996,7.82,-6.23
"7387",1994,1197,242,10,"Agrostis variabilis","Poaceae",76996,7.82,-6.23
"7388",1994,22004,177,33,"Heuchera parvifolia","Saxifragaceae",76996,7.82,-6.23
"7389",1994,32981,201,38,"Penstemon harbourii","Plantaginaceae",76996,7.82,-6.23
"7390",1994,3074,177,25,"Arenaria fendleri","Caryophyllaceae",76996,7.82,-6.23
"7391",1994,40590,169,49,"Micranthes rhomboidea","Saxifragaceae",76996,7.82,-6.23
"7392",1994,16702,194,12,"Epilobium hornemannii ssp. hornemannii","Onagraceae",76996,7.82,-6.23
"7393",1994,29350,215,28,"Mimulus guttatus","Phrymaceae",76996,7.82,-6.23
"7394",1994,15473,177,29,"Draba lonchocarpa","Brassicaceae",76996,7.82,-6.23
"7395",1994,32545,180,30,"Pedicularis bracteosa ssp. paysoniana","Scrophulariaceae",76996,7.82,-6.23
"7396",1994,33746,169,25,"Phacelia sericea ssp. sericea","Hydrophyllaceae",76996,7.82,-6.23
"7397",1994,35736,174,18,"Polemonium confertum","Polemoniaceae",76996,7.82,-6.23
"7398",1994,31730,176,12,"Oxytropis deflexa","Fabaceae",76996,7.82,-6.23
"7399",1994,36034,207,45,"Bistorta vivipara","Polygonaceae",76996,7.82,-6.23
"7400",1994,41974,173,42,"Silene acaulis","Caryophyllaceae",76996,7.82,-6.23
"7401",1994,36601,174,45,"Primula parryi","Primulaceae",76996,7.82,-6.23
"7402",1994,20067,203,41,"Gentiana algida","Gentianaceae",76996,7.82,-6.23
"7403",1994,41482,208,21,"Senecio amplectens","Asteraceae",76996,7.82,-6.23
"7404",1994,20091,211,26,"Gentiana parryi","Gentianaceae",76996,7.82,-6.23
"7405",1994,36578,176,37,"Primula angustifolia","Primulaceae",76996,7.82,-6.23
"7406",1994,40504,169,32,"Ciliaria austromontana","Saxifragaceae",76996,7.82,-6.23
"7407",1994,16723,188,18,"Epilobium saximontanum","Onagraceae",76996,7.82,-6.23
"7408",1994,16381,194,15,"Elymus trachycaulus","Poaceae",76996,7.82,-6.23
"7409",1994,33744,171,36,"Phacelia sericea","Hydrophyllaceae",76996,7.82,-6.23
"7410",1994,34020,181,31,"Phleum alpinum","Poaceae",76996,7.82,-6.23
"7411",1994,17095,169,32,"Erigeron compositus","Asteraceae",76996,7.82,-6.23
"7412",1994,29459,169,33,"Minuartia rubella","Caryophyllaceae",76996,7.82,-6.23
"7413",1994,17149,210,36,"Erigeron grandiflorus","Asteraceae",76996,7.82,-6.23
"7414",1994,17208,188,26,"Erigeron peregrinus","Asteraceae",76996,7.82,-6.23
"7415",1994,41525,188,14,"Senecio integerrimus","Asteraceae",76996,7.82,-6.23
"7416",1994,10697,214,23,"Cirsium hesperium","Asteraceae",76996,7.82,-6.23
"7417",1994,15526,180,32,"Draba spectabilis","Brassicaceae",76996,7.82,-6.23
"7418",1994,31366,249,27,"Oreochrysum parryi","Asteraceae",76996,7.82,-6.23
"7419",1994,20256,188,10,"Geum triflorum","Rosaceae",76996,7.82,-6.23
"7420",1994,27631,181,37,"Luzula spicata","Juncaceae",76996,7.82,-6.23
"7421",1994,35757,177,45,"Polemonium delicatum","Polemoniaceae",76996,7.82,-6.23
"7422",1994,43907,208,40,"Swertia perennis","Gentianaceae",76996,7.82,-6.23
"7423",1994,17209,182,25,"Erigeron glacialis","Asteraceae",76996,7.82,-6.23
"7424",1994,17223,171,47,"Erigeron pinnatisectus","Asteraceae",76996,7.82,-6.23
"7425",1994,23916,218,18,"Juncus castaneus","Juncaceae",76996,7.82,-6.23
"7426",1994,10060,207,22,"Chamerion latifolium","Onagraceae",76996,7.82,-6.23
"7427",1994,40533,194,28,"Saxifraga flagellaris ssp. crandallii","Saxifragaceae",76996,7.82,-6.23
"7428",1994,26555,181,27,"Lloydia serotina var. serotina","Liliaceae",76996,7.82,-6.23
"7429",1994,45720,188,19,"Trifolium brandegeei","Fabaceae",76996,7.82,-6.23
"7430",1994,45172,187,40,"Haplopappus pygmaeus","Asteraceae",76996,7.82,-6.23
"7431",1994,8496,181,43,"Carex nigricans","Cyperaceae",76996,7.82,-6.23
"7432",1994,9603,198,25,"Cerastium arvense ssp. strictum","Caryophyllaceae",76996,7.82,-6.23
"7433",1994,8503,194,45,"Carex nova","Cyperaceae",76996,7.82,-6.23
"7434",1994,44524,176,28,"Tetraneuris acaulis","Asteraceae",76996,7.82,-6.23
"7435",1994,8499,215,15,"Carex norvegica","Cyperaceae",76996,7.82,-6.23
"7436",1994,26127,180,15,"Ligusticum filicinum var. tenuifolium","Apiaceae",76996,7.82,-6.23
"7437",1994,3368,201,35,"Arnica cordifolia","Asteraceae",76996,7.82,-6.23
"7438",1994,35508,180,13,"Poa arctica ssp. grayana","Poaceae",76996,7.82,-6.23
"7439",1994,9078,171,14,"Castilleja puberula","Scrophulariaceae",76996,7.82,-6.23
"7440",1994,31797,191,25,"Packera crocata","Asteraceae",76996,7.82,-6.23
"7441",1994,656,193,10,"Aconitum columbianum","Ranunculaceae",76996,7.82,-6.23
"7442",1994,30638,171,39,"Noccaea montana","Brassicaceae",76996,7.82,-6.23
"7443",1994,6934,192,21,"Calamagrostis canadensis","Poaceae",76996,7.82,-6.23
"7444",1994,32601,193,29,"Pedicularis scopulorum","Scrophulariaceae",76996,7.82,-6.23
"7445",1994,8088,192,22,"Carex aquatilis var. aquatilis","Cyperaceae",76996,7.82,-6.23
"7446",1994,45854,198,25,"Trifolium parryi ssp. parryi","Fabaceae",76996,7.82,-6.23
"7447",1994,36459,169,30,"Potentilla nivea","Rosaceae",76996,7.82,-6.23
"7448",1994,38456,181,31,"Rhodiola integrifolia ssp. integrifolia","Crassulaceae",76996,7.82,-6.23
"7449",1994,15442,190,20,"Draba exunguiculata","Brassicaceae",76996,7.82,-6.23
"7450",1994,41571,188,32,"Senecio triangularis","Asteraceae",76996,7.82,-6.23
"7451",1994,24662,188,10,"Lathyrus lanszwertii var. leucanthus","Fabaceae",76996,7.82,-6.23
"7452",1994,29452,176,51,"Arenaria obtusiloba","Caryophyllaceae",76996,7.82,-6.23
"7453",1994,46900,181,43,"Veronica wormskjoldii","Plantaginaceae",76996,7.82,-6.23
"7454",1994,31664,188,36,"Oxypolis fendleri","Apiaceae",76996,7.82,-6.23
"7455",1994,32590,192,26,"Pedicularis racemosa ssp. alba","Scrophulariaceae",76996,7.82,-6.23
"7456",1994,8445,240,10,"Carex maritima","Cyperaceae",76996,7.82,-6.23
"7457",1994,8087,177,29,"Carex aquatilis","Cyperaceae",76996,7.82,-6.23
"7458",1994,17186,181,42,"Erigeron melanocephalus","Asteraceae",76996,7.82,-6.23
"7459",1994,8315,188,38,"Carex haydeniana","Cyperaceae",76996,7.82,-6.23
"7460",1994,10288,193,44,"Chionophila jamesii","Plantaginaceae",76996,7.82,-6.23
"7461",1994,31852,169,50,"Packera werneriifolia","Asteraceae",76996,7.82,-6.23
"7462",1994,17265,171,49,"Erigeron simplex","Asteraceae",76996,7.82,-6.23
"7463",1994,32565,188,40,"Pedicularis groenlandica","Orobanchaceae",76996,7.82,-6.23
"7464",1994,46563,177,33,"Vaccinium myrtillus","Ericaceae",76996,7.82,-6.23
"7465",1994,47272,174,21,"Viola labradorica","Violaceae",76996,7.82,-6.23
"7466",1994,41303,181,30,"Sedum lanceolatum","Crassulaceae",76996,7.82,-6.23
"7467",1994,21435,187,24,"Helianthella quinquenervis","Asteraceae",76996,7.82,-6.23
"7468",1994,2720,174,18,"Boechera lemmonii","Brassicaceae",76996,7.82,-6.23
"7469",1994,14394,180,40,"Deschampsia caespitosa","Poaceae",76996,7.82,-6.23
"7470",1994,44284,194,21,"Taraxacum officinale","Asteraceae",76996,7.82,-6.23
"7471",1994,41484,207,41,"Ligularia holmii","Asteraceae",76996,7.82,-6.23
"7472",1994,39919,171,19,"Salix arctica","Salicaceae",76996,7.82,-6.23
"7473",1994,35942,174,48,"Bistorta bistortoides","Polygonaceae",76996,7.82,-6.23
"7474",1994,41517,202,38,"Senecio carthamoides","Asteraceae",76996,7.82,-6.23
"7475",1994,44283,195,20,"Taraxacum lyratum","Asteraceae",76996,7.82,-6.23
"7476",1994,35741,188,14,"Polemonium foliosissimum","Polemoniaceae",76996,7.82,-6.23
"7477",1994,17102,188,36,"Erigeron coulteri","Asteraceae",76996,7.82,-6.23
"7478",1994,9054,171,49,"Castilleja occidentalis","Orobanchaceae",76996,7.82,-6.23
"7479",1994,43342,181,16,"Stellaria laeta","Caryophyllaceae",76996,7.82,-6.23
"7480",1994,7985,215,27,"Cardamine cordifolia","Brassicaceae",76996,7.82,-6.23
"7481",1994,19399,188,20,"Fragaria virginiana","Rosaceae",76996,7.82,-6.23
"7482",1994,31847,214,10,"Packera oodes","Asteraceae",76996,7.82,-6.23
"7483",1994,8346,194,34,"Carex illota","Cyperaceae",76996,7.82,-6.23
"7484",1994,27628,201,35,"Luzula parviflora","Juncaceae",76996,7.82,-6.23
"7485",1994,29011,188,16,"Mertensia franciscana","Boraginaceae",76996,7.82,-6.23
"7486",1994,31382,181,26,"Cymopterus bakeri","Apiaceae",76996,7.82,-6.23
"7487",1994,19057,181,22,"Festuca minutiflora","Poaceae",76996,7.82,-6.23
"7488",1994,1117,194,30,"Agoseris aurantiaca","Asteraceae",76996,7.82,-6.23
"7489",1994,26553,174,36,"Lloydia serotina","Liliaceae",76996,7.82,-6.23
"7490",1994,8243,181,48,"Carex ebenea","Cyperaceae",76996,7.82,-6.23
"7491",1994,36397,188,12,"Potentilla concinna var. concinna","Rosaceae",76996,7.82,-6.23
"7492",1994,35580,207,29,"Poa interior","Poaceae",76996,7.82,-6.23
"7493",1994,46075,211,11,"Graphephorum wolfii","Poaceae",76996,7.82,-6.23
"7494",1994,35538,180,26,"Poa fendleriana","Poaceae",76996,7.82,-6.23
"7495",1994,39937,193,31,"Salix brachycarpa var. brachycarpa","Salicaceae",76996,7.82,-6.23
"7496",1994,2245,244,43,"Angelica grayi","Apiaceae",76996,7.82,-6.23
"7497",1994,34154,202,17,"Phlox caespitosa ssp. pulvinata","Polemoniaceae",76996,7.82,-6.23
"7498",1994,45837,173,41,"Trifolium nanum","Fabaceae",76996,7.82,-6.23
"7499",1994,27632,194,22,"Luzula subcapitata","Juncaceae",76996,7.82,-6.23
"7500",1994,8756,181,33,"Carex vernacula","Cyperaceae",76996,7.82,-6.23
"7501",1994,20095,195,26,"Chondrophylla nutans","Gentianaceae",76996,7.82,-6.23
"7502",1994,44531,176,12,"Hymenoxys brandegeei","Asteraceae",76996,7.82,-6.23
"7503",1994,38774,187,32,"Ribes montigenum","Grossulariaceae",76996,7.82,-6.23
"7504",1994,46593,180,10,"Valeriana edulis","Valerianaceae",76996,7.82,-6.23
"7505",1994,3392,169,25,"Arnica rydbergii","Asteraceae",76996,7.82,-6.23
"7506",1994,34620,174,17,"Picea engelmannii","Pinaceae",76996,7.82,-6.23
"7507",1994,2673,180,36,"Arabis drummondii","Brassicaceae",76996,7.82,-6.23
"7508",1994,8645,181,45,"Carex scopulorum","Cyperaceae",76996,7.82,-6.23
"7509",1994,33191,187,49,"Penstemon whippleanus","Plantaginaceae",76996,7.82,-6.23
"7510",1994,8252,181,47,"Carex elynoides","Cyperaceae",76996,7.82,-6.23
"7511",1994,15450,212,30,"Draba grayana","Brassicaceae",76996,7.82,-6.23
"7512",1994,4138,201,26,"Astragalus alpinus var. alpinus","Fabaceae",76996,7.82,-6.23
"7513",1994,32980,177,31,"Penstemon hallii","Plantaginaceae",76996,7.82,-6.23
"7514",1994,46542,194,31,"Vaccinium caespitosum","Ericaceae",76996,7.82,-6.23
"7515",1994,2379,198,41,"Antennaria media","Asteraceae",76996,7.82,-6.23
"7516",1994,8950,180,42,"Castilleja rhexifolia","Orobanchaceae",76996,7.82,-6.23
"7517",1994,29544,192,21,"Mitella pentandra","Saxifragaceae",76996,7.82,-6.23
"7518",1994,15443,171,23,"Draba fladnizensis","Brassicaceae",76996,7.82,-6.23
"7519",1994,42285,171,36,"Smelowskia calycina","Brassicaceae",76996,7.82,-6.23
"7520",1994,7741,218,33,"Campanula rotundifolia","Campanulaceae",76996,7.82,-6.23
"7521",1994,2399,177,31,"Antennaria pulvinata","Asteraceae",76996,7.82,-6.23
"7522",1994,41977,171,26,"Silene acaulis ssp. subacaulescens","Caryophyllaceae",76996,7.82,-6.23
"7523",1994,40051,171,32,"Salix arctica var. petraea","Salicaceae",76996,7.82,-6.23
"7524",1994,42581,200,25,"Solidago simplex","Asteraceae",76996,7.82,-6.23
"7525",1994,544,193,30,"Achillea lanulosa","Asteraceae",76996,7.82,-6.23
"7526",1994,40053,188,33,"Salix planifolia","Salicaceae",76996,7.82,-6.23
"7527",1994,8325,177,49,"Carex atrata var. chalciolepis","Cyperaceae",76996,7.82,-6.23
"7528",1994,42286,181,30,"Smelowskia calycina var. americana","Brassicaceae",76996,7.82,-6.23
"7529",1994,46074,180,47,"Trisetum montanum","Poaceae",76996,7.82,-6.23
"7530",1994,1426,201,12,"Allium geyeri var. tenerum","Liliaceae",76996,7.82,-6.23
"7531",1994,20255,171,44,"Acomastylis rossii ssp. turbinata","Rosaceae",76996,7.82,-6.23
"7532",1994,40025,192,21,"Salix monticola","Salicaceae",76996,7.82,-6.23
"7533",1994,38729,219,12,"Ribes cereum","Grossulariaceae",76996,7.82,-6.23
"7534",1994,17990,171,45,"Erysimum capitatum","Brassicaceae",76996,7.82,-6.23
"7535",1994,2136,176,11,"Androsace chamaejasme ssp. carinata","Primulaceae",76996,7.82,-6.23
"7536",1994,31715,190,13,"Oxytropis borealis var. viscida","Fabaceae",76996,7.82,-6.23
"7537",1994,1202,242,10,"Agrostis variabilis","Poaceae",76996,7.82,-6.23
"7538",1994,9759,201,38,"Chaenactis alpina","Asteraceae",76996,7.82,-6.23
"7539",1994,26381,193,11,"Adenolinum lewisii","Linaceae",76996,7.82,-6.23
"7540",1994,31764,177,18,"Oxytropis splendens","Fabaceae",76996,7.82,-6.23
"7541",1994,29023,169,38,"Mertensia bakeri","Boraginaceae",76996,7.82,-6.23
"7542",1994,38043,171,37,"Ranunculus adoneus","Ranunculaceae",76996,7.82,-6.23
"7543",1994,5603,171,31,"Besseya alpina","Plantaginaceae",76996,7.82,-6.23
"7544",1994,4137,171,14,"Astragalus alpinus","Fabaceae",76996,7.82,-6.23
"7545",1994,8637,212,20,"Carex scirpoidea","Cyperaceae",76996,7.82,-6.23
"7546",1994,35566,200,19,"Poa leptocoma","Poaceae",76996,7.82,-6.23
"7547",1994,44285,177,29,"Taraxacum ceratophorum","Asteraceae",76996,7.82,-6.23
"7548",1994,2610,177,26,"Aquilegia coerulea var. coerulea","Ranunculaceae",76996,7.82,-6.23
"7549",1994,41503,180,38,"Senecio crassulus","Asteraceae",76996,7.82,-6.23
"7550",1994,38108,174,18,"Ranunculus inamoenus","Ranunculaceae",76996,7.82,-6.23
"7551",1994,2406,177,31,"Antennaria umbrinella","Asteraceae",76996,7.82,-6.23
"7552",1994,31792,215,31,"Packera cana","Asteraceae",76996,7.82,-6.23
"7553",1994,34071,173,25,"Phlox condensata","Polemoniaceae",76996,7.82,-6.23
"7554",1994,32580,176,38,"Pedicularis parryi","Scrophulariaceae",76996,7.82,-6.23
"7555",1994,45704,194,22,"Trifolium attenuatum","Fabaceae",76996,7.82,-6.23
"7556",1994,29007,174,28,"Mertensia ciliata","Boraginaceae",76996,7.82,-6.23
"7557",1994,35764,171,51,"Polemonium viscosum","Polemoniaceae",76996,7.82,-6.23
"7558",1994,17117,188,29,"Erigeron elatior","Asteraceae",76996,7.82,-6.23
"7559",1994,17296,198,22,"Erigeron ursinus","Asteraceae",76996,7.82,-6.23
"7560",1994,8554,214,33,"Carex perglobosa","Cyperaceae",76996,7.82,-6.23
"7561",1994,12586,206,15,"Askellia nana","Asteraceae",76996,7.82,-6.23
"7562",1994,35498,234,16,"Poa abbreviata ssp. pattersonii","Poaceae",76996,7.82,-6.23
"7563",1994,38047,184,14,"Ranunculus alismifolius","Ranunculaceae",76996,7.82,-6.23
"7564",1994,39086,194,14,"Rorippa curvipes","Brassicaceae",76996,7.82,-6.23
"7565",1994,35530,176,23,"Poa cusickii ssp. epilis","Poaceae",76996,7.82,-6.23
"7566",1994,17300,202,24,"Erigeron vagus","Asteraceae",76996,7.82,-6.23
"7567",1994,17138,215,26,"Erigeron formosissimus","Asteraceae",76996,7.82,-6.23
"7568",1994,3076,187,39,"Arenaria fendleri var. fendleri","Caryophyllaceae",76996,7.82,-6.23
"7569",1994,3378,188,26,"Arnica latifolia","Asteraceae",76996,7.82,-6.23
"7570",1994,8627,212,24,"Carex saxatilis","Cyperaceae",76996,7.82,-6.23
"7571",1994,29440,193,29,"Alsinanthe macrantha","Alsinaceae",76996,7.82,-6.23
"7572",1994,7986,188,18,"Cardamine cordifolia var. cordifolia","Brassicaceae",76996,7.82,-6.23
"7573",1994,41817,169,40,"Sibbaldia procumbens","Rosaceae",76996,7.82,-6.23
"7574",1994,38820,188,16,"Ribes wolfii","Grossulariaceae",76996,7.82,-6.23
"7575",1994,36404,171,26,"Potentilla diversifolia","Rosaceae",76996,7.82,-6.23
"7576",1994,35599,188,30,"Poa reflexa","Poaceae",76996,7.82,-6.23
"7577",1994,6965,213,35,"Calamagrostis purpurascens","Poaceae",76996,7.82,-6.23
"7578",1994,36494,193,33,"Potentilla subjuga","Rosaceae",76996,7.82,-6.23
"7579",1994,40525,200,34,"Hirculus serpyllifolius ssp. chrysanthus","Saxifragaceae",76996,7.82,-6.23
"7580",1994,31673,194,41,"Oxyria digyna","Polygonaceae",76996,7.82,-6.23
"7581",1994,31837,195,17,"Ligularia porteri","Asteraceae",76996,7.82,-6.23
"7582",1994,16698,219,11,"Epilobium halleanum","Onagraceae",76996,7.82,-6.23
"7583",1994,43986,211,13,"Symphyotrichum foliaceum var. apricum","Asteraceae",76996,7.82,-6.23
"7584",1994,45739,189,41,"Trifolium dasyphyllum","Fabaceae",76996,7.82,-6.23
"7585",1994,2389,207,18,"Antennaria parvifolia","Asteraceae",76996,7.82,-6.23
"7586",1994,20137,211,30,"Gentiana thermalis","Gentianaceae",76996,7.82,-6.23
"7587",1994,38074,174,20,"Ranunculus eschscholtzii","Ranunculaceae",76996,7.82,-6.23
"7588",1994,8616,203,26,"Carex rupestris","Cyperaceae",76996,7.82,-6.23
"7589",1994,8073,193,39,"Carex albonigra","Cyperaceae",76996,7.82,-6.23
"7590",1994,18057,174,16,"Erythronium grandiflorum","Liliaceae",76996,7.82,-6.23
"7591",1994,8465,180,22,"Carex festivella","Cyperaceae",76996,7.82,-6.23
"7592",1994,9086,211,19,"Castilleja rhexiifolia","Scrophulariaceae",76996,7.82,-6.23
"7593",1994,20201,188,25,"Geranium richardsonii","Geraniaceae",76996,7.82,-6.23
"7594",1994,8560,200,35,"Carex phaeocephala","Cyperaceae",76996,7.82,-6.23
"7595",1994,35504,181,25,"Poa arctica","Poaceae",76996,7.82,-6.23
"7596",1994,38120,176,34,"Ranunculus macauleyi","Ranunculaceae",76996,7.82,-6.23
"7597",1994,15431,171,36,"Draba crassa","Brassicaceae",76996,7.82,-6.23
"7598",1994,1186,218,18,"Agrostis humilis","Poaceae",76996,7.82,-6.23
"7599",1994,3389,228,26,"Arnica parryi","Asteraceae",76996,7.82,-6.23
"7600",1994,46683,188,12,"Veratrum californicum","Melanthiaceae",76996,7.82,-6.23
"7601",1994,17125,211,14,"Erigeron eximius","Asteraceae",76996,7.82,-6.23
"7602",1994,2380,207,23,"Antennaria microphylla","Asteraceae",76996,7.82,-6.23
"7603",1994,31729,176,12,"Oxytropis deflexa","Fabaceae",76996,7.82,-6.23
"7604",1994,16958,190,16,"Ericameria discoidea","Asteraceae",76996,7.82,-6.23
"7605",1994,32204,239,16,"Parnassia fimbriata var. fimbriata","Saxifragaceae",76996,7.82,-6.23
"7606",1994,31379,169,31,"Oreoxis alpina","Apiaceae",76996,7.82,-6.23
"7607",1994,39960,174,13,"Salix drummondiana","Salicaceae",76996,7.82,-6.23
"7608",1994,38460,194,43,"Clementsia rhodantha","Crassulaceae",76996,7.82,-6.23
"7609",1994,19020,193,37,"Festuca brachyphylla","Poaceae",76996,7.82,-6.23
"7610",1995,38051,231,25,"Ranunculus alismifolius var. montanus","Ranunculaceae",97904,7.57,-6.24
"7611",1995,13874,203,27,"Cystopteris fragilis","Cystopteridaceae",97904,7.57,-6.24
"7612",1995,7741,236,33,"Campanula rotundifolia","Campanulaceae",97904,7.57,-6.24
"7613",1995,22009,202,16,"Heuchera nivalis","Saxifragaceae",97904,7.57,-6.24
"7614",1995,35499,226,42,"Poa alpina","Poaceae",97904,7.57,-6.24
