"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name"
"4909",19022,207,1967,28,"Festuca brachyphylla ssp. coloradensis","Poaceae"
"4910",19022,217,1981,28,"Festuca brachyphylla ssp. coloradensis","Poaceae"
"4911",19022,227,1977,28,"Festuca brachyphylla ssp. coloradensis","Poaceae"
"4912",19022,228,1978,28,"Festuca brachyphylla ssp. coloradensis","Poaceae"
"4913",19022,233,1963,28,"Festuca brachyphylla ssp. coloradensis","Poaceae"
"4914",19022,234,1964,28,"Festuca brachyphylla ssp. coloradensis","Poaceae"
"4915",19049,178,2000,11,"Festuca idahoensis","Poaceae"
"4916",19049,181,1985,11,"Festuca idahoensis","Poaceae"
"4917",19049,191,1954,11,"Festuca idahoensis","Poaceae"
"4918",19049,195,1998,11,"Festuca idahoensis","Poaceae"
"4919",19049,205,1982,11,"Festuca idahoensis","Poaceae"
"4920",19049,217,1995,11,"Festuca idahoensis","Poaceae"
"4921",19049,223,1984,11,"Festuca idahoensis","Poaceae"
"4922",19049,226,2008,11,"Festuca idahoensis","Poaceae"
"4923",19049,230,1999,11,"Festuca idahoensis","Poaceae"
"4924",19049,232,1962,11,"Festuca idahoensis","Poaceae"
"4925",19049,234,1963,11,"Festuca idahoensis","Poaceae"
"4926",19057,181,1994,22,"Festuca minutiflora","Poaceae"
"4927",19057,181,2001,22,"Festuca minutiflora","Poaceae"
"4928",19057,183,2005,22,"Festuca minutiflora","Poaceae"
"4929",19057,184,1998,22,"Festuca minutiflora","Poaceae"
"4930",19057,186,2003,22,"Festuca minutiflora","Poaceae"
"4931",19057,188,2004,22,"Festuca minutiflora","Poaceae"
"4932",19057,194,1982,22,"Festuca minutiflora","Poaceae"
"4933",19057,194,1999,22,"Festuca minutiflora","Poaceae"
"4934",19057,194,2010,22,"Festuca minutiflora","Poaceae"
"4935",19057,198,1954,22,"Festuca minutiflora","Poaceae"
"4936",19057,201,2000,22,"Festuca minutiflora","Poaceae"
"4937",19057,202,1984,22,"Festuca minutiflora","Poaceae"
"4938",19057,207,2007,22,"Festuca minutiflora","Poaceae"
"4939",19057,211,1985,22,"Festuca minutiflora","Poaceae"
"4940",19057,212,1979,22,"Festuca minutiflora","Poaceae"
"4941",19057,214,1987,22,"Festuca minutiflora","Poaceae"
"4942",19057,218,1991,22,"Festuca minutiflora","Poaceae"
"4943",19057,228,1964,22,"Festuca minutiflora","Poaceae"
"4944",19057,230,1980,22,"Festuca minutiflora","Poaceae"
"4945",19057,235,1997,22,"Festuca minutiflora","Poaceae"
"4946",19057,38,1996,22,"Festuca minutiflora","Poaceae"
"4947",19087,175,2000,12,"Festuca saximontana","Poaceae"
"4948",19087,189,1998,12,"Festuca saximontana","Poaceae"
"4949",19087,194,1984,12,"Festuca saximontana","Poaceae"
"4950",19087,194,2004,12,"Festuca saximontana","Poaceae"
"4951",19087,197,2009,12,"Festuca saximontana","Poaceae"
"4952",19087,199,1986,12,"Festuca saximontana","Poaceae"
"4953",19087,201,1988,12,"Festuca saximontana","Poaceae"
"4954",19087,211,1995,12,"Festuca saximontana","Poaceae"
"4955",19087,218,1994,12,"Festuca saximontana","Poaceae"
"4956",19087,232,1999,12,"Festuca saximontana","Poaceae"
"4957",19087,244,1990,12,"Festuca saximontana","Poaceae"
"4958",19087,248,1983,12,"Festuca saximontana","Poaceae"
"4959",19089,171,2004,15,"Festuca saximontana var. saximontana","Poaceae"
"4960",19089,185,2001,15,"Festuca saximontana var. saximontana","Poaceae"
"4961",19089,189,2003,15,"Festuca saximontana var. saximontana","Poaceae"
"4962",19089,192,2002,15,"Festuca saximontana var. saximontana","Poaceae"
"4963",19089,194,2010,15,"Festuca saximontana var. saximontana","Poaceae"
"4964",19089,195,1996,15,"Festuca saximontana var. saximontana","Poaceae"
"4965",19089,197,1998,15,"Festuca saximontana var. saximontana","Poaceae"
"4966",19089,201,1999,15,"Festuca saximontana var. saximontana","Poaceae"
"4967",19089,201,2000,15,"Festuca saximontana var. saximontana","Poaceae"
"4968",19089,205,1997,15,"Festuca saximontana var. saximontana","Poaceae"
"4969",19089,217,1964,15,"Festuca saximontana var. saximontana","Poaceae"
"4970",19089,222,1995,15,"Festuca saximontana var. saximontana","Poaceae"
"4971",19089,223,1984,15,"Festuca saximontana var. saximontana","Poaceae"
"4972",19089,244,1990,15,"Festuca saximontana var. saximontana","Poaceae"
"4973",19100,167,2004,20,"Festuca thurberi","Poaceae"
"4974",19100,177,1994,20,"Festuca thurberi","Poaceae"
"4975",19100,177,1998,20,"Festuca thurberi","Poaceae"
"4976",19100,191,2003,20,"Festuca thurberi","Poaceae"
"4977",19100,199,1999,20,"Festuca thurberi","Poaceae"
"4978",19100,203,1972,20,"Festuca thurberi","Poaceae"
"4979",19100,205,1973,20,"Festuca thurberi","Poaceae"
"4980",19100,205,1992,20,"Festuca thurberi","Poaceae"
"4981",19100,209,1979,20,"Festuca thurberi","Poaceae"
"4982",19100,209,1996,20,"Festuca thurberi","Poaceae"
"4983",19100,211,1995,20,"Festuca thurberi","Poaceae"
"4984",19100,214,1971,20,"Festuca thurberi","Poaceae"
"4985",19100,214,1997,20,"Festuca thurberi","Poaceae"
"4986",19100,214,2007,20,"Festuca thurberi","Poaceae"
"4987",19100,223,1984,20,"Festuca thurberi","Poaceae"
"4988",19100,226,2008,20,"Festuca thurberi","Poaceae"
"4989",19100,228,1975,20,"Festuca thurberi","Poaceae"
"4990",19100,232,1993,20,"Festuca thurberi","Poaceae"
"4991",19100,255,1986,20,"Festuca thurberi","Poaceae"
"4992",19399,145,2004,20,"Fragaria virginiana","Rosaceae"
"4993",19399,173,1990,20,"Fragaria virginiana","Rosaceae"
"4994",19399,175,2001,20,"Fragaria virginiana","Rosaceae"
"4995",19399,175,2007,20,"Fragaria virginiana","Rosaceae"
"4996",19399,176,1992,20,"Fragaria virginiana","Rosaceae"
"4997",19399,176,1998,20,"Fragaria virginiana","Rosaceae"
"4998",19399,178,1988,20,"Fragaria virginiana","Rosaceae"
"4999",19399,178,1991,20,"Fragaria virginiana","Rosaceae"
"5000",19399,178,2009,20,"Fragaria virginiana","Rosaceae"
"5001",19399,181,1959,20,"Fragaria virginiana","Rosaceae"
"5002",19399,184,1967,20,"Fragaria virginiana","Rosaceae"
"5003",19399,186,2003,20,"Fragaria virginiana","Rosaceae"
"5004",19399,188,1994,20,"Fragaria virginiana","Rosaceae"
"5005",19399,188,1999,20,"Fragaria virginiana","Rosaceae"
"5006",19399,194,2010,20,"Fragaria virginiana","Rosaceae"
"5007",19399,200,1997,20,"Fragaria virginiana","Rosaceae"
"5008",19399,205,1995,20,"Fragaria virginiana","Rosaceae"
"5009",19399,206,1986,20,"Fragaria virginiana","Rosaceae"
"5010",19399,221,1975,20,"Fragaria virginiana","Rosaceae"
"5011",19456,169,2001,12,"Frasera speciosa","Gentianaceae"
"5012",19456,175,2000,12,"Frasera speciosa","Gentianaceae"
"5013",19456,184,1955,12,"Frasera speciosa","Gentianaceae"
"5014",19456,184,1991,12,"Frasera speciosa","Gentianaceae"
"5015",19456,191,1967,12,"Frasera speciosa","Gentianaceae"
"5016",19456,198,2003,12,"Frasera speciosa","Gentianaceae"
"5017",19456,203,1990,12,"Frasera speciosa","Gentianaceae"
"5018",19456,203,1995,12,"Frasera speciosa","Gentianaceae"
"5019",19456,205,1996,12,"Frasera speciosa","Gentianaceae"
"5020",19456,205,1998,12,"Frasera speciosa","Gentianaceae"
"5021",19456,214,1994,12,"Frasera speciosa","Gentianaceae"
"5022",19456,221,1965,12,"Frasera speciosa","Gentianaceae"
"5023",19985,174,1974,19,"Gaultheria humifusa","Ericaceae"
"5024",19985,180,1950,19,"Gaultheria humifusa","Ericaceae"
"5025",19985,189,1988,19,"Gaultheria humifusa","Ericaceae"
"5026",19985,192,1970,19,"Gaultheria humifusa","Ericaceae"
"5027",19985,204,1960,19,"Gaultheria humifusa","Ericaceae"
"5028",19985,211,1983,19,"Gaultheria humifusa","Ericaceae"
"5029",19985,212,2010,19,"Gaultheria humifusa","Ericaceae"
"5030",19985,217,1971,19,"Gaultheria humifusa","Ericaceae"
"5031",19985,219,1975,19,"Gaultheria humifusa","Ericaceae"
"5032",19985,223,2000,19,"Gaultheria humifusa","Ericaceae"
"5033",19985,225,1961,19,"Gaultheria humifusa","Ericaceae"
"5034",19985,225,2005,19,"Gaultheria humifusa","Ericaceae"
"5035",19985,226,2001,19,"Gaultheria humifusa","Ericaceae"
"5036",19985,227,1951,19,"Gaultheria humifusa","Ericaceae"
"5037",19985,230,1978,19,"Gaultheria humifusa","Ericaceae"
"5038",19985,232,1962,19,"Gaultheria humifusa","Ericaceae"
"5039",19985,254,1976,19,"Gaultheria humifusa","Ericaceae"
"5040",19985,259,1986,19,"Gaultheria humifusa","Ericaceae"
"5041",19985,267,1984,19,"Gaultheria humifusa","Ericaceae"
"5042",20067,191,2004,41,"Gentiana algida","Gentianaceae"
"5043",20067,194,1988,41,"Gentiana algida","Gentianaceae"
"5044",20067,198,2009,41,"Gentiana algida","Gentianaceae"
"5045",20067,201,2001,41,"Gentiana algida","Gentianaceae"
"5046",20067,203,1994,41,"Gentiana algida","Gentianaceae"
"5047",20067,205,1971,41,"Gentiana algida","Gentianaceae"
"5048",20067,205,1987,41,"Gentiana algida","Gentianaceae"
"5049",20067,205,2000,41,"Gentiana algida","Gentianaceae"
"5050",20067,206,1963,41,"Gentiana algida","Gentianaceae"
"5051",20067,206,1989,41,"Gentiana algida","Gentianaceae"
"5052",20067,206,2003,41,"Gentiana algida","Gentianaceae"
"5053",20067,210,1966,41,"Gentiana algida","Gentianaceae"
"5054",20067,210,1990,41,"Gentiana algida","Gentianaceae"
"5055",20067,211,1981,41,"Gentiana algida","Gentianaceae"
"5056",20067,212,2010,41,"Gentiana algida","Gentianaceae"
"5057",20067,217,1982,41,"Gentiana algida","Gentianaceae"
"5058",20067,217,1986,41,"Gentiana algida","Gentianaceae"
"5059",20067,218,1960,41,"Gentiana algida","Gentianaceae"
"5060",20067,218,1969,41,"Gentiana algida","Gentianaceae"
"5061",20067,218,1972,41,"Gentiana algida","Gentianaceae"
"5062",20067,220,1996,41,"Gentiana algida","Gentianaceae"
"5063",20067,221,1998,41,"Gentiana algida","Gentianaceae"
"5064",20067,222,1967,41,"Gentiana algida","Gentianaceae"
"5065",20067,223,1999,41,"Gentiana algida","Gentianaceae"
"5066",20067,225,1955,41,"Gentiana algida","Gentianaceae"
"5067",20067,225,1973,41,"Gentiana algida","Gentianaceae"
"5068",20067,226,1970,41,"Gentiana algida","Gentianaceae"
"5069",20067,226,1985,41,"Gentiana algida","Gentianaceae"
"5070",20067,227,1977,41,"Gentiana algida","Gentianaceae"
"5071",20067,228,1952,41,"Gentiana algida","Gentianaceae"
"5072",20067,229,1978,41,"Gentiana algida","Gentianaceae"
"5073",20067,229,1984,41,"Gentiana algida","Gentianaceae"
"5074",20067,231,1980,41,"Gentiana algida","Gentianaceae"
"5075",20067,233,1974,41,"Gentiana algida","Gentianaceae"
"5076",20067,233,1991,41,"Gentiana algida","Gentianaceae"
"5077",20067,235,1983,41,"Gentiana algida","Gentianaceae"
"5078",20067,235,1997,41,"Gentiana algida","Gentianaceae"
"5079",20067,238,1961,41,"Gentiana algida","Gentianaceae"
"5080",20067,238,1964,41,"Gentiana algida","Gentianaceae"
"5081",20067,252,1995,41,"Gentiana algida","Gentianaceae"
"5082",20067,253,1957,41,"Gentiana algida","Gentianaceae"
"5083",20091,205,2000,26,"Gentiana parryi","Gentianaceae"
"5084",20091,206,2001,26,"Gentiana parryi","Gentianaceae"
"5085",20091,207,2003,26,"Gentiana parryi","Gentianaceae"
"5086",20091,209,1988,26,"Gentiana parryi","Gentianaceae"
"5087",20091,209,1990,26,"Gentiana parryi","Gentianaceae"
"5088",20091,211,1994,26,"Gentiana parryi","Gentianaceae"
"5089",20091,214,1963,26,"Gentiana parryi","Gentianaceae"
"5090",20091,217,1972,26,"Gentiana parryi","Gentianaceae"
"5091",20091,217,1993,26,"Gentiana parryi","Gentianaceae"
"5092",20091,217,2004,26,"Gentiana parryi","Gentianaceae"
"5093",20091,219,1996,26,"Gentiana parryi","Gentianaceae"
"5094",20091,220,1998,26,"Gentiana parryi","Gentianaceae"
"5095",20091,221,1991,26,"Gentiana parryi","Gentianaceae"
"5096",20091,221,2010,26,"Gentiana parryi","Gentianaceae"
"5097",20091,224,1986,26,"Gentiana parryi","Gentianaceae"
"5098",20091,227,1984,26,"Gentiana parryi","Gentianaceae"
"5099",20091,229,1973,26,"Gentiana parryi","Gentianaceae"
"5100",20091,229,1999,26,"Gentiana parryi","Gentianaceae"
"5101",20091,231,1960,26,"Gentiana parryi","Gentianaceae"
"5102",20091,231,1987,26,"Gentiana parryi","Gentianaceae"
"5103",20091,232,1978,26,"Gentiana parryi","Gentianaceae"
"5104",20091,232,1985,26,"Gentiana parryi","Gentianaceae"
"5105",20091,238,1954,26,"Gentiana parryi","Gentianaceae"
"5106",20091,241,1967,26,"Gentiana parryi","Gentianaceae"
"5107",20091,252,2009,26,"Gentiana parryi","Gentianaceae"
"5108",20091,275,1979,26,"Gentiana parryi","Gentianaceae"
"5109",20095,186,1985,26,"Chondrophylla nutans","Gentianaceae"
"5110",20095,195,1994,26,"Chondrophylla nutans","Gentianaceae"
"5111",20095,196,2002,26,"Chondrophylla nutans","Gentianaceae"
"5112",20095,200,1982,26,"Chondrophylla nutans","Gentianaceae"
"5113",20095,204,1972,26,"Chondrophylla nutans","Gentianaceae"
"5114",20095,204,1977,26,"Chondrophylla nutans","Gentianaceae"
"5115",20095,204,2003,26,"Chondrophylla nutans","Gentianaceae"
"5116",20095,205,1981,26,"Chondrophylla nutans","Gentianaceae"
"5117",20095,207,1966,26,"Chondrophylla nutans","Gentianaceae"
"5118",20095,207,1984,26,"Chondrophylla nutans","Gentianaceae"
"5119",20095,207,2004,26,"Chondrophylla nutans","Gentianaceae"
"5120",20095,207,2010,26,"Chondrophylla nutans","Gentianaceae"
"5121",20095,208,1954,26,"Chondrophylla nutans","Gentianaceae"
"5122",20095,209,1967,26,"Chondrophylla nutans","Gentianaceae"
"5123",20095,209,1971,26,"Chondrophylla nutans","Gentianaceae"
"5124",20095,209,1988,26,"Chondrophylla nutans","Gentianaceae"
"5125",20095,209,1998,26,"Chondrophylla nutans","Gentianaceae"
"5126",20095,210,1970,26,"Chondrophylla nutans","Gentianaceae"
"5127",20095,210,1979,26,"Chondrophylla nutans","Gentianaceae"
"5128",20095,211,1999,26,"Chondrophylla nutans","Gentianaceae"
"5129",20095,211,2000,26,"Chondrophylla nutans","Gentianaceae"
"5130",20095,213,2009,26,"Chondrophylla nutans","Gentianaceae"
"5131",20095,214,1997,26,"Chondrophylla nutans","Gentianaceae"
"5132",20095,223,1995,26,"Chondrophylla nutans","Gentianaceae"
"5133",20095,226,1986,26,"Chondrophylla nutans","Gentianaceae"
"5134",20095,233,1991,26,"Chondrophylla nutans","Gentianaceae"
"5135",20107,180,1993,26,"Gentianella amarella","Gentianaceae"
"5136",20107,182,1965,26,"Gentianella amarella","Gentianaceae"
"5137",20107,198,2004,26,"Gentianella amarella","Gentianaceae"
"5138",20107,198,2009,26,"Gentianella amarella","Gentianaceae"
"5139",20107,202,2007,26,"Gentianella amarella","Gentianaceae"
"5140",20107,204,1981,26,"Gentianella amarella","Gentianaceae"
"5141",20107,207,2000,26,"Gentianella amarella","Gentianaceae"
"5142",20107,208,1967,26,"Gentianella amarella","Gentianaceae"
"5143",20107,211,1994,26,"Gentianella amarella","Gentianaceae"
"5144",20107,215,1972,26,"Gentianella amarella","Gentianaceae"
"5145",20107,215,1986,26,"Gentianella amarella","Gentianaceae"
"5146",20107,216,1956,26,"Gentianella amarella","Gentianaceae"
"5147",20107,216,1982,26,"Gentianella amarella","Gentianaceae"
"5148",20107,220,1974,26,"Gentianella amarella","Gentianaceae"
"5149",20107,220,1997,26,"Gentianella amarella","Gentianaceae"
"5150",20107,221,2002,26,"Gentianella amarella","Gentianaceae"
"5151",20107,223,1984,26,"Gentianella amarella","Gentianaceae"
"5152",20107,225,1987,26,"Gentianella amarella","Gentianaceae"
"5153",20107,231,1971,26,"Gentianella amarella","Gentianaceae"
"5154",20107,231,1985,26,"Gentianella amarella","Gentianaceae"
"5155",20107,232,1998,26,"Gentianella amarella","Gentianaceae"
"5156",20107,234,1988,26,"Gentianella amarella","Gentianaceae"
"5157",20107,235,1983,26,"Gentianella amarella","Gentianaceae"
"5158",20107,242,1973,26,"Gentianella amarella","Gentianaceae"
"5159",20107,244,1955,26,"Gentianella amarella","Gentianaceae"
"5160",20107,248,1964,26,"Gentianella amarella","Gentianaceae"
"5161",20108,197,1989,28,"Gentiana amarella","Gentianaceae"
"5162",20108,198,2009,28,"Gentiana amarella","Gentianaceae"
"5163",20108,202,1969,28,"Gentiana amarella","Gentianaceae"
"5164",20108,204,1963,28,"Gentiana amarella","Gentianaceae"
"5165",20108,205,2000,28,"Gentiana amarella","Gentianaceae"
"5166",20108,208,2001,28,"Gentiana amarella","Gentianaceae"
"5167",20108,209,1984,28,"Gentiana amarella","Gentianaceae"
"5168",20108,209,1990,28,"Gentiana amarella","Gentianaceae"
"5169",20108,209,1998,28,"Gentiana amarella","Gentianaceae"
"5170",20108,211,1981,28,"Gentiana amarella","Gentianaceae"
"5171",20108,212,2010,28,"Gentiana amarella","Gentianaceae"
"5172",20108,213,2003,28,"Gentiana amarella","Gentianaceae"
"5173",20108,217,2004,28,"Gentiana amarella","Gentianaceae"
"5174",20108,219,2007,28,"Gentiana amarella","Gentianaceae"
"5175",20108,220,1991,28,"Gentiana amarella","Gentianaceae"
"5176",20108,220,1997,28,"Gentiana amarella","Gentianaceae"
"5177",20108,223,1988,28,"Gentiana amarella","Gentianaceae"
"5178",20108,223,1999,28,"Gentiana amarella","Gentianaceae"
"5179",20108,225,1986,28,"Gentiana amarella","Gentianaceae"
"5180",20108,226,1965,28,"Gentiana amarella","Gentianaceae"
"5181",20108,226,2008,28,"Gentiana amarella","Gentianaceae"
"5182",20108,227,1974,28,"Gentiana amarella","Gentianaceae"
"5183",20108,227,1977,28,"Gentiana amarella","Gentianaceae"
"5184",20108,230,1983,28,"Gentiana amarella","Gentianaceae"
"5185",20108,232,1978,28,"Gentiana amarella","Gentianaceae"
"5186",20108,233,1985,28,"Gentiana amarella","Gentianaceae"
"5187",20108,236,1995,28,"Gentiana amarella","Gentianaceae"
"5188",20108,240,1982,28,"Gentiana amarella","Gentianaceae"
"5189",20109,206,1996,11,"Gentiana heterosepala","Gentianaceae"
"5190",20109,208,1994,11,"Gentiana heterosepala","Gentianaceae"
"5191",20109,211,1998,11,"Gentiana heterosepala","Gentianaceae"
"5192",20109,222,2007,11,"Gentiana heterosepala","Gentianaceae"
"5193",20109,225,1982,11,"Gentiana heterosepala","Gentianaceae"
"5194",20109,231,1975,11,"Gentiana heterosepala","Gentianaceae"
"5195",20109,234,1988,11,"Gentiana heterosepala","Gentianaceae"
"5196",20109,238,1971,11,"Gentiana heterosepala","Gentianaceae"
"5197",20109,245,2009,11,"Gentiana heterosepala","Gentianaceae"
"5198",20109,248,1964,11,"Gentiana heterosepala","Gentianaceae"
"5199",20109,254,1965,11,"Gentiana heterosepala","Gentianaceae"
"5200",20126,214,1984,21,"Gentianella barbellata","Gentianaceae"
"5201",20126,220,1967,21,"Gentianella barbellata","Gentianaceae"
"5202",20126,221,2002,21,"Gentianella barbellata","Gentianaceae"
"5203",20126,226,2001,21,"Gentianella barbellata","Gentianaceae"
"5204",20126,228,1998,21,"Gentianella barbellata","Gentianaceae"
"5205",20126,229,2004,21,"Gentianella barbellata","Gentianaceae"
"5206",20126,232,1963,21,"Gentianella barbellata","Gentianaceae"
"5207",20126,236,1973,21,"Gentianella barbellata","Gentianaceae"
"5208",20126,236,2010,21,"Gentianella barbellata","Gentianaceae"
"5209",20126,238,1954,21,"Gentianella barbellata","Gentianaceae"
"5210",20126,238,1990,21,"Gentianella barbellata","Gentianaceae"
"5211",20126,238,2005,21,"Gentianella barbellata","Gentianaceae"
"5212",20126,247,1983,21,"Gentianella barbellata","Gentianaceae"
"5213",20126,247,1993,21,"Gentianella barbellata","Gentianaceae"
"5214",20126,250,1992,21,"Gentianella barbellata","Gentianaceae"
"5215",20126,253,1960,21,"Gentianella barbellata","Gentianaceae"
"5216",20126,255,1988,21,"Gentianella barbellata","Gentianaceae"
"5217",20126,257,1985,21,"Gentianella barbellata","Gentianaceae"
"5218",20126,259,1995,21,"Gentianella barbellata","Gentianaceae"
"5219",20126,261,1997,21,"Gentianella barbellata","Gentianaceae"
"5220",20126,264,1991,21,"Gentianella barbellata","Gentianaceae"
"5221",20137,197,1956,30,"Gentiana thermalis","Gentianaceae"
"5222",20137,205,1976,30,"Gentiana thermalis","Gentianaceae"
"5223",20137,205,1996,30,"Gentiana thermalis","Gentianaceae"
"5224",20137,206,2001,30,"Gentiana thermalis","Gentianaceae"
"5225",20137,210,1998,30,"Gentiana thermalis","Gentianaceae"
"5226",20137,211,1994,30,"Gentiana thermalis","Gentianaceae"
"5227",20137,213,2003,30,"Gentiana thermalis","Gentianaceae"
"5228",20137,214,2009,30,"Gentiana thermalis","Gentianaceae"
"5229",20137,215,1972,30,"Gentiana thermalis","Gentianaceae"
"5230",20137,215,1980,30,"Gentiana thermalis","Gentianaceae"
"5231",20137,215,1984,30,"Gentiana thermalis","Gentianaceae"
"5232",20137,217,2010,30,"Gentiana thermalis","Gentianaceae"
"5233",20137,219,2007,30,"Gentiana thermalis","Gentianaceae"
"5234",20137,222,1990,30,"Gentiana thermalis","Gentianaceae"
"5235",20137,224,2002,30,"Gentiana thermalis","Gentianaceae"
"5236",20137,224,2004,30,"Gentiana thermalis","Gentianaceae"
"5237",20137,226,2008,30,"Gentiana thermalis","Gentianaceae"
"5238",20137,227,1987,30,"Gentiana thermalis","Gentianaceae"
"5239",20137,228,1973,30,"Gentiana thermalis","Gentianaceae"
"5240",20137,230,1966,30,"Gentiana thermalis","Gentianaceae"
"5241",20137,231,1985,30,"Gentiana thermalis","Gentianaceae"
"5242",20137,231,1999,30,"Gentiana thermalis","Gentianaceae"
"5243",20137,232,1986,30,"Gentiana thermalis","Gentianaceae"
"5244",20137,234,1988,30,"Gentiana thermalis","Gentianaceae"
"5245",20137,234,1991,30,"Gentiana thermalis","Gentianaceae"
"5246",20137,235,2000,30,"Gentiana thermalis","Gentianaceae"
"5247",20137,238,1970,30,"Gentiana thermalis","Gentianaceae"
"5248",20137,243,1995,30,"Gentiana thermalis","Gentianaceae"
"5249",20137,254,1965,30,"Gentiana thermalis","Gentianaceae"
"5250",20201,171,2004,25,"Geranium richardsonii","Geraniaceae"
"5251",20201,172,2000,25,"Geranium richardsonii","Geraniaceae"
"5252",20201,177,1990,25,"Geranium richardsonii","Geraniaceae"
"5253",20201,177,1998,25,"Geranium richardsonii","Geraniaceae"
"5254",20201,185,2001,25,"Geranium richardsonii","Geraniaceae"
"5255",20201,186,2003,25,"Geranium richardsonii","Geraniaceae"
"5256",20201,188,1994,25,"Geranium richardsonii","Geraniaceae"
"5257",20201,194,1961,25,"Geranium richardsonii","Geraniaceae"
"5258",20201,196,1999,25,"Geranium richardsonii","Geraniaceae"
"5259",20201,197,1959,25,"Geranium richardsonii","Geraniaceae"
"5260",20201,200,2010,25,"Geranium richardsonii","Geraniaceae"
"5261",20201,201,1988,25,"Geranium richardsonii","Geraniaceae"
"5262",20201,202,1963,25,"Geranium richardsonii","Geraniaceae"
"5263",20201,203,1972,25,"Geranium richardsonii","Geraniaceae"
"5264",20201,206,1997,25,"Geranium richardsonii","Geraniaceae"
"5265",20201,210,1986,25,"Geranium richardsonii","Geraniaceae"
"5266",20201,210,1995,25,"Geranium richardsonii","Geraniaceae"
"5267",20201,214,1978,25,"Geranium richardsonii","Geraniaceae"
"5268",20201,218,1991,25,"Geranium richardsonii","Geraniaceae"
"5269",20201,221,1965,25,"Geranium richardsonii","Geraniaceae"
"5270",20201,225,1957,25,"Geranium richardsonii","Geraniaceae"
"5271",20201,225,1987,25,"Geranium richardsonii","Geraniaceae"
"5272",20201,226,2008,25,"Geranium richardsonii","Geraniaceae"
"5273",20201,237,1993,25,"Geranium richardsonii","Geraniaceae"
"5274",20201,245,2009,25,"Geranium richardsonii","Geraniaceae"
"5275",20252,166,1971,24,"Geum rossii","Rosaceae"
"5276",20252,174,1975,24,"Geum rossii","Rosaceae"
"5277",20252,176,1980,24,"Geum rossii","Rosaceae"
"5278",20252,176,1989,24,"Geum rossii","Rosaceae"
"5279",20252,178,2009,24,"Geum rossii","Rosaceae"
"5280",20252,184,1967,24,"Geum rossii","Rosaceae"
"5281",20252,185,1976,24,"Geum rossii","Rosaceae"
"5282",20252,188,2007,24,"Geum rossii","Rosaceae"
"5283",20252,189,1961,24,"Geum rossii","Rosaceae"
"5284",20252,191,1966,24,"Geum rossii","Rosaceae"
"5285",20252,191,1970,24,"Geum rossii","Rosaceae"
"5286",20252,191,1998,24,"Geum rossii","Rosaceae"
"5287",20252,193,1974,24,"Geum rossii","Rosaceae"
"5288",20252,194,1984,24,"Geum rossii","Rosaceae"
"5289",20252,198,1960,24,"Geum rossii","Rosaceae"
"5290",20252,198,1999,24,"Geum rossii","Rosaceae"
"5291",20252,201,1981,24,"Geum rossii","Rosaceae"
"5292",20252,203,1968,24,"Geum rossii","Rosaceae"
"5293",20252,224,1987,24,"Geum rossii","Rosaceae"
"5294",20252,224,1997,24,"Geum rossii","Rosaceae"
"5295",20252,225,1993,24,"Geum rossii","Rosaceae"
"5296",20252,243,1982,24,"Geum rossii","Rosaceae"
"5297",20252,248,1995,24,"Geum rossii","Rosaceae"
"5298",20252,249,1994,24,"Geum rossii","Rosaceae"
"5299",20255,128,1996,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5300",20255,162,1998,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5301",20255,164,1963,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5302",20255,167,2004,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5303",20255,169,1961,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5304",20255,171,1972,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5305",20255,171,1994,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5306",20255,173,1957,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5307",20255,173,1990,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5308",20255,173,2003,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5309",20255,174,1967,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5310",20255,174,1968,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5311",20255,175,1997,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5312",20255,175,2007,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5313",20255,178,1988,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5314",20255,179,1984,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5315",20255,180,1986,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5316",20255,181,1995,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5317",20255,181,1999,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5318",20255,181,2001,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5319",20255,183,1960,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5320",20255,183,1991,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5321",20255,186,1985,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5322",20255,187,2000,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
"5323",20255,187,2002,44,"Acomastylis rossii ssp. turbinata","Rosaceae"
