"Year","MaxGDD","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo","day","tmin","tmax","HDD","x"
"2101",1998,1441.04250987161,45837,178,"Trifolium nanum","Fabaceae","Torr.",38.8223,-107.3776,3689,"RM","Trifolium nanum Torr.",27,"Trifolium nanum","Trifolium nanum Torr.","TRNA2","","TRNA2","","Trifolium","","nanum","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Trifolium","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-06-27",3.98957513443932,19.1547521655715,319.27366640737,21
"2102",1998,1441.04250987161,15431,182,"Draba crassa","Brassicaceae","Rydb.",37.9038,-105.0174,3659,"RM","Draba crassa Rydb.",33,"Draba crassa","Draba crassa Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-01",5.92242329065299,22.4239181815687,373.583583803982,20
"2103",1998,1441.04250987161,38110,176,"Ranunculus inamoenus var. inamoenus","Ranunculaceae","",38.2234,-107.3468,3415,"RM","Ranunculus inamoenus Greene var. inamoenus",18,"Ranunculus inamoenus var. inamoenus","Ranunculus inamoenus Greene var. inamoenus","RAIN","","RAIN","","Ranunculus","","inamoenus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-06-25",1.82717545210207,15.8671203938926,297.15071990917,13
"2104",1998,1441.04250987161,15450,193,"Draba grayana","Brassicaceae","(Rydberg) C. L. Hitchcock",38.9954674,-106.1347219,3901,"COLO","Draba grayana (Rydb.) C.L. Hitchc.",28,"Draba grayana","Draba grayana (Rydb.) C.L. Hitchc.","DRGR3","","DRGR3","","Draba","","grayana","",NA,"","",NA,"","","","","","(Rydb.) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-12",4.33501967001504,19.5190086627363,502.753587710937,17
"2105",1998,1441.04250987161,10060,210,"Chamerion latifolium","Onagraceae","(L.) Holub",38.7196,-107.1728,3262,"RM","Chamerion latifolium (L.) Holub",14,"Chamerion latifolium","Chamerion latifolium (L.) Holub","CHLA13","","CHLA13","","Chamerion","","latifolium","",NA,"","",NA,"","","","","","(L.) Holub","","",NA,"","Chamerion","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",799.54,8.65,-5.55,"1998-07-29",5.35336742867268,16.145295032078,720.384783615265,11
"2106",1998,1441.04250987161,40025,177,"Salix monticola","Salicaceae","Bebb",37.3311,-105.1467,3201,"RM","Salix monticola Bebb",14,"Salix monticola","Salix monticola Bebb","SAMO2","","SAMO2","","Salix","","monticola","",NA,"","",NA,"","","","","","Bebb","","",NA,"","Salix","Salicaceae","Perennial","Tree, Shrub","L48 (N)","Late Spring","Summer","Summer",799.54,8.65,-5.55,"1998-06-26",1.60592446897844,19.49564122741,307.701502757365,10
"2107",1998,1441.04250987161,32980,195,"Penstemon hallii","Plantaginaceae","A. Gray",37.9361,-107.1655,3317,"RM","Penstemon hallii A. Gray",17,"Penstemon hallii","Penstemon hallii A. Gray","PEHA9","","PEHA9","","Penstemon","","hallii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-14",5.58601100926883,21.3704642033971,528.757356393709,14
"2108",1998,1441.04250987161,35580,195,"Poa interior","Poaceae","Rydb.",37.9939,-107.2021,3488,"RM","Poa interior Rydb.",17,"Poa nemoralis ssp. interior","Poa nemoralis L. ssp. interior (Rydb.) W.A. Weber","PONEI2","","PONEI2","","Poa","","nemoralis","ssp.",NA,"interior","",NA,"","","","","","L.","(Rydb.) W.A. Weber","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-07-14",5.58601100926883,21.3704642033971,528.757356393709,15
"2109",1998,1441.04250987161,8560,219,"Carex phaeocephala","Cyperaceae","Piper",37.9622,-105.5115,3354,"RM","Carex phaeocephala Piper",24,"Carex phaeocephala","Carex phaeocephala Piper","CAPH2","","CAPH2","","Carex","","phaeocephala","",NA,"","",NA,"","","","","","Piper","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-08-07",3.15323367744925,19.3141463577607,808.49389061649,16
"2110",1998,1441.04250987161,41571,187,"Senecio triangularis","Asteraceae","Hook.",NA,NA,3201,"RM","Senecio triangularis Hook.",23,"Senecio triangularis","Senecio triangularis Hook.","SETR","","SETR","","Senecio","","triangularis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Senecio","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",799.54,8.65,-5.55,"1998-07-06",5.28704169934233,20.7894492340688,438.528485427218,18
"2111",1998,1441.04250987161,38051,231,"Ranunculus alismifolius var. montanus","Ranunculaceae","S. Watson",38.1942,-107.4219,3256,"RM","Ranunculus alismifolius Geyer ex Benth. var. montanus S. Watson",20,"Ranunculus alismifolius var. montanus","Ranunculus alismifolius Geyer ex Benth. var. montanus S. Watson","RAAL","","RAAL","","Ranunculus","","alismifolius","",NA,"","",NA,"","","","","","Geyer ex Benth.","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Spring","Summer",799.54,8.65,-5.55,"1998-08-19",4.57095201159912,17.6725334487123,944.368678208519,16
"2112",1998,1441.04250987161,41482,205,"Senecio amplectens","Asteraceae","(Greene) H.D.Harr.",37.2944,-105.1658,3933,"RM","Senecio amplectens A. Gray",28,"Senecio amplectens","Senecio amplectens A. Gray","SEAM","","SEAM","","Senecio","","amplectens","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-24",6.10606609649493,16.8742092839383,666.707348537642,21
"2113",1998,1441.04250987161,41503,197,"Senecio crassulus","Asteraceae","Gray",38.473,-106.2872,3402,"RM","Senecio crassulus A. Gray",29,"Senecio crassulus","Senecio crassulus A. Gray","SECR","","SECR","","Senecio","","crassulus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-16",5.64018882591831,22.0636113254598,556.247619959274,20
"2114",1998,1441.04250987161,40504,186,"Saxifraga bronchialis var. austromontana","Saxifragaceae","(Wiegand) Piper ex G.N. Jones",37.9038,-105.0357,3415,"RM","Saxifraga bronchialis L. var. austromontana (Wiegand) Piper ex G.N. Jones",23,"Saxifraga bronchialis ssp. austromontana","Saxifraga bronchialis L. ssp. austromontana (Wiegand) Piper","SABRA2","","SABRA2","","Saxifraga","","bronchialis","ssp.",NA,"austromontana","",NA,"","","","","","L.","(Wiegand) Piper","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-07-05",5.11236035115108,17.9796459406591,425.490239960512,15
"2115",1998,1441.04250987161,15526,209,"Draba spectabilis","Brassicaceae","Greene",37.9217,-107.5131,3476,"RM","Draba spectabilis Greene",25,"Draba spectabilis","Draba spectabilis Greene","DRSPO","","DRSPO","","Draba","","spectabilis","",NA,"","var.",NA,"oxyloba","","","","","Greene","(Greene) Gilg & Schulz ex O.E. Schulz","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-28",5.3136821427565,17.2522816556725,709.63545238489,19
"2116",1998,1441.04250987161,45172,197,"Tonestus pygmaeus","Asteraceae","(Torr. & Gray) A. Nels.",38.4036,-106.241,3415,"RM","Tonestus pygmaeus (Torr. & A. Gray) A. Nelson",24,"Tonestus pygmaeus","Tonestus pygmaeus (Torr. & A. Gray) A. Nelson","TOPY","","TOPY","","Tonestus","","pygmaeus","",NA,"","",NA,"","","","","","(Torr. & A. Gray) A. Nelson","","",NA,"","Tonestus","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-16",5.64018882591831,22.0636113254598,556.247619959274,17
"2117",1998,1441.04250987161,36404,176,"Potentilla diversifolia","Rosaceae","",38.2234,-107.3468,3415,"RM","Potentilla diversifolia Lehm.",35,"Potentilla diversifolia","Potentilla diversifolia Lehm.","PODID","","PODID","","Potentilla","","diversifolia","",NA,"","var.",NA,"diversifolia","","","","","Lehm.","Lehm.","",NA,"","Potentilla","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-06-25",1.82717545210207,15.8671203938926,297.15071990917,21
"2118",1998,1441.04250987161,19022,182,"Festuca brachyphylla var. coloradensis","Poaceae","(Fred.) Dorn",37.9038,-105.0357,3659,"RM","Festuca brachyphylla Schult. ex Schult. & Schult. f. var. coloradensis (Frederiksen) Dorn",25,"Festuca brachyphylla ssp. coloradensis","Festuca brachyphylla Schult. ex Schult. & Schult. f. ssp. coloradensis Frederiksen","FEBR","","FEBR","","Festuca","","brachyphylla","",NA,"","",NA,"","","","","","Schult. ex Schult. & Schult. f.","","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",799.54,8.65,-5.55,"1998-07-01",5.92242329065299,22.4239181815687,373.583583803982,19
"2119",1998,1441.04250987161,20095,209,"Gentiana prostrata","Gentianaceae","Wahlenb.",37.9217,-107.5131,3476,"RM","Gentiana prostrata Haenke",15,"Gentiana prostrata","Gentiana prostrata Haenke","GEPR3","","GEPR3","","Gentiana","","prostrata","",NA,"","",NA,"","","","","","Haenke","","",NA,"","Gentiana","Gentianaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-07-28",5.3136821427565,17.2522816556725,709.63545238489,13
"2120",1998,1441.04250987161,41576,176,"Senecio wootonii","Asteraceae","Greene",38.2234,-107.3468,3415,"RM","Senecio wootonii Greene",11,"Senecio wootonii","Senecio wootonii Greene","SEWO","","SEWO","","Senecio","","wootonii","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-06-25",1.82717545210207,15.8671203938926,297.15071990917,11
"2121",1998,1441.04250987161,47197,176,"Viola adunca","Violaceae","Sm.",38.2234,-107.3468,3415,"RM","Viola adunca Sm.",24,"Viola adunca","Viola adunca Sm.","VIAD","","VIAD","","Viola","","adunca","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Viola","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-06-25",1.82717545210207,15.8671203938926,297.15071990917,20
"2122",1998,1441.04250987161,2196,184,"Anemone narcissiflora var. zephyra","Ranunculaceae","L.",38.682,-106.6477,3231,"RM","Anemone narcissiflora L. var. zephyra (A. Nelson) Dutton & Keener",25,"Anemone narcissiflora var. zephyra","Anemone narcissiflora L. var. zephyra (A. Nelson) Dutton & Keener","ANNAZ2","","ANNAZ2","","Anemone","","narcissiflora","",NA,"","var.",NA,"zephyra","","","","","L.","(A. Nelson) Dutton & Keener","",NA,"","Anemone","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-03",5.56546813831976,21.9386231042005,401.306243117693,16
"2123",1998,1441.04250987161,39835,182,"Sagina saginoides","Caryophyllaceae","(L.) Karst.",37.8746,-105.0174,3506,"RM","Sagina saginoides (L.) Karst.",18,"Sagina saginoides","Sagina saginoides (L.) Karst.","SASA","","SASA","","Sagina","","saginoides","",NA,"","",NA,"","","","","","(L.) Karst.","","",NA,"","Sagina","Caryophyllaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Early Spring","Summer","Fall",799.54,8.65,-5.55,"1998-07-01",5.92242329065299,22.4239181815687,373.583583803982,10
"2124",1998,1441.04250987161,7985,177,"Cardamine cordifolia","Brassicaceae","",37.3311,-105.1467,3201,"RM","Cardamine cordifolia A. Gray",29,"Cardamine cordifolia","Cardamine cordifolia A. Gray","CACOI","","CACOI","","Cardamine","","cordifolia","",NA,"","var.",NA,"incana","","","","","A. Gray","A. Gray ex M.E. Jones","",NA,"","Cardamine","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-06-26",1.60592446897844,19.49564122741,307.701502757365,19
"2125",1998,1441.04250987161,15622,178,"Dryas octopetala ssp. hookeriana","Rosaceae","L.",39.118751,-106.503687,3688,"DBG","Dryas octopetala L. ssp. hookeriana (Juz.) HultÈn",27,"Dryas octopetala ssp. hookeriana","Dryas octopetala L. ssp. hookeriana (Juz.) HultÈn","DROC","","DROC","","Dryas","","octopetala","",NA,"","",NA,"","","","","","L.","","",NA,"","Dryas","Rosaceae","Perennial","Subshrub, Shrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",799.54,8.65,-5.55,"1998-06-27",3.98957513443932,19.1547521655715,319.27366640737,20
"2126",1998,1441.04250987161,41517,193,"Senecio fremontii ssp. blitoides","Asteraceae","Torrey & Gray",38.992924,-106.1219105,3932,"COLO","Senecio fremontii Torr. & A. Gray ssp. blitoides (Greene) W.A. Weber",35,"Senecio fremontii var. blitoides","Senecio fremontii Torr. & A. Gray var. blitoides (Greene) Cronquist","SEFR3","","SEFR3","","Senecio","","fremontii","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-07-12",4.33501967001504,19.5190086627363,502.753587710937,22
"2127",1998,1441.04250987161,17990,190,"Erysimum capitatum","Brassicaceae","(Dougl. ex Hook.) Greene",38.894201,-106.677244,3536,"DBG","Erysimum capitatum (Douglas ex Hook.) Greene",37,"Erysimum capitatum","Erysimum capitatum (Douglas ex Hook.) Greene","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer",799.54,8.65,-5.55,"1998-07-09",4.98160504000474,16.1947836429467,470.103780485312,21
"2128",1998,1441.04250987161,14207,209,"Delphinium barbeyi","Ranunculaceae","(Huth) Huth",37.9217,-107.5131,3476,"RM","Delphinium barbeyi (Huth) Huth",20,"Delphinium barbeyi","Delphinium barbeyi (Huth) Huth","DEBA2","","DEBA2","","Delphinium","","barbeyi","",NA,"","",NA,"","","","","","(Huth) Huth","","",NA,"","Delphinium","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-28",5.3136821427565,17.2522816556725,709.63545238489,17
"2129",1998,1441.04250987161,40591,209,"Saxifraga rivularis","Saxifragaceae","L.",37.9217,-107.5131,3476,"RM","Saxifraga rivularis L.",21,"Saxifraga rivularis","Saxifraga rivularis L.","SARI8","","SARI8","","Saxifraga","","rivularis","",NA,"","",NA,"","","","","","L.","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",799.54,8.65,-5.55,"1998-07-28",5.3136821427565,17.2522816556725,709.63545238489,14
"2130",1998,1441.04250987161,17177,191,"Erigeron leiomerus","Asteraceae","A. Gray",39.1240532,-106.1845472,3688,"COLO","Erigeron leiomerus A. Gray",29,"Erigeron leiomerus","Erigeron leiomerus A. Gray","ERLE6","","ERLE6","","Erigeron","","leiomerus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-10",5.88495672546345,15.0973013233332,480.594909509711,18
"2131",1998,1441.04250987161,36486,178,"Potentilla rubricaulis","Rosaceae","Lehm.",39.120538,-106.210074,3840,"DBG","Potentilla rubricaulis Lehm.",16,"Potentilla rubricaulis","Potentilla rubricaulis Lehm.","PORU3","","PORU3","","Potentilla","","rubricaulis","",NA,"","",NA,"","","","","","Lehm.","","",NA,"","Potentilla","Rosaceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",799.54,8.65,-5.55,"1998-06-27",3.98957513443932,19.1547521655715,319.27366640737,12
"2132",1998,1441.04250987161,9042,176,"Castilleja miniata","Orobanchaceae","Douglas ex Hook.",38.2234,-107.3468,3415,"RM","Castilleja miniata Douglas ex Hook.",14,"Castilleja miniata","Castilleja miniata Douglas ex Hook.","CAMI12","","CAMI12","","Castilleja","","miniata","",NA,"","",NA,"","","","","","Douglas ex Hook.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-06-25",1.82717545210207,15.8671203938926,297.15071990917,11
"2133",1998,1441.04250987161,40590,177,"Saxifraga rhomboidea","Saxifragaceae","Greene",NA,NA,3354,"RM","Saxifraga rhomboidea Greene",26,"Saxifraga rhomboidea","Saxifraga rhomboidea Greene","SARH2","","SARH2","","Saxifraga","","rhomboidea","",NA,"","",NA,"","","","","","Greene","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-06-26",1.60592446897844,19.49564122741,307.701502757365,21
"2134",1998,1441.04250987161,15536,196,"Draba streptobrachia","Brassicaceae","Price",37.5911108,-105.5072444,3657,"COLO","Draba streptobrachia R.A. Price",25,"Draba streptobrachia","Draba streptobrachia R.A. Price","DRST5","","DRST5","","Draba","","streptobrachia","",NA,"","",NA,"","","","","","R.A. Price","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-15",5.70996852904957,21.566758450704,542.395719883585,17
"2135",1998,1441.04250987161,35566,190,"Poa leptocoma","Poaceae","Trin.",38.92,-106.7116,3414,"RM","Poa leptocoma Trin.",10,"Poa leptocoma","Poa leptocoma Trin.","POLE2","","POLE2","","Poa","","leptocoma","",NA,"","",NA,"","","","","","Trin.","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",799.54,8.65,-5.55,"1998-07-09",4.98160504000474,16.1947836429467,470.103780485312,10
"2136",1998,1441.04250987161,24278,202,"Kobresia myosuroides","Cyperaceae","(Vill.) Fiori",37.8892,-104.9991,3537,"RM","Kobresia myosuroides (Vill.) Fiori",30,"Kobresia myosuroides","Kobresia myosuroides (Vill.) Fiori","KOMY","","KOMY","","Kobresia","","myosuroides","",NA,"","",NA,"","","","","","(Vill.) Fiori","","",NA,"","Kobresia","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",799.54,8.65,-5.55,"1998-07-21",6.71031472009528,23.7142171732184,629.103072357797,17
"2137",1998,1441.04250987161,4739,221,"Astragalus tenellus","Fabaceae","Pursh",38.679,-106.4698,3445,"RM","Astragalus tenellus Pursh",11,"Astragalus tenellus","","ASTE5","","ASTE5","","Astragalus","","tenellus","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-08-09",5.79977183816566,21.1623996686598,834.793630993316,10
"2138",1998,1441.04250987161,40268,180,"Sambucus microbotrys","Caprifoliaceae","Rydberg",37.6075195,-105.526854,3261,"COLO","Sambucus microbotrys Rydb.",16,"Sambucus racemosa var. racemosa","Sambucus racemosa L. var. racemosa","SARAR3","","SARAR3","","Sambucus","","racemosa","",NA,"","var.",NA,"racemosa","","","","","L.","L.","",NA,"","Sambucus","Caprifoliaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",799.54,8.65,-5.55,"1998-06-29",4.08986625193752,22.670715978819,344.739822964729,12
"2139",1998,1441.04250987161,20067,221,"Gentiana algida","Gentianaceae","Pallas",38.682,-106.6114,3659,"RM","Gentiana algida Pall.",25,"Gentiana algida","Gentiana algida Pall.","GEAL2","","GEAL2","","Gentiana","","algida","",NA,"","",NA,"","","","","","Pall.","","",NA,"","Gentiana","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-08-09",5.79977183816566,21.1623996686598,834.793630993316,20
"2140",1998,1441.04250987161,10628,202,"Cirsium eatonii","Asteraceae","(A.Gray) D.J.Keil",37.8892,-105.0357,3430,"RM","Cirsium eatonii (A. Gray) B.L. Rob.",20,"Cirsium eatonii","Cirsium eatonii (A. Gray) B.L. Rob.","CIEA","","CIEA","","Cirsium","","eatonii","",NA,"","",NA,"","","","","","(A. Gray) B.L. Rob.","","",NA,"","Cirsium","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-21",6.71031472009528,23.7142171732184,629.103072357797,17
"2141",1998,1441.04250987161,44609,184,"Thalictrum alpinum","Ranunculaceae","L.",38.682,-106.6477,3231,"RM","Thalictrum alpinum L.",26,"Thalictrum alpinum","Thalictrum alpinum L.","THAL","","THAL","","Thalictrum","","alpinum","",NA,"","",NA,"","","","","","L.","","",NA,"","Thalictrum","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",799.54,8.65,-5.55,"1998-07-03",5.56546813831976,21.9386231042005,401.306243117693,18
"2142",1998,1441.04250987161,8346,197,"Carex illota","Cyperaceae","Bailey",38.3898,-106.241,3293,"RM","Carex illota L.H. Bailey",25,"Carex illota","Carex illota L.H. Bailey","CAIL","","CAIL","","Carex","","illota","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-07-16",5.64018882591831,22.0636113254598,556.247619959274,16
"2143",1998,1441.04250987161,3385,189,"Arnica mollis","Asteraceae","Hook.",38.8191,-106.6745,3445,"RM","Arnica mollis Hook.",36,"Arnica mollis","Arnica mollis Hook.","ARMO4","","ARMO4","","Arnica","","mollis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",799.54,8.65,-5.55,"1998-07-08",4.96466562102082,14.5215892911801,459.515586143837,24
"2144",1998,1441.04250987161,20091,220,"Gentiana parryi","Gentianaceae","Engelm.",38.6382,-106.6114,3506,"RM","Gentiana parryi Engelm.",20,"Gentiana parryi","Gentiana parryi Engelm.","GEPA","","GEPA","","Gentiana","","parryi","",NA,"","",NA,"","","","","","Engelm.","","",NA,"","Gentiana","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-08-08",4.65184893994281,20.9854603068834,821.312545239903,16
"2145",1998,1441.04250987161,31380,178,"Cymopterus alpinus","Apiaceae","(A. Gray) Coulter & Rose",39.1146767,-106.2035445,3840,"COLO","Cymopterus alpinus A. Gray",33,"Cymopterus alpinus","Cymopterus alpinus A. Gray","ORAL","","ORAL","","Oreoxis","","alpina","",NA,"","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","","",NA,"","Oreoxis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-06-27",3.98957513443932,19.1547521655715,319.27366640737,19
"2146",1998,1441.04250987161,35942,177,"Bistorta bistortoides","Polygonaceae","(Pursh) Small",NA,NA,3354,"RM","Bistorta bistortoides (Pursh) Small",29,"Polygonum bistortoides","Polygonum bistortoides Pursh","POBI6","","POBI6","","Polygonum","","bistortoides","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Polygonum","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",799.54,8.65,-5.55,"1998-06-26",1.60592446897844,19.49564122741,307.701502757365,19
"2147",1998,1441.04250987161,2245,196,"Angelica grayi","Apiaceae","(Coulter & Rose) Coulter & Rose",37.5911108,-105.5072444,3657,"COLO","Angelica grayi (J.M. Coult. & Rose) J.M. Coult. & Rose",36,"Angelica grayi","Angelica grayi (J.M. Coult. & Rose) J.M. Coult. & Rose","ANGR3","","ANGR3","","Angelica","","grayi","",NA,"","",NA,"","","","","","(J.M. Coult. & Rose) J.M. Coult. & Rose","","",NA,"","Angelica","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-15",5.70996852904957,21.566758450704,542.395719883585,24
"2148",1998,1441.04250987161,38758,221,"Ribes coloradense","Grossulariaceae","Coville",38.0643,-107.4224,3491,"RM","Ribes coloradense Coville",13,"Ribes laxiflorum","Ribes laxiflorum Pursh","RILA3","","RILA3","","Ribes","","laxiflorum","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Ribes","Grossulariaceae","Perennial","Vine, Shrub","L48 (N), AK (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-08-09",5.79977183816566,21.1623996686598,834.793630993316,12
"2149",1998,1441.04250987161,2043,210,"Anaphalis margaritacea","Asteraceae","(L.) Benth.",38.729953,-107.16259,3200,"DBG","Anaphalis margaritacea (L.) Benth.",12,"Anaphalis margaritacea","Anaphalis margaritacea (L.) Benth.","ANMA","","ANMA","","Anaphalis","","margaritacea","",NA,"","",NA,"","","","","","(L.) Benth.","","",NA,"","Anaphalis","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","Early Summer","Summer","Fall",799.54,8.65,-5.55,"1998-07-29",5.35336742867268,16.145295032078,720.384783615265,10
"2150",1998,1441.04250987161,8243,187,"Carex ebenea","Cyperaceae","Rydb.",NA,NA,3476,"RM","Carex ebenea Rydb.",36,"Carex ebenea","Carex ebenea Rydb.","CAEB","","CAEB","","Carex","","ebenea","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",799.54,8.65,-5.55,"1998-07-06",5.28704169934233,20.7894492340688,438.528485427218,20
"2151",1998,1441.04250987161,46593,197,"Valeriana edulis","Caprifoliaceae","",38.3898,-106.241,3293,"RM","Valeriana edulis Nutt. ex Torr. & A. Gray",13,"Valeriana edulis","Valeriana edulis Nutt. ex Torr. & A. Gray","VAEDE","","VAEDE","","Valeriana","","edulis","",NA,"","var.",NA,"edulis","","","","","Nutt. ex Torr. & A. Gray","Nutt. ex Torr. & A. Gray","",NA,"","Valeriana","Valerianaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",799.54,8.65,-5.55,"1998-07-16",5.64018882591831,22.0636113254598,556.247619959274,12
