"Year","ID","SYNONYMS","AUTH","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName","Family.Name","Authority","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"6582",1994,"19022","Festuca brachyphylla ssp. coloradensis","Festuca brachyphylla Schult. ex Schult. & Schult. f. ssp. coloradensis Frederiksen","FEBRC","","FEBRC","","Festuca","","brachyphylla","ssp.",NA,"coloradensis","",NA,"","","","","","Schult. ex Schult. & Schult. f.","Frederiksen","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N)","","","",193,37,"Festuca brachyphylla ssp. coloradensis","Poaceae","J.A. Schultes ex J.A. & J.H. Schultes","Graminoid",769.96,7.82,-6.23
"6583",1994,"41503","Senecio crassulus","Senecio crassulus A. Gray","SECR","","SECR","","Senecio","","crassulus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",180,38,"Senecio crassulus","Asteraceae","Gray","Forb",769.96,7.82,-6.23
"6584",1994,"17186","Erigeron melanocephalus","Erigeron melanocephalus (A. Nelson) A. Nelson","ERME2","","ERME2","","Erigeron","","melanocephalus","",NA,"","",NA,"","","","","","(A. Nelson) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",181,41,"Erigeron melanocephalus","Asteraceae","(A. Nels.) A. Nels.","Forb",769.96,7.82,-6.23
"6585",1994,"23994","Juncus mertensianus","Juncus mertensianus Bong.","JUME3","","JUME3","","Juncus","","mertensianus","",NA,"","",NA,"","","","","","Bong.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",194,31,"Juncus mertensianus","Juncaceae","Bong.","Graminoid",769.96,7.82,-6.23
"6586",1994,"6965","Calamagrostis purpurascens","Calamagrostis purpurascens R. Br.","CAPU","","CAPU","","Calamagrostis","","purpurascens","",NA,"","",NA,"","","","","","R. Br.","","",NA,"","Calamagrostis","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",213,35,"Calamagrostis purpurascens","Poaceae","R. Br.","Graminoid",769.96,7.82,-6.23
"6587",1994,"8503","Carex nova","Carex nova L.H. Bailey","CANO3","","CANO3","","Carex","","nova","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",194,48,"Carex nova","Cyperaceae","Bailey","Graminoid",769.96,7.82,-6.23
"6588",1994,"38043","Ranunculus adoneus","Ranunculus adoneus A. Gray","RAAD","","RAAD","","Ranunculus","","adoneus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",171,37,"Ranunculus adoneus","Ranunculaceae","A. Gray","Forb",769.96,7.82,-6.23
"6589",1994,"46563","Vaccinium myrtillus","Vaccinium myrtillus L.","VAMY2","","VAMY2","","Vaccinium","","myrtillus","",NA,"","",NA,"","","","","","L.","","",NA,"","Vaccinium","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N), GL (I)","","","",177,33,"Vaccinium myrtillus var. oreophilum","Ericaceae","(Rydb.) Dorn","Shrubs",769.96,7.82,-6.23
"6590",1994,"46542","Vaccinium cespitosum","Vaccinium cespitosum Michx.","VACE","","VACE","","Vaccinium","","cespitosum","",NA,"","",NA,"","","","","","Michx.","","",NA,"","Vaccinium","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","","","",194,30,"Vaccinium cespitosum","Ericaceae","Michx.","Shrubs",769.96,7.82,-6.23
"6591",1994,"45739","Trifolium dasyphyllum","Trifolium dasyphyllum Torr. & A. Gray","TRDA2","","TRDA2","","Trifolium","","dasyphyllum","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Trifolium","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",189,41,"Trifolium dasyphyllum","Fabaceae","Torr. & A. Gray","Forb",769.96,7.82,-6.23
"6592",1994,"2389","Antennaria parvifolia","Antennaria parvifolia Nutt.","ANPA4","","ANPA4","","Antennaria","","parvifolia","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",207,17,"Antennaria parvifolia","Asteraceae","Nutt.","Forb",769.96,7.82,-6.23
"6593",1994,"15442","Draba exunguiculata","Draba exunguiculata (O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",190,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","Forb",769.96,7.82,-6.23
"6594",1994,"15536","Draba streptobrachia","Draba streptobrachia R.A. Price","DRST5","","DRST5","","Draba","","streptobrachia","",NA,"","",NA,"","","","","","R.A. Price","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",195,29,"Draba streptobrachia","Brassicaceae","R.A.Price","Forb",769.96,7.82,-6.23
"6595",1994,"8560","Carex phaeocephala","Carex phaeocephala Piper","CAPH2","","CAPH2","","Carex","","phaeocephala","",NA,"","",NA,"","","","","","Piper","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",200,35,"Carex phaeocephala","Cyperaceae","Piper","Graminoid",769.96,7.82,-6.23
"6596",1994,"8124","Carex bella","Carex bella L.H. Bailey","CABE3","","CABE3","","Carex","","bella","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","Late Spring","Spring","Summer",201,37,"Carex bella","Cyperaceae","Bailey","Graminoid",769.96,7.82,-6.23
"6597",1994,"14088","Danthonia intermedia","Danthonia intermedia Vasey","DAIN","","DAIN","","Danthonia","","intermedia","",NA,"","",NA,"","","","","","Vasey","","",NA,"","Danthonia","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",228,23,"Danthonia intermedia","Poaceae","Vasey","Graminoid",769.96,7.82,-6.23
"6598",1994,"46074","Trisetum spicatum","Trisetum spicatum (L.) K. Richt.","TRSP2","","TRSP2","","Trisetum","","spicatum","",NA,"","",NA,"","","","","","(L.) K. Richt.","","",NA,"","Trisetum","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",180,47,"Trisetum spicatum","Poaceae","(L.) Richter","Graminoid",769.96,7.82,-6.23
"6599",1994,"35566","Poa leptocoma","Poa leptocoma Trin.","POLE2","","POLE2","","Poa","","leptocoma","",NA,"","",NA,"","","","","","Trin.","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",200,19,"Poa leptocoma","Poaceae","Trin.","Graminoid",769.96,7.82,-6.23
"6600",1994,"31792","Packera cana","Packera cana (Hook.) W.A. Weber & ¡. Lˆve","PACA15","","PACA15","","Packera","","cana","",NA,"","",NA,"","","","","","(Hook.) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",215,31,"Packera cana","Asteraceae","(Hook.) W.A. Weber & A. Lˆve","Forb",769.96,7.82,-6.23
"6601",1994,"27628","Luzula parviflora","Luzula parviflora (Ehrh.) Desv.","LUPA4","","LUPA4","","Luzula","","parviflora","",NA,"","",NA,"","","","","","(Ehrh.) Desv.","","",NA,"","Luzula","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",201,35,"Luzula parviflora","Juncaceae","(Ehrh.) Desv.","Graminoid",769.96,7.82,-6.23
"6602",1994,"9054","Castilleja occidentalis","Castilleja occidentalis Torr.","CAOC4","","CAOC4","","Castilleja","","occidentalis","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",171,49,"Castilleja occidentalis","Scrophulariaceae","Torr.","Forb",769.96,7.82,-6.23
"6603",1994,"31852","Packera werneriifolia","Packera werneriifolia (A. Gray) W.A. Weber & ¡. Lˆve","PAWE4","","PAWE4","","Packera","","werneriifolia","",NA,"","",NA,"","","","","","(A. Gray) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",169,50,"Packera werneriifolia","Asteraceae","(A. Gray) W.A. Weber & A. Lˆve","Forb",769.96,7.82,-6.23
"6604",1994,"8554","Carex perglobosa","Carex perglobosa Mack.","CAPE12","","CAPE12","","Carex","","perglobosa","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",214,33,"Carex perglobosa","Cyperaceae","Mackenzie","Graminoid",769.96,7.82,-6.23
"6605",1994,"31758","Oxytropis podocarpa","Oxytropis podocarpa A. Gray","OXPO","","OXPO","","Oxytropis","","podocarpa","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Oxytropis","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",171,22,"Oxytropis podocarpa","Fabaceae","A. Gray","Forb",769.96,7.82,-6.23
"6606",1994,"15450","Draba grayana","Draba grayana (Rydb.) C.L. Hitchc.","DRGR3","","DRGR3","","Draba","","grayana","",NA,"","",NA,"","","","","","(Rydb.) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",212,30,"Draba grayana","Brassicaceae","(Rydb.) C.L. Hitchc.","Forb",769.96,7.82,-6.23
"6607",1994,"1122","Agoseris glauca","Agoseris glauca (Pursh) Raf.","AGGL","","AGGL","","Agoseris","","glauca","",NA,"","",NA,"","","","","","(Pursh) Raf.","","",NA,"","Agoseris","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",207,32,"Agoseris glauca","Asteraceae","(Pursh) Raf.","Forb",769.96,7.82,-6.23
"6608",1994,"10060","Chamerion latifolium","Chamerion latifolium (L.) Holub","CHLA13","","CHLA13","","Chamerion","","latifolium","",NA,"","",NA,"","","","","","(L.) Holub","","",NA,"","Chamerion","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",207,22,"Chamerion latifolium","Onagraceae","(L.) Holub","Forb",769.96,7.82,-6.23
"6609",1994,"8325","Carex heteroneura var. chalciolepis","Carex heteroneura W. Boott var. chalciolepis (T. Holm) F.J. Herm.","CAHEC","","CAHEC","","Carex","","heteroneura","",NA,"","var.",NA,"chalciolepis","","","","","W. Boott","(T. Holm) F.J. Herm.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",181,49,"Carex chalciolepis","Cyperaceae","Holm","Graminoid",769.96,7.82,-6.23
"6610",1994,"2673","Arabis drummondii","Arabis drummondii A. Gray","ARDR","","ARDR","","Arabis","","drummondii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Arabis","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",180,36,"Boechera drummondii","Brassicaceae","(A. Gray) A.& D. Lˆve","Forb",769.96,7.82,-6.23
"6611",1994,"29544","Mitella pentandra","Mitella pentandra Hook.","MIPE","","MIPE","","Mitella","","pentandra","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Mitella","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,21,"Mitella pentandra","Saxifragaceae","Hook.","Forb",769.96,7.82,-6.23
"6612",1994,"26127","Ligusticum tenuifolium","Ligusticum tenuifolium S. Watson","LITE2","","LITE2","","Ligusticum","","tenuifolium","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Ligusticum","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",180,14,"Ligusticum filicinum var. tenuifolium","Apiaceae","(S. Watson) Mathias & Constance","Forb",769.96,7.82,-6.23
"6613",1994,"38051","Ranunculus alismifolius var. montanus","Ranunculus alismifolius Geyer ex Benth. var. montanus S. Watson","RAALM","","RAALM","","Ranunculus","","alismifolius","",NA,"","var.",NA,"montanus","","","","","Geyer ex Benth.","S. Watson","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",174,13,"Ranunculus alismifolius var. montanus","Ranunculaceae","Watson","Forb",769.96,7.82,-6.23
"6614",1994,"45704","Trifolium attenuatum","Trifolium attenuatum Greene","TRAT","","TRAT","","Trifolium","","attenuatum","",NA,"","",NA,"","","","","","Greene","","",NA,"","Trifolium","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",194,22,"Trifolium attenuatum","Fabaceae","Greene","Forb",769.96,7.82,-6.23
"6615",1994,"36601","Primula parryi","Primula parryi A. Gray","PRPA","","PRPA","","Primula","","parryi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Primula","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",174,45,"Primula parryi","Primulaceae","A. Gray","Forb",769.96,7.82,-6.23
"6616",1994,"35499","Poa alpina","Poa alpina L.","POAL2","","POAL2","","Poa","","alpina","",NA,"","",NA,"","","","","","L.","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",181,42,"Poa alpina","Poaceae","L.","Graminoid",769.96,7.82,-6.23
"6617",1994,"2196","Anemone narcissiflora var. zephyra","Anemone narcissiflora L. var. zephyra (A. Nelson) Dutton & Keener","ANNAZ2","","ANNAZ2","","Anemone","","narcissiflora","",NA,"","var.",NA,"zephyra","","","","","L.","(A. Nelson) Dutton & Keener","",NA,"","Anemone","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",173,29,"Anemone narcissiflora var. zephyra","Ranunculaceae","(A. Nelson) Dutton & Keener","Forb",769.96,7.82,-6.23
"6618",1994,"8073","Carex albonigra","Carex albonigra Mack.","CAAL6","","CAAL6","","Carex","","albonigra","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",193,39,"Carex albonigra","Cyperaceae","Mackenzie","Graminoid",769.96,7.82,-6.23
"6619",1994,"36397","Potentilla concinna var. concinna","Potentilla concinna Richardson var. concinna","POCOC3","","POCOC3","","Potentilla","","concinna","",NA,"","var.",NA,"concinna","","","","","Richardson","Richardson","",NA,"","Potentilla","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",188,12,"Potentilla concinna var. concinna","Rosaceae","Richardson","Forb",769.96,7.82,-6.23
"6620",1994,"34154","Phlox pulvinata","Phlox pulvinata (Wherry) Cronquist","PHPU5","","PHPU5","","Phlox","","pulvinata","",NA,"","",NA,"","","","","","(Wherry) Cronquist","","",NA,"","Phlox","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",202,17,"Phlox pulvinata","Polemoniaceae","(Wherry) Cronq.","Forb",769.96,7.82,-6.23
"6621",1994,"2143","Androsace septentrionalis","Androsace septentrionalis L.","ANSE4","","ANSE4","","Androsace","","septentrionalis","",NA,"","",NA,"","","","","","L.","","",NA,"","Androsace","Primulaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",171,40,"Androsace septentrionalis","Primulaceae","L.","Forb",769.96,7.82,-6.23
"6622",1994,"10288","Chionophila jamesii","Chionophila jamesii Benth.","CHJA","","CHJA","","Chionophila","","jamesii","",NA,"","",NA,"","","","","","Benth.","","",NA,"","Chionophila","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",193,44,"Chionophila jamesii","Plantaginaceae","Benth.","Forb",769.96,7.82,-6.23
"6623",1994,"40268","Sambucus racemosa var. racemosa","Sambucus racemosa L. var. racemosa","SARAR3","","SARAR3","","Sambucus","","racemosa","",NA,"","var.",NA,"racemosa","","","","","L.","L.","",NA,"","Sambucus","Caprifoliaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",188,19,"Sambucus racemosa var. racemosa","Adoxaceae","L.","Shrubs",769.96,7.82,-6.23
"6624",1994,"20255","Geum rossii var. turbinatum","Geum rossii (R. Br.) Ser. var. turbinatum (Rydb.) C.L. Hitchc.","GEROT","","GEROT","","Geum","","rossii","",NA,"","var.",NA,"turbinatum","","","","","(R. Br.) Ser.","(Rydb.) C.L. Hitchc.","",NA,"","Geum","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",249,27,"Geum rossii var. turbinatum","Rosaceae","(R. Br.) Ser.","Forb",769.96,7.82,-6.23
"6625",1994,"46902","Veronica wormskjoldii var. wormskjoldii","Veronica wormskjoldii Roem. & Schult. var. wormskjoldii","VEWOW","","VEWOW","","Veronica","","wormskjoldii","",NA,"","var.",NA,"wormskjoldii","","","","","Roem. & Schult.","Roem. & Schult.","",NA,"","Veronica","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",180,10,"Veronica nutans","Scrophulariaceae","Bong.","Forb",769.96,7.82,-6.23
"6626",1994,"3392","Arnica rydbergii","Arnica rydbergii Greene","ARRY","","ARRY","","Arnica","","rydbergii","",NA,"","",NA,"","","","","","Greene","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",169,25,"Arnica rydbergii","Asteraceae","Greene","Forb",769.96,7.82,-6.23
"6627",1994,"15526","Draba spectabilis","Draba spectabilis Greene","DRSP","","DRSP","","Draba","","spectabilis","",NA,"","",NA,"","","","","","Greene","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",180,33,"Draba spectabilis","Brassicaceae","Greene","Forb",769.96,7.82,-6.23
"6628",1994,"35504","Poa arctica","Poa arctica R. Br.","POAR2","","POAR2","","Poa","","arctica","",NA,"","",NA,"","","","","","R. Br.","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",180,29,"Poa arctica","Poaceae","(Vasey) A. Lˆve & D. Lˆve & Kapoor","Graminoid",769.96,7.82,-6.23
"6629",1994,"35604","Poa secunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Poaceae","Perennial","Graminoid","L48 (N)","Summer",NA,NA,234,30,"Poa secunda","Poaceae","J. Presl","Graminoid",769.96,7.82,-6.23
"6630",1994,"17125","Erigeron eximius","Erigeron eximius Greene","EREX4","","EREX4","","Erigeron","","eximius","",NA,"","",NA,"","","","","","Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",211,13,"Erigeron eximius","Asteraceae","Greene","Forb",769.96,7.82,-6.23
"6631",1994,"41817","Sibbaldia procumbens","Sibbaldia procumbens L.","SIPR","","SIPR","","Sibbaldia","","procumbens","",NA,"","",NA,"","","","","","L.","","",NA,"","Sibbaldia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",169,40,"Sibbaldia procumbens","Rosaceae","L.","Forb",769.96,7.82,-6.23
"6632",1994,"40486","Saussurea weberi","Saussurea weberi HultÈn","SAWE","","SAWE","","Saussurea","","weberi","",NA,"","",NA,"","","","","","Hult√©n","","",NA,"","Saussurea","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",207,12,"Saussurea weberi","Asteraceae","HultÈn","Forb",769.96,7.82,-6.23
"6633",1994,"8496","Carex nigricans","Carex nigricans C.A. Mey.","CANI2","","CANI2","","Carex","","nigricans","",NA,"","",NA,"","","","","","C.A. Mey.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",181,42,"Carex nigricans","Cyperaceae","Kit.","Graminoid",769.96,7.82,-6.23
"6634",1994,"1186","Agrostis humilis","Agrostis humilis Vasey","AGHU","","AGHU","","Agrostis","","humilis","",NA,"","",NA,"","","","","","Vasey","","",NA,"","Agrostis","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",218,17,"Podagrostis humilis","Poaceae","(Vasey) Bjorkm.","Graminoid",769.96,7.82,-6.23
"6635",1994,"9086","Castilleja rhexiifolia","Castilleja rhexiifolia Rydb.","CARH4","","CARH4","","Castilleja","","rhexiifolia","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",211,18,"Castilleja rhexiifolia","Scrophulariaceae","Rydb.","Forb",769.96,7.82,-6.23
"6636",1994,"17300","Erigeron vagus","Erigeron vagus Payson","ERVA3","","ERVA3","","Erigeron","","vagus","",NA,"","",NA,"","","","","","Payson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",202,23,"Erigeron vagus","Asteraceae","Payson","Forb",769.96,7.82,-6.23
"6637",1994,"41483","Senecio amplectens var. amplectens","Senecio amplectens A. Gray var. amplectens","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",201,18,"Ligularia amplectens","Asteraceae","(A.Gray) W.A.Weber","Forb",769.96,7.82,-6.23
"6638",1994,"27631","Luzula spicata","Luzula spicata (L.) DC.","LUSP4","","LUSP4","","Luzula","","spicata","",NA,"","",NA,"","","","","","(L.) DC.","","",NA,"","Luzula","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",181,37,"Luzula spicata","Juncaceae","(L.) DC.","Graminoid",769.96,7.82,-6.23
"6639",1994,"23374","Ipomopsis globularis","Ipomopsis globularis (Brand) W.A. Weber","IPGL","","IPGL","","Ipomopsis","","globularis","",NA,"","",NA,"","","","","","(Brand) W.A. Weber","","",NA,"","Ipomopsis","Polemoniaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",203,11,"Ipomopsis globularis","Polemoniaceae","(Brand) W. A. Weber","Forb",769.96,7.82,-6.23
"6640",1994,"15491","Draba oligosperma","Draba oligosperma Hook.","DROL","","DROL","","Draba","","oligosperma","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",200,27,"Draba oligosperma","Brassicaceae","Hook.","Forb",769.96,7.82,-6.23
"6641",1994,"18057","Erythronium grandiflorum","Erythronium grandiflorum Pursh","ERGR9","","ERGR9","","Erythronium","","grandiflorum","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Erythronium","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",174,16,"Erythronium grandiflorum","Liliaceae","Pursh","Forb",769.96,7.82,-6.23
"6642",1994,"1117","Agoseris aurantiaca","Agoseris aurantiaca (Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",194,39,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","Forb",769.96,7.82,-6.23
"6643",1994,"22004","Heuchera parvifolia","Heuchera parvifolia Nutt. ex Torr. & A. Gray","HEPA11","","HEPA11","","Heuchera","","parvifolia","",NA,"","",NA,"","","","","","Nutt. ex Torr. & A. Gray","","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",177,35,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray","Forb",769.96,7.82,-6.23
"6644",1994,"3062","Arenaria congesta var. congesta","Arenaria congesta Nutt. var. congesta","ARCOC4","","ARCOC4","","Arenaria","","congesta","",NA,"","var.",NA,"congesta","","","","","Nutt.","Nutt.","",NA,"","Arenaria","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",198,16,"Arenaria congesta var. congesta","Caryophyllaceae","(species): Nutt., (subspecies): ","Forb",769.96,7.82,-6.23
"6645",1994,"40498","Saxifraga adscendens ssp. oregonensis","Saxifraga adscendens L. ssp. oregonensis (Raf.) Bacig.","SAADO2","","SAADO2","","Saxifraga","","adscendens","ssp.",NA,"oregonensis","",NA,"","","","","","L.","(Raf.) Bacig.","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",208,10,"Saxifraga adscendens var. oregonensis","Saxifragaceae","(Raf.) Breitung","Forb",769.96,7.82,-6.23
"6646",1994,"44532","Tetraneuris grandiflora","Tetraneuris grandiflora (Torr. & A. Gray ex A. Gray) K.F. Parker","TEGR3","","TEGR3","","Tetraneuris","","grandiflora","",NA,"","",NA,"","","","","","(Torr. & A. Gray ex A. Gray) K.F. Parker","","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",171,51,"Rydbergia grandiflora","Asteraceae","(Torr. & A.Gray) Greene","Forb",769.96,7.82,-6.23
"6647",1994,"8087","Carex aquatilis","Carex aquatilis Wahlenb.","CAAQ","","CAAQ","","Carex","","aquatilis","",NA,"","",NA,"","","","","","Wahlenb.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Summer","Summer","Fall",177,35,"Carex aquatilis","Cyperaceae","Wahlenberg","Graminoid",769.96,7.82,-6.23
"6648",1994,"12993","Cryptogramma acrostichoides","Cryptogramma acrostichoides R. Br.","CRAC3","","CRAC3","","Cryptogramma","","acrostichoides","",NA,"","",NA,"","","","","","R. Br.","","",NA,"","Cryptogramma","Pteridaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",250,22,"Cryptogramma acrostichoides","Pteridaceae","R. Brown in Richardson","Forb",769.96,7.82,-6.23
"6649",1994,"31764","Oxytropis splendens","Oxytropis splendens Douglas ex Hook.","OXSP","","OXSP","","Oxytropis","","splendens","",NA,"","",NA,"","","","","","Douglas ex Hook.","","",NA,"","Oxytropis","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","Summer","Summer",177,18,"Oxytropis splendens","Fabaceae","Dougl. ex Hook.","Forb",769.96,7.82,-6.23
"6650",1994,"22807","Hymenoxys hoopesii","Hymenoxys hoopesii (A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",184,27,"Dugaldia hoopesii","Asteraceae","(A. Gray) Rydberg","Forb",769.96,7.82,-6.23
