"ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","Year","DataYrs"
"5323","3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",191,2001,23
"5324","3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",227,1993,23
"5325","3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",193,1996,23
"5326","3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",228,1975,23
"5327","3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",229,1985,23
"5328","3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",193,1960,23
"5329","3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",217,2004,23
"5330","3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",207,1972,23
"5331","3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",187,2000,23
"5332","3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",196,2003,23
"5333","3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",199,1999,23
"5334","3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",198,1994,23
"5335","3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",194,2010,23
"5336","3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",208,1961,23
"5337","3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",210,1959,23
"5338","3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",207,1997,23
"5339","3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",233,1974,23
"5340","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",194,1960,19
"5341","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",183,1964,19
"5342","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",209,1951,19
"5343","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",206,1982,19
"5344","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",214,1981,19
"5345","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",204,1987,19
"5346","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",218,1986,19
"5347","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",188,1957,19
"5348","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",181,1985,19
"5349","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",216,1988,19
"5350","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",206,1983,19
"5351","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",233,1995,19
"5352","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",211,1971,19
"5353","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",171,1984,19
"5354","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",173,1990,19
"5355","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",169,1950,19
"5356","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",181,1977,19
"5357","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",221,2002,19
"5358","34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",174,1980,19
"5359","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",178,2003,20
"5360","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",209,1971,20
"5361","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",187,2000,20
"5362","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",191,1954,20
"5363","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",185,2001,20
"5364","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",171,2004,20
"5365","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",178,1996,20
"5366","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",206,1991,20
"5367","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",166,1985,20
"5368","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",194,2010,20
"5369","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",221,1995,20
"5370","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",202,1989,20
"5371","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",205,1955,20
"5372","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",177,1998,20
"5373","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",232,1978,20
"5374","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",194,1984,20
"5375","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,1960,20
"5376","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,1961,20
"5377","3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",197,1999,20
"5378","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",196,1961,23
"5379","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",231,1954,23
"5380","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",220,1959,23
"5381","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",216,1990,23
"5382","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",206,1955,23
"5383","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",217,1970,23
"5384","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",199,1983,23
"5385","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",221,1995,23
"5386","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",188,1976,23
"5387","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",208,1998,23
"5388","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",186,1985,23
"5389","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",190,1980,23
"5390","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",188,1951,23
"5391","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",189,1962,23
"5392","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",224,1968,23
"5393","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",211,1953,23
"5394","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",193,1967,23
"5395","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",189,2007,23
"5396","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",193,1997,23
"5397","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",194,1989,23
"5398","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",188,1984,23
"5399","3449","Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",193,2003,23
"5400","34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",174,1994,17
"5401","34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",177,1990,17
"5402","34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",181,1970,17
"5403","34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",190,1995,17
"5404","34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",196,1999,17
"5405","34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",198,1958,17
"5406","34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",167,2000,17
"5407","34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",264,2001,17
"5408","34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",207,1963,17
"5409","34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",70,2003,17
"5410","34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",177,1998,17
"5411","34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",230,1952,17
"5412","34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",255,1993,17
"5413","34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",217,1975,17
"5414","34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",145,2004,17
"5415","34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",229,2009,17
"5416","34621","Picea engelmannii var. engelmannii","PIENE","","PIENE","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","","","",173,2003,10
"5417","34621","Picea engelmannii var. engelmannii","PIENE","","PIENE","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","","","",175,2004,10
"5418","34621","Picea engelmannii var. engelmannii","PIENE","","PIENE","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","","","",181,1998,10
"5419","34621","Picea engelmannii var. engelmannii","PIENE","","PIENE","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","","","",172,2000,10
"5420","34621","Picea engelmannii var. engelmannii","PIENE","","PIENE","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","","","",219,2007,10
"5421","34621","Picea engelmannii var. engelmannii","PIENE","","PIENE","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","","","",207,1994,10
"5422","34621","Picea engelmannii var. engelmannii","PIENE","","PIENE","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","","","",194,2010,10
"5423","34621","Picea engelmannii var. engelmannii","PIENE","","PIENE","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","","","",169,2001,10
"5424","34621","Picea engelmannii var. engelmannii","PIENE","","PIENE","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","","","",196,1999,10
"5425","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",201,1967,20
"5426","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",177,1998,20
"5427","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",172,1995,20
"5428","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",175,2007,20
"5429","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",181,1970,20
"5430","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",184,1960,20
"5431","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",185,2001,20
"5432","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",166,1985,20
"5433","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",196,1999,20
"5434","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",161,1969,20
"5435","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",250,1964,20
"5436","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",178,2009,20
"5437","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",227,1972,20
"5438","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",238,1996,20
"5439","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",189,2003,20
"5440","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",177,2000,20
"5441","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",196,1987,20
"5442","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",150,1954,20
"5443","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",202,2005,20
"5444","34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",145,2004,20
"5445","34764","Pinus contorta var. latifolia","PICOL","","PICOL","Pinaceae","Perennial","Tree","L48 (N), AK (N), CAN (N)","","","",216,2001,10
"5446","34764","Pinus contorta var. latifolia","PICOL","","PICOL","Pinaceae","Perennial","Tree","L48 (N), AK (N), CAN (N)","","","",176,2004,10
"5447","34764","Pinus contorta var. latifolia","PICOL","","PICOL","Pinaceae","Perennial","Tree","L48 (N), AK (N), CAN (N)","","","",220,2005,10
"5448","34764","Pinus contorta var. latifolia","PICOL","","PICOL","Pinaceae","Perennial","Tree","L48 (N), AK (N), CAN (N)","","","",177,2003,10
"5449","34764","Pinus contorta var. latifolia","PICOL","","PICOL","Pinaceae","Perennial","Tree","L48 (N), AK (N), CAN (N)","","","",177,1967,10
"5450","34764","Pinus contorta var. latifolia","PICOL","","PICOL","Pinaceae","Perennial","Tree","L48 (N), AK (N), CAN (N)","","","",184,1998,10
"5451","34764","Pinus contorta var. latifolia","PICOL","","PICOL","Pinaceae","Perennial","Tree","L48 (N), AK (N), CAN (N)","","","",196,1999,10
"5452","34764","Pinus contorta var. latifolia","PICOL","","PICOL","Pinaceae","Perennial","Tree","L48 (N), AK (N), CAN (N)","","","",198,2010,10
"5453","34764","Pinus contorta var. latifolia","PICOL","","PICOL","Pinaceae","Perennial","Tree","L48 (N), AK (N), CAN (N)","","","",181,1995,10
"5454","34776","Pinus flexilis","PIFL2","","PIFL2","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Summer","Summer","Fall",188,1981,10
"5455","34776","Pinus flexilis","PIFL2","","PIFL2","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Summer","Summer","Fall",145,2004,10
"5456","34776","Pinus flexilis","PIFL2","","PIFL2","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Summer","Summer","Fall",199,1999,10
"5457","34776","Pinus flexilis","PIFL2","","PIFL2","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Summer","Summer","Fall",205,1998,10
"5458","34776","Pinus flexilis","PIFL2","","PIFL2","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Summer","Summer","Fall",219,2003,10
"5459","34776","Pinus flexilis","PIFL2","","PIFL2","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Summer","Summer","Fall",196,1970,10
"5460","34776","Pinus flexilis","PIFL2","","PIFL2","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Summer","Summer","Fall",273,1973,10
"5461","34776","Pinus flexilis","PIFL2","","PIFL2","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Summer","Summer","Fall",196,1954,10
"5462","34776","Pinus flexilis","PIFL2","","PIFL2","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Summer","Summer","Fall",181,1995,10
"5463","34776","Pinus flexilis","PIFL2","","PIFL2","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Summer","Summer","Fall",227,1987,10
"5464","3505","Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",192,1961,13
"5465","3505","Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",200,2003,13
"5466","3505","Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",186,2004,13
"5467","3505","Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",225,2006,13
"5468","3505","Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",206,1992,13
"5469","3505","Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",197,2009,13
"5470","3505","Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",184,1963,13
"5471","3505","Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",201,1950,13
"5472","3505","Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",223,1967,13
"5473","3505","Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",211,1953,13
"5474","3505","Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",220,1959,13
"5475","3505","Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",238,1996,13
"5476","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",191,1987,52
"5477","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",178,2009,52
"5478","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",192,1976,52
"5479","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",190,1969,52
"5480","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",191,1954,52
"5481","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",198,2010,52
"5482","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",199,1957,52
"5483","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",192,1993,52
"5484","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",189,1960,52
"5485","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",192,2002,52
"5486","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",183,1991,52
"5487","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",180,1950,52
"5488","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",181,1994,52
"5489","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",198,1999,52
"5490","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,1970,52
"5491","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",218,1967,52
"5492","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",189,1959,52
"5493","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",233,1952,52
"5494","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",237,1985,52
"5495","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",182,1973,52
"5496","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",229,1978,52
"5497","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",184,1981,52
"5498","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",185,1965,52
"5499","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",187,1988,52
"5500","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",184,1963,52
"5501","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",197,1971,52
"5502","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",176,2004,52
"5503","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",213,2008,52
"5504","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",177,1974,52
"5505","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",177,2003,52
"5506","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",199,1983,52
"5507","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",199,2000,52
"5508","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",181,2001,52
"5509","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",182,1980,52
"5510","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",176,1989,52
"5511","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",193,1982,52
"5512","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",194,1984,52
"5513","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",188,1958,52
"5514","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",214,1972,52
"5515","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",213,1997,52
"5516","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",174,1977,52
"5517","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",203,1986,52
"5518","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",242,2006,52
"5519","3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",178,1996,52
