"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"4651",1983,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",190,42,"Forb",1033.86,7.29,-6.36
"4652",1983,"17186","Erigeron melanocephalus","ERME2","","ERME2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",265,42,"Forb",1033.86,7.29,-6.36
"4653",1983,"17300","Erigeron vagus","ERVA3","","ERVA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",222,24,"Forb",1033.86,7.29,-6.36
"4654",1983,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",199,52,"Forb",1033.86,7.29,-6.36
"4655",1983,"40498","Saxifraga adscendens ssp. oregonensis","SAADO2","","SAADO2","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",229,10,"Forb",1033.86,7.29,-6.36
"4656",1983,"40525","Saxifraga chrysantha","SACH4","","SACH4","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",235,34,"Forb",1033.86,7.29,-6.36
"4657",1983,"45837","Trifolium nanum","TRNA2","","TRNA2","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",190,41,"Forb",1033.86,7.29,-6.36
"4658",1983,"41492","Senecio atratus","SEAT","","SEAT","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",232,37,"Forb",1033.86,7.29,-6.36
"4659",1983,"40532","Saxifraga flagellaris","SAFL6","","SAFL6","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",200,18,"Forb",1033.86,7.29,-6.36
"4660",1983,"9608","Cerastium beeringianum","CEBE2","","CEBE2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",190,40,"Forb",1033.86,7.29,-6.36
"4661",1983,"14406","Descurainia incana","DEIN5","","DEIN5","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",205,12,"Forb",1033.86,7.29,-6.36
"4662",1983,"17990","Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",199,45,"Forb",1033.86,7.29,-6.36
"4663",1983,"15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",265,23,"Forb",1033.86,7.29,-6.36
"4664",1983,"40035","Salix nivalis","SANI8","","SANI8","Salicaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",199,37,"Shrubs",1033.86,7.29,-6.36
"4665",1983,"45852","Trifolium parryi","TRPA5","","TRPA5","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",229,26,"Forb",1033.86,7.29,-6.36
"4666",1983,"35604","Poa secunda","POSE","","POSE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",229,30,"Graminoid",1033.86,7.29,-6.36
"4667",1983,"29011","Mertensia franciscana","MEFR2","","MEFR2","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",199,16,"Forb",1033.86,7.29,-6.36
"4668",1983,"40590","Saxifraga rhomboidea","SARH2","","SARH2","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",199,48,"Forb",1033.86,7.29,-6.36
"4669",1983,"38120","Ranunculus macauleyi","RAMA","","RAMA","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",199,34,"Forb",1033.86,7.29,-6.36
"4670",1983,"46542","Vaccinium cespitosum","VACE","","VACE","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","","","",200,31,"Shrubs",1033.86,7.29,-6.36
"4671",1983,"36494","Potentilla subjuga","POSU5","","POSU5","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",205,33,"Forb",1033.86,7.29,-6.36
"4672",1983,"8315","Carex haydeniana","CAHA6","","CAHA6","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",205,38,"Graminoid",1033.86,7.29,-6.36
"4673",1983,"3389","Arnica parryi","ARPA13","","ARPA13","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",247,26,"Forb",1033.86,7.29,-6.36
"4674",1983,"36404","Potentilla diversifolia","PODI2","","PODI2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",222,26,"Forb",1033.86,7.29,-6.36
"4675",1983,"6025","Botrychium lunaria","BOLU","","BOLU","Ophioglossaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",230,15,"Forb",1033.86,7.29,-6.36
"4676",1983,"25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",230,45,"Forb",1033.86,7.29,-6.36
"4677",1983,"8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",234,26,"Graminoid",1033.86,7.29,-6.36
"4678",1983,"8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",214,14,"Graminoid",1033.86,7.29,-6.36
"4679",1983,"17996","Erysimum capitatum var. purshii","ERCAP3","","ERCAP3","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",190,23,"Forb",1033.86,7.29,-6.36
"4680",1983,"45720","Trifolium brandegeei","TRBR2","","TRBR2","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",227,19,"Forb",1033.86,7.29,-6.36
"4681",1983,"5603","Besseya alpina","BEAL","","BEAL","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",199,31,"Forb",1033.86,7.29,-6.36
"4682",1983,"15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",205,25,"Forb",1033.86,7.29,-6.36
"4683",1983,"10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",229,44,"Forb",1033.86,7.29,-6.36
"4684",1983,"40512","Saxifraga caespitosa","SACA50","","SACA50","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,22,"Forb",1033.86,7.29,-6.36
"4685",1983,"8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",206,33,"Graminoid",1033.86,7.29,-6.36
"4686",1983,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",190,49,"Forb",1033.86,7.29,-6.36
"4687",1983,"8484","Carex nardina","CANA2","","CANA2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",265,11,"Graminoid",1033.86,7.29,-6.36
"4688",1983,"8550","Carex pelocarpa","CAPE5","","CAPE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",229,13,"Graminoid",1033.86,7.29,-6.36
"4689",1983,"29452","Minuartia obtusiloba","MIOB2","","MIOB2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",190,51,"Forb",1033.86,7.29,-6.36
"4690",1983,"15443","Draba fladnizensis","DRFL","","DRFL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,23,"Forb",1033.86,7.29,-6.36
"4691",1983,"8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",200,28,"Graminoid",1033.86,7.29,-6.36
"4692",1983,"24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",235,15,"Graminoid",1033.86,7.29,-6.36
"4693",1983,"6934","Calamagrostis canadensis","CACA4","","CACA4","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",248,21,"Graminoid",1033.86,7.29,-6.36
"4694",1983,"2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",206,26,"Forb",1033.86,7.29,-6.36
"4695",1983,"38455","Rhodiola integrifolia","RHIN11","","RHIN11","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",204,41,"Forb",1033.86,7.29,-6.36
"4696",1983,"8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",202,20,"Graminoid",1033.86,7.29,-6.36
"4697",1983,"43340","Stellaria longipes","STLO2","","STLO2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Spring","Spring","Summer",229,27,"Forb",1033.86,7.29,-6.36
"4698",1983,"27628","Luzula parviflora","LUPA4","","LUPA4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",189,35,"Graminoid",1033.86,7.29,-6.36
"4699",1983,"39835","Sagina saginoides","SASA","","SASA","Caryophyllaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Early Spring","Summer","Fall",203,25,"Forb",1033.86,7.29,-6.36
"4700",1983,"35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",209,30,"Graminoid",1033.86,7.29,-6.36
"4701",1983,"36459","Potentilla nivea","PONI2","","PONI2","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",200,30,"Forb",1033.86,7.29,-6.36
"4702",1983,"544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",211,30,"Forb",1033.86,7.29,-6.36
"4703",1983,"40503","Saxifraga bronchialis","SABR6","","SABR6","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",247,22,"Forb",1033.86,7.29,-6.36
"4704",1983,"6965","Calamagrostis purpurascens","CAPU","","CAPU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",230,35,"Graminoid",1033.86,7.29,-6.36
"4705",1984,"8637","Carex scirpoidea","CASC10","","CASC10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer",205,20,"Graminoid",965.41,6.84,-7.31
"4706",1984,"33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,36,"Forb",965.41,6.84,-7.31
"4707",1984,"39918","Salix arctica","","","","Salicaceae","Perennial","Shrub, Subshrub","AK (N), CAN (N), GL (N), L48 (N)","","","",205,19,"Shrubs",965.41,6.84,-7.31
"4708",1984,"41484","Senecio amplectens var. holmii","SEAMH","","SEAMH","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",223,41,"Forb",965.41,6.84,-7.31
"4709",1984,"40525","Saxifraga chrysantha","SACH4","","SACH4","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",188,34,"Forb",965.41,6.84,-7.31
"4710",1984,"11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",182,40,"Forb",965.41,6.84,-7.31
"4711",1984,"41576","Senecio wootonii","SEWO","","SEWO","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",198,14,"Forb",965.41,6.84,-7.31
"4712",1984,"8645","Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",199,45,"Graminoid",965.41,6.84,-7.31
"4713",1984,"20091","Gentiana parryi","GEPA","","GEPA","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",227,26,"Forb",965.41,6.84,-7.31
"4714",1984,"14207","Delphinium barbeyi","DEBA2","","DEBA2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",212,31,"Forb",965.41,6.84,-7.31
"4715",1984,"35756","Polemonium pulcherrimum","POPU3","","POPU3","Polemoniaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",219,20,"Forb",965.41,6.84,-7.31
"4716",1984,"40503","Saxifraga bronchialis","SABR6","","SABR6","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",186,22,"Forb",965.41,6.84,-7.31
"4717",1984,"17900","Eritrichium nanum var. elongatum","ERNAE","","ERNAE","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",171,31,"Forb",965.41,6.84,-7.31
"4718",1984,"15473","Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,29,"Forb",965.41,6.84,-7.31
"4719",1984,"19049","Festuca idahoensis","FEID","","FEID","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Summer","Summer","Fall",223,11,"Graminoid",965.41,6.84,-7.31
"4720",1984,"40035","Salix nivalis","SANI8","","SANI8","Salicaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",182,37,"Shrubs",965.41,6.84,-7.31
"4721",1984,"19089","Festuca saximontana var. saximontana","FESAS","","FESAS","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",223,15,"Graminoid",965.41,6.84,-7.31
"4722",1984,"32545","Pedicularis bracteosa var. paysoniana","PEBRP2","","PEBRP2","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",209,29,"Forb",965.41,6.84,-7.31
"4723",1984,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",186,47,"Graminoid",965.41,6.84,-7.31
"4724",1984,"44285","Taraxacum officinale ssp. ceratophorum","TAOFC","","TAOFC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",216,29,"Forb",965.41,6.84,-7.31
"4725",1984,"44609","Thalictrum alpinum","THAL","","THAL","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",187,32,"Forb",965.41,6.84,-7.31
"4726",1984,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",215,48,"Graminoid",965.41,6.84,-7.31
"4727",1984,"2143","Androsace septentrionalis","ANSE4","","ANSE4","Primulaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",183,40,"Forb",965.41,6.84,-7.31
"4728",1984,"29461","Minuartia stricta","MIST5","","MIST5","Caryophyllaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",199,16,"Forb",965.41,6.84,-7.31
"4729",1984,"8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",194,26,"Graminoid",965.41,6.84,-7.31
"4730",1984,"23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",208,31,"Graminoid",965.41,6.84,-7.31
"4731",1984,"45739","Trifolium dasyphyllum","TRDA2","","TRDA2","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",185,41,"Forb",965.41,6.84,-7.31
"4732",1984,"24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",202,21,"Graminoid",965.41,6.84,-7.31
"4733",1984,"9603","Cerastium arvense ssp. strictum","CEARS2","","CEARS2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",206,25,"Forb",965.41,6.84,-7.31
"4734",1984,"46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",187,43,"Forb",965.41,6.84,-7.31
"4735",1984,"15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,40,"Forb",965.41,6.84,-7.31
"4736",1984,"22807","Hymenoxys hoopesii","HYHO","","HYHO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",241,27,"Forb",965.41,6.84,-7.31
"4737",1984,"45852","Trifolium parryi","TRPA5","","TRPA5","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",187,26,"Forb",965.41,6.84,-7.31
"4738",1984,"6017","Botrychium echo","BOEC","","BOEC","Ophioglossaceae","Perennial","Forb/herb","L48 (N)","","","",224,14,"Forb",965.41,6.84,-7.31
"4739",1984,"45837","Trifolium nanum","TRNA2","","TRNA2","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",175,41,"Forb",965.41,6.84,-7.31
"4740",1984,"17993","Erysimum capitatum var. capitatum","ERCAC","","ERCAC","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer",188,15,"Forb",965.41,6.84,-7.31
"4741",1984,"36578","Primula angustifolia","PRAN","","PRAN","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",185,37,"Forb",965.41,6.84,-7.31
"4742",1984,"15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",198,16,"Forb",965.41,6.84,-7.31
"4743",1984,"16698","Epilobium halleanum","EPHA","","EPHA","Onagraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",197,11,"Forb",965.41,6.84,-7.31
"4744",1984,"4137","Astragalus alpinus","ASAL7","","ASAL7","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",209,14,"Forb",965.41,6.84,-7.31
"4745",1984,"36460","Potentilla nivea var. nivea","PONIN","","PONIN","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,15,"Forb",965.41,6.84,-7.31
"4746",1984,"38043","Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",188,37,"Forb",965.41,6.84,-7.31
"4747",1984,"6934","Calamagrostis canadensis","CACA4","","CACA4","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",237,21,"Graminoid",965.41,6.84,-7.31
"4748",1984,"35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",202,26,"Graminoid",965.41,6.84,-7.31
"4749",1984,"41482","Senecio amplectens","SEAM","","SEAM","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",225,21,"Forb",965.41,6.84,-7.31
"4750",1984,"40533","Saxifraga flagellaris ssp. crandallii","SAFLC","","SAFLC","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",208,28,"Forb",965.41,6.84,-7.31
"4751",1984,"35580","Poa nemoralis ssp. interior","PONEI2","","PONEI2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",211,29,"Graminoid",965.41,6.84,-7.31
"4752",1984,"8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",217,33,"Graminoid",965.41,6.84,-7.31
"4753",1984,"38051","Ranunculus alismifolius var. montanus","RAALM","","RAALM","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",183,24,"Forb",965.41,6.84,-7.31
"4754",1984,"14406","Descurainia incana","DEIN5","","DEIN5","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",246,12,"Forb",965.41,6.84,-7.31
"4755",1984,"38110","Ranunculus inamoenus var. inamoenus","RAINI2","","RAINI2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",164,20,"Forb",965.41,6.84,-7.31
"4756",1984,"34071","Phlox condensata","PHCO11","","PHCO11","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",186,25,"Forb",965.41,6.84,-7.31
"4757",1984,"3392","Arnica rydbergii","ARRY","","ARRY","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",198,25,"Forb",965.41,6.84,-7.31
"4758",1984,"40512","Saxifraga caespitosa","SACA50","","SACA50","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",186,22,"Forb",965.41,6.84,-7.31
"4759",1984,"37602","Pyrrocoma clementis","PYCL2","","PYCL2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",212,10,"Forb",965.41,6.84,-7.31
"4760",1984,"46902","Veronica wormskjoldii var. wormskjoldii","VEWOW","","VEWOW","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",243,12,"Forb",965.41,6.84,-7.31
"4761",1984,"46542","Vaccinium cespitosum","VACE","","VACE","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","","","",198,31,"Shrubs",965.41,6.84,-7.31
"4762",1984,"16674","Epilobium anagallidifolium","EPAN4","","EPAN4","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",212,22,"Forb",965.41,6.84,-7.31
"4763",1984,"36459","Potentilla nivea","PONI2","","PONI2","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",175,30,"Forb",965.41,6.84,-7.31
"4764",1984,"31764","Oxytropis splendens","OXSP","","OXSP","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","Summer","Summer",211,18,"Forb",965.41,6.84,-7.31
"4765",1984,"22004","Heuchera parvifolia","HEPA11","","HEPA11","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",186,33,"Forb",965.41,6.84,-7.31
"4766",1984,"34020","Phleum alpinum","PHAL2","","PHAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",212,31,"Graminoid",965.41,6.84,-7.31
"4767",1984,"35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",223,13,"Graminoid",965.41,6.84,-7.31
"4768",1984,"40051","Salix petrophila","SAPE18","","SAPE18","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",181,32,"Shrubs",965.41,6.84,-7.31
"4769",1984,"31802","Packera dimorphophylla var. dimorphophylla","PADID3","","PADID3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",223,20,"Forb",965.41,6.84,-7.31
"4770",1984,"42285","Smelowskia calycina","SMCA","","SMCA","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,36,"Forb",965.41,6.84,-7.31
"4771",1984,"35942","Polygonum bistortoides","POBI6","","POBI6","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",185,48,"Forb",965.41,6.84,-7.31
"4772",1984,"17825","Eriophorum angustifolium","ERAN6","","ERAN6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",237,23,"Graminoid",965.41,6.84,-7.31
"4773",1984,"31673","Oxyria digyna","OXDI3","","OXDI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","Summer","Summer",194,40,"Forb",965.41,6.84,-7.31
"4774",1984,"31380","Oreoxis alpina ssp. alpina","ORALA","","ORALA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",181,28,"Forb",965.41,6.84,-7.31
"4775",1984,"3385","Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",197,39,"Forb",965.41,6.84,-7.31
"4776",1984,"45172","Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",198,40,"Forb",965.41,6.84,-7.31
"4777",1984,"17209","Erigeron peregrinus ssp. callianthemus","ERPEC","","ERPEC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",197,25,"Forb",965.41,6.84,-7.31
"4778",1984,"44283","Taraxacum lyratum","TALY","","TALY","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",202,20,"Forb",965.41,6.84,-7.31
"4779",1984,"35506","Poa arctica ssp. arctica","POARA2","","POARA2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",223,11,"Graminoid",965.41,6.84,-7.31
"4780",1984,"8105","Carex atrata","","","","Cyperaceae","Perennial","Graminoid","GL (N)","","","",198,12,"Graminoid",965.41,6.84,-7.31
"4781",1984,"43907","Swertia perennis","SWPE","","SWPE","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",212,40,"Forb",965.41,6.84,-7.31
"4782",1984,"31382","Oreoxis bakeri","ORBA","","ORBA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",175,26,"Forb",965.41,6.84,-7.31
"4783",1984,"7747","Campanula uniflora","CAUN2","","CAUN2","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",187,36,"Forb",965.41,6.84,-7.31
"4784",1984,"20255","Geum rossii var. turbinatum","GEROT","","GEROT","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",179,44,"Forb",965.41,6.84,-7.31
"4785",1984,"8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",253,31,"Graminoid",965.41,6.84,-7.31
"4786",1984,"36494","Potentilla subjuga","POSU5","","POSU5","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",190,33,"Forb",965.41,6.84,-7.31
"4787",1984,"21563","Helictotrichon mortonianum","HEMO3","","HEMO3","Poaceae","Perennial","Graminoid","L48 (N)","","","",198,21,"Graminoid",965.41,6.84,-7.31
"4788",1984,"8315","Carex haydeniana","CAHA6","","CAHA6","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",196,38,"Graminoid",965.41,6.84,-7.31
"4789",1984,"8648","Carex scopulorum var. scopulorum","CASCS2","","CASCS2","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",196,24,"Graminoid",965.41,6.84,-7.31
"4790",1984,"8627","Carex saxatilis","CASA10","","CASA10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",212,24,"Graminoid",965.41,6.84,-7.31
"4791",1984,"41817","Sibbaldia procumbens","SIPR","","SIPR","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",185,40,"Forb",965.41,6.84,-7.31
