"ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","Year","DataYrs"
"4907","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",193,1998,38
"4908","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",194,2010,38
"4909","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",196,1960,38
"4910","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",199,1989,38
"4911","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",185,1996,38
"4912","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",204,1983,38
"4913","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",198,1970,38
"4914","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",227,1965,38
"4915","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",227,1995,38
"4916","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",228,1993,38
"4917","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",227,1954,38
"4918","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",202,1971,38
"4919","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",190,2007,38
"4920","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",203,1986,38
"4921","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",183,2000,38
"4922","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",199,1990,38
"4923","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",206,1991,38
"4924","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",207,2004,38
"4925","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",208,1961,38
"4926","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",201,1994,38
"4927","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",201,1984,38
"4928","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",201,1987,38
"4929","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",202,1997,38
"4930","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",209,1957,38
"4931","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",215,1999,38
"4932","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",216,1955,38
"4933","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",218,1982,38
"4934","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",183,1952,38
"4935","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",208,1967,38
"4936","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",208,1992,38
"4937","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",221,1950,38
"4938","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",174,1977,38
"4939","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",178,1988,38
"4940","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",208,2001,38
"4941","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",203,1973,38
"4942","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",210,1985,38
"4943","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",181,2003,38
"4944","32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",211,1981,38
"4945","33106","Penstemon procerus var. procerus","PEPRP","","PEPRP","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",207,2010,11
"4946","33106","Penstemon procerus var. procerus","PEPRP","","PEPRP","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",217,1998,11
"4947","33106","Penstemon procerus var. procerus","PEPRP","","PEPRP","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,1992,11
"4948","33106","Penstemon procerus var. procerus","PEPRP","","PEPRP","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",215,1973,11
"4949","33106","Penstemon procerus var. procerus","PEPRP","","PEPRP","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",206,1964,11
"4950","33106","Penstemon procerus var. procerus","PEPRP","","PEPRP","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,1959,11
"4951","33106","Penstemon procerus var. procerus","PEPRP","","PEPRP","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",191,2003,11
"4952","33106","Penstemon procerus var. procerus","PEPRP","","PEPRP","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",205,1999,11
"4953","33106","Penstemon procerus var. procerus","PEPRP","","PEPRP","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,1981,11
"4954","33106","Penstemon procerus var. procerus","PEPRP","","PEPRP","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",200,2001,11
"4955","33106","Penstemon procerus var. procerus","PEPRP","","PEPRP","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,2004,11
"4956","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",227,1993,49
"4957","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",228,1975,49
"4958","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",256,1965,49
"4959","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",180,1980,49
"4960","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",226,2008,49
"4961","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",177,2000,49
"4962","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",232,1985,49
"4963","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",178,1958,49
"4964","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",180,1987,49
"4965","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",220,1974,49
"4966","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",216,1982,49
"4967","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",186,1998,49
"4968","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",205,1973,49
"4969","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",205,1976,49
"4970","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",184,1981,49
"4971","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",194,1988,49
"4972","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",186,2004,49
"4973","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",187,1989,49
"4974","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",187,1994,49
"4975","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",204,1966,49
"4976","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",187,2002,49
"4977","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",188,1964,49
"4978","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",188,1984,49
"4979","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",188,2007,49
"4980","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",189,1986,49
"4981","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",189,1992,49
"4982","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",189,2003,49
"4983","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",190,1960,49
"4984","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",191,1954,49
"4985","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",194,2010,49
"4986","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",195,2009,49
"4987","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",203,1990,49
"4988","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",218,1978,49
"4989","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",196,1999,49
"4990","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",204,1997,49
"4991","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",203,1969,49
"4992","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",206,1971,49
"4993","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",207,1967,49
"4994","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",191,2001,49
"4995","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",187,1959,49
"4996","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",193,1991,49
"4997","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",196,1951,49
"4998","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",216,1962,49
"4999","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",207,2006,49
"5000","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",200,1972,49
"5001","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",212,1995,49
"5002","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",214,1961,49
"5003","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",193,1963,49
"5004","33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",212,1979,49
"5005","33635","Phacelia heterophylla","PHHE2","","PHHE2","Hydrophyllaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",224,1991,10
"5006","33635","Phacelia heterophylla","PHHE2","","PHHE2","Hydrophyllaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",221,1975,10
"5007","33635","Phacelia heterophylla","PHHE2","","PHHE2","Hydrophyllaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",229,1995,10
"5008","33635","Phacelia heterophylla","PHHE2","","PHHE2","Hydrophyllaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",206,2010,10
"5009","33635","Phacelia heterophylla","PHHE2","","PHHE2","Hydrophyllaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",217,1961,10
"5010","33635","Phacelia heterophylla","PHHE2","","PHHE2","Hydrophyllaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",180,1959,10
"5011","33635","Phacelia heterophylla","PHHE2","","PHHE2","Hydrophyllaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",198,1967,10
"5012","33635","Phacelia heterophylla","PHHE2","","PHHE2","Hydrophyllaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",225,1984,10
"5013","33635","Phacelia heterophylla","PHHE2","","PHHE2","Hydrophyllaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",192,1981,10
"5014","33635","Phacelia heterophylla","PHHE2","","PHHE2","Hydrophyllaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",203,2004,10
"5015","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",201,1994,35
"5016","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",200,1962,35
"5017","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",210,1972,35
"5018","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",208,1965,35
"5019","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",177,2003,35
"5020","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",225,1982,35
"5021","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",204,1985,35
"5022","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",204,1995,35
"5023","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",198,1988,35
"5024","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",206,1961,35
"5025","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",226,2008,35
"5026","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",242,1993,35
"5027","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",175,1992,35
"5028","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",221,1975,35
"5029","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",177,1998,35
"5030","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",211,1984,35
"5031","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",212,1979,35
"5032","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",224,1997,35
"5033","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",171,2001,35
"5034","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",174,1968,35
"5035","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",175,1963,35
"5036","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",183,2005,35
"5037","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",175,2000,35
"5038","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",191,1955,35
"5039","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",178,1969,35
"5040","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",195,1971,35
"5041","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",191,1951,35
"5042","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",167,2004,35
"5043","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",194,2010,35
"5044","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",170,1987,35
"5045","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",184,1999,35
"5046","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",187,1959,35
"5047","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",224,1952,35
"5048","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",165,1967,35
"5049","3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",150,1996,35
"5050","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",206,1991,36
"5051","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",197,2009,36
"5052","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,1958,36
"5053","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",203,1995,36
"5054","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",203,2003,36
"5055","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",185,1999,36
"5056","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,1963,36
"5057","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",183,1970,36
"5058","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,1971,36
"5059","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,1951,36
"5060","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",187,1988,36
"5061","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",207,1964,36
"5062","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",185,1980,36
"5063","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,1967,36
"5064","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,2010,36
"5065","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",198,1960,36
"5066","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,1976,36
"5067","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",237,1993,36
"5068","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",67,1996,36
"5069","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",171,1994,36
"5070","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",212,2008,36
"5071","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",187,1989,36
"5072","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",157,2004,36
"5073","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",220,1973,36
"5074","33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,2007,36
