"Year","ID","scientificName.x","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName.y","Family.Name","Authority","Raw_Precip","Avg_Hi","Avg_Lo"
"6069",1978,10628,"Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",192,32,"Cirsium eatonii","Asteraceae","(A.Gray) D.J.Keil",811.14,8.22,-6.83
"6070",1978,32590,"Pedicularis racemosa ssp. alba ssp. alba","PERAA","","PERAA","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",214,26,"Pedicularis racemosa ssp. alba ssp. alba","Scrophulariaceae","Pennell",811.14,8.22,-6.83
"6071",1978,8503,"Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",232,48,"Carex nova","Cyperaceae","",811.14,8.22,-6.83
"6072",1978,31764,"Oxytropis splendens","OXSP","","OXSP","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","Summer","Summer",229,18,"Oxytropis splendens","Fabaceae","Dougl. ex Hook.",811.14,8.22,-6.83
"6073",1978,17138,"Erigeron formosissimus var. formosissimus","ERFO3","ERFOF2","ERFOF2","","","","","","","",232,26,"Erigeron formosissimus","Asteraceae","Greene",811.14,8.22,-6.83
"6074",1978,35499,"Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",213,42,"Poa alpina","Poaceae","L.",811.14,8.22,-6.83
"6075",1978,41482,"Senecio amplectens","SEAMA","","SEAMA","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",214,42,"Senecio amplectens","Asteraceae","A. Gray",811.14,8.22,-6.83
"6076",1978,31852,"Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",241,50,"Packera werneriifolia","Asteraceae","(A. Gray) Weber & Löve",811.14,8.22,-6.83
"6077",1978,40035,"Salix nivalis","SANI8","","SANI8","Salicaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",232,37,"Salix reticulata var. nana","Salicaceae","Andersson",811.14,8.22,-6.83
"6078",1978,29452,"Minuartia obtusiloba","MIOB2","","MIOB2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",229,51,"Lidia obtusiloba","Alsinaceae","(Rydberg) Löve & Löve",811.14,8.22,-6.83
"6079",1978,10677,"Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",214,12,"Cirsium parryi","Asteraceae","(A. Gray) Petrak",811.14,8.22,-6.83
"6080",1978,2720,"Boechera lemmonii","ARLEL","BOLE5","BOLE5","","","","","","","",229,20,"Boechera lemmonii","Brassicaceae","",811.14,8.22,-6.83
"6081",1978,2673,"Boechera stricta","ARDR","BOST4","BOST4","","","","","","","",232,36,"Boechera stricta","Brassicaceae","(Graham) Al-Shehbaz",811.14,8.22,-6.83
"6082",1979,31837,"Ligularia porteri","PAPO12","LIPO5","LIPO5","","","","","","","",228,17,"Ligularia porteri","Asteraceae","(Greene) W. A. Weber",813.08,7.59,-7.45
"6083",1979,36486,"Potentilla rubricaulis","PORU3","","PORU3","Rosaceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",231,25,"Potentilla rubricaulis","Rosaceae","Lehm.",813.08,7.59,-7.45
"6084",1979,3385,"Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",229,39,"Arnica mollis","Asteraceae","Hook.",813.08,7.59,-7.45
"6085",1979,8243,"Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",210,48,"Carex ebenea","Cyperaceae","Rydberg",813.08,7.59,-7.45
"6086",1979,19100,"Festuca thurberi","FETH","","FETH","Poaceae","Perennial","Graminoid","L48 (N)","Mid Summer","Summer","Fall",209,20,"Festuca thurberi","Poaceae","Vasey",813.08,7.59,-7.45
"6087",1979,8073,"Carex albonigra","CAAL6","","CAAL6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",203,39,"Carex albonigra","Cyperaceae","Mackenzie in Rydberg",813.08,7.59,-7.45
"6088",1979,40504,"Saxifraga bronchialis ssp. austromontana ssp. austromontana","SABRA2","","SABRA2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",182,32,"Ciliaria austromontana","Saxifragaceae","(Wiegand) W. A. Weber",813.08,7.59,-7.45
"6089",1979,657,"Aconitum columbianum ssp. columbianum","ACCOC3","","ACCOC3","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",229,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae","Nutt.",813.08,7.59,-7.45
"6090",1979,8657,"Carex foenea","CASI12","CAFO3","CAFO3","","","","","","","",224,32,"Carex siccata","Cyperaceae","Dewey",813.08,7.59,-7.45
"6091",1979,10059,"Chamerion angustifolium var. canescens","CHANC","CHANC3","CHANC3","","","","","","","",229,23,"Chamerion angustifolium var. canescens","Onagraceae","(A.W.Wood) N.H.Holmgren & P.K.Holmgren",813.08,7.59,-7.45
"6092",1979,20095,"Gentiana prostrata","GEPR3","","GEPR3","Gentianaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,26,"Gentiana prostrata","Gentianaceae","Wahlenb.",813.08,7.59,-7.45
"6093",1979,9759,"Chaenactis douglasii var. alpina","CHDOA2","","CHDOA2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",203,38,"Chaenactis alpina","Asteraceae","(A. Gray) Jones",813.08,7.59,-7.45
"6094",1979,2610,"Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",229,26,"Aquilegia coerulea var. coerulea","Ranunculaceae","E. James",813.08,7.59,-7.45
"6095",1979,8252,"Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",211,47,"Carex elynoides","Cyperaceae","Holm",813.08,7.59,-7.45
"6096",1979,2196,"Anemone narcissiflora var. zephyra","ANNAZ2","","ANNAZ2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",181,29,"Anemone narcissiflora var. zephyra","Ranunculaceae","(A. Nelson) Dutton & Keener",813.08,7.59,-7.45
"6097",1979,8657,"Carex siccata","CASI12","","CASI12","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",224,32,"Carex siccata","Cyperaceae","Dewey",813.08,7.59,-7.45
"6098",1979,2189,"Anemone multifida var. hudsoniana","ANMUM3","ANMUH2","ANMUH2","","","","","","","",217,28,"Anemone multifida var. multifida","Ranunculaceae","Poir.",813.08,7.59,-7.45
"6099",1979,3368,"Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",212,35,"Arnica cordifolia","Asteraceae","Hook.",813.08,7.59,-7.45
"6100",1979,17149,"Erigeron grandiflorus","ERGR3","","ERGR3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",203,54,"Erigeron grandiflorus","Asteraceae","Greene",813.08,7.59,-7.45
"6101",1979,35942,"Bistorta bistortoides","POBI6","BIBI5","BIBI5","","","","","","","",184,48,"Bistorta bistortoides","Polygonaceae","(Pursh) Small",813.08,7.59,-7.45
"6102",1979,24278,"Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",224,42,"Kobresia myosuroides","Cyperaceae","(Villars) Fiori & Paoli",813.08,7.59,-7.45
"6103",1979,35757,"Polemonium delicatum","POPUD3","PODE4","PODE4","","","","","","","",212,45,"Polemonium delicatum","Polemoniaceae","Rydb.",813.08,7.59,-7.45
"6104",1979,33191,"Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",212,49,"Penstemon whippleanus","Scrophulariaceae","A. Gray",813.08,7.59,-7.45
"6105",1979,832,"Adoxa moschatellina","ADMO","","ADMO","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,22,"Adoxa moschatellina","Adoxaceae","L.",813.08,7.59,-7.45
"6106",1979,8325,"Carex chalciolepis","CAHEC","CACH21","CACH21","","","","","","","",224,49,"Carex chalciolepis","Cyperaceae","Holm",813.08,7.59,-7.45
"6107",1979,36034,"Polygonum viviparum","POVI3","","POVI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Spring","Summer","Summer",217,45,"Bistorta vivipara","Polygonaceae","(L.) S. Gray",813.08,7.59,-7.45
"6108",1979,7747,"Campanula uniflora","CAUN2","","CAUN2","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",197,36,"Campanula uniflora","Campanulaceae","L.",813.08,7.59,-7.45
"6109",1979,8592,"Carex crandallii","CAPYP","CACR17","CACR17","","","","","","","",230,31,"Carex crandallii","Cyperaceae","Gandoger",813.08,7.59,-7.45
"6110",1979,44532,"Hymenoxys grandiflora","TEGR3","HYGR5","HYGR5","","","","","","","",229,51,"Tetraneuris grandiflora","Asteraceae","(Torr. & Gray) K.F.Parker",813.08,7.59,-7.45
"6111",1979,36404,"Potentilla diversifolia","PODI2","","PODI2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",228,44,"Potentilla diversifolia","Rosaceae","",813.08,7.59,-7.45
"6112",1979,41516,"Senecio fremontii var. blitoides","SEFR3","","SEFR3","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",217,35,"Senecio fremontii var. blitoides","Asteraceae","Torrey & Gray",813.08,7.59,-7.45
"6113",1979,9759,"Chaenactis alpina var. leucopsis","CHDOA2","CHALL2","CHALL2","","","","","","","",203,38,"Chaenactis alpina","Asteraceae","(A. Gray) Jones",813.08,7.59,-7.45
"6114",1979,2188,"Anemone multifida","ANMU","","ANMU","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Fall",182,17,"Anemone multifida","Ranunculaceae","Poiret",813.08,7.59,-7.45
"6115",1979,41563,"Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,40,"Ligularia soldanella","Asteraceae","(A. Gray) W. A. Weber",813.08,7.59,-7.45
"6116",1979,35942,"Polygonum bistortoides","POBI6","","POBI6","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",184,48,"Bistorta bistortoides","Polygonaceae","(Pursh) Small",813.08,7.59,-7.45
"6117",1979,6965,"Calamagrostis purpurascens","CAPU","","CAPU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",230,35,"Calamagrostis purpurascens","Poaceae","R. Brown in Richardson",813.08,7.59,-7.45
"6118",1979,14088,"Danthonia intermedia","DAIN","","DAIN","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",259,23,"Danthonia intermedia","Poaceae","Vasey",813.08,7.59,-7.45
"6119",1979,29013,"Mertensia lanceolata","MELA3","","MELA3","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",176,42,"Mertensia lanceolata","Boraginaceae","(Pursh) A. De Candolle",813.08,7.59,-7.45
"6120",1979,35528,"Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",230,21,"Poa cusickii","Poaceae","Vasey",813.08,7.59,-7.45
"6121",1979,24278,"Kobresia bellardii","KOMY","KOBE","KOBE","","","","","","","",224,42,"Kobresia myosuroides","Cyperaceae","(Villars) Fiori & Paoli",813.08,7.59,-7.45
"6122",1979,36578,"Primula angustifolia","PRAN","","PRAN","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",185,37,"Primula angustifolia","Primulaceae","Torrey",813.08,7.59,-7.45
"6123",1979,544,"Achillea millefolium var. lanulosa","ACMIO","ACMIL3","ACMIL3","","","","","","","",275,22,"Achillea millefolium var. lanulosa","Asteraceae","(Nutt.) Piper",813.08,7.59,-7.45
"6124",1979,8315,"Carex haydeniana","CAHA6","","CAHA6","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",203,38,"Carex haydeniana","Cyperaceae","Olney",813.08,7.59,-7.45
"6125",1979,8617,"Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",164,32,"Carex rupestris","Cyperaceae","Allioni",813.08,7.59,-7.45
"6126",1979,35756,"Polemonium pulcherrimum ssp. delicatum","POPU3","","POPU3","Polemoniaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",182,20,"Polemonium pulcherrimum ssp. delicatum","Polemoniaceae","Hooker",813.08,7.59,-7.45
"6127",1979,6934,"Calamagrostis canadensis","CACAC10","","CACAC10","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","","","",230,28,"Calamagrostis canadensis","Poaceae","(Michaux) P. Beauvois",813.08,7.59,-7.45
"6128",1979,15412,"Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",218,43,"Draba aurea","Brassicaceae","M. Vahl ex Hornemann",813.08,7.59,-7.45
"6129",1979,12586,"Crepis nana","CRNA","","CRNA","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",224,15,"Askellia nana","Asteraceae","(Richardson) W. A. Weber",813.08,7.59,-7.45
"6130",1979,39960,"Salix drummondiana","SADR","","SADR","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Spring","Spring","Summer",255,13,"Salix drummondiana","Salicaceae","Barratt ex Hook.",813.08,7.59,-7.45
"6131",1979,47994,"Zigadenus elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",229,42,"Zigadenus elegans","Liliaceae","Pursh",813.08,7.59,-7.45
"6132",1979,32545,"Pedicularis bracteosa var. paysoniana var. paysoniana","PEBRP2","","PEBRP2","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",212,29,"Pedicularis bracteosa var. paysoniana var. paysoniana","Scrophulariaceae","(Pennell) Cronquist",813.08,7.59,-7.45
"6133",1979,35528,"Poa cusickii","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",230,21,"Poa cusickii","Poaceae","Vasey",813.08,7.59,-7.45
"6134",1979,25936,"Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",212,45,"Lewisia pygmaea","Portulacaceae","(A. Gray) B.L. Robins.",813.08,7.59,-7.45
"6135",1979,38455,"Rhodiola integrifolia","RHIN11","","RHIN11","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",235,43,"Rhodiola integrifolia","Crassulaceae","Rafinesque",813.08,7.59,-7.45
"6136",1979,46584,"Valeriana acutiloba","VAACA","","VAACA","Valerianaceae","Perennial","Forb/herb","L48 (N)","","","",229,33,"Valeriana acutiloba","Valerianaceae","Rydb.",813.08,7.59,-7.45
"6137",1979,21563,"Helictotrichon mortonianum","HEMO3","","HEMO3","Poaceae","Perennial","Graminoid","L48 (N)","","","",203,21,"Helictotrichon mortonianum","Poaceae","(Scribn.) Henr.",813.08,7.59,-7.45
"6138",1979,38110,"Ranunculus inamoenus var. inamoenus var. inamoenus","RAINI2","","RAINI2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",229,20,"Ranunculus inamoenus var. inamoenus var. inamoenus","Ranunculaceae","Greene",813.08,7.59,-7.45
"6139",1979,8592,"Carex micropoda ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",230,31,"Carex crandallii","Cyperaceae","Gandoger",813.08,7.59,-7.45
"6140",1979,46902,"Veronica nutans","VEWOW","VENU2","VENU2","","","","","","","",210,43,"Veronica nutans","Scrophulariaceae","Bongard",813.08,7.59,-7.45
"6141",1979,20255,"Geum turbinatum","GEROT","GETU","GETU","","","","","","","",229,44,"Geum rossii var. turbinatum var. turbinatum","Rosaceae","(Rydb.) C.L. Hitchc.",813.08,7.59,-7.45
"6142",1979,5608,"Besseya ritteriana","BERI","","BERI","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",229,15,"Besseya ritteriana","Scrophulariaceae","Rydb.",813.08,7.59,-7.45
"6143",1979,41977,"Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",229,47,"Silene acaulis","Caryophyllaceae","(F.N. Williams) Fern. & St. John",813.08,7.59,-7.45
"6144",1979,2379,"Antennaria media","ANME2","","ANME2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",230,41,"Antennaria media","Asteraceae","Greene",813.08,7.59,-7.45
"6145",1979,27632,"Luzula subcapitata","LUSU9","","LUSU9","Juncaceae","Perennial","Graminoid","L48 (N)","","","",230,22,"Luzula subcapitata","Juncaceae","(Rydberg) Harrington",813.08,7.59,-7.45
"6146",1979,31852,"Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",211,50,"Packera werneriifolia","Asteraceae","(A. Gray) Weber & Löve",813.08,7.59,-7.45
"6147",1979,36486,"Potentilla modesta","PORU3","POMO12","POMO12","","","","","","","",231,25,"Potentilla rubricaulis","Rosaceae","Lehm.",813.08,7.59,-7.45
"6148",1979,36494,"Potentilla subjuga","POSU5","","POSU5","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",185,33,"Potentilla subjuga","Rosaceae","Rydberg",813.08,7.59,-7.45
"6149",1979,41977,"Silene acaulis","SIACS2","","SIACS2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",229,47,"Silene acaulis","Caryophyllaceae","(F.N. Williams) Fern. & St. John",813.08,7.59,-7.45
"6150",1979,1426,"Allium geyeri","ALGEG","","ALGEG","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",197,41,"Allium geyeri","Liliaceae","S. Wats.",813.08,7.59,-7.45
"6151",1979,35757,"Polemonium pulcherrimum ssp. delicatum ssp. delicatum","POPUD3","","POPUD3","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",212,45,"Polemonium delicatum","Polemoniaceae","Rydb.",813.08,7.59,-7.45
"6152",1979,46902,"Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",210,43,"Veronica nutans","Scrophulariaceae","Bongard",813.08,7.59,-7.45
"6153",1979,17300,"Erigeron vagus","ERVA3","","ERVA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",222,24,"Erigeron vagus","Asteraceae","Payson",813.08,7.59,-7.45
"6154",1979,17825,"Eriophorum angustifolium","ERAN6","","ERAN6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",184,23,"Eriophorum angustifolium","Cyperaceae","Honckeny",813.08,7.59,-7.45
"6155",1979,47994,"Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",229,42,"Zigadenus elegans","Liliaceae","Pursh",813.08,7.59,-7.45
"6156",1979,39077,"Rorippa curvipes var. alpina","ROAL","ROCUA","ROCUA","","","","","","","",235,10,"Rorippa alpina","Brassicaceae","(S. Watson) Rydb.",813.08,7.59,-7.45
"6157",1979,8503,"Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",224,48,"Carex nova","Cyperaceae","L. H. Bailey",813.08,7.59,-7.45
"6158",1979,31801,"Packera crocata","PACR5","","PACR5","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",230,46,"Packera crocata","Asteraceae","(Rydberg) Weber & Löve",813.08,7.59,-7.45
"6159",1979,36034,"Bistorta vivipara","POVI3","BIVI2","BIVI2","","","","","","","",217,45,"Bistorta vivipara","Polygonaceae","(L.) S. Gray",813.08,7.59,-7.45
"6160",1979,47197,"Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,39,"Viola adunca","Violaceae","Schrank",813.08,7.59,-7.45
"6161",1979,26555,"Lloydia serotina","LLSE","","LLSE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,44,"Lloydia serotina","Liliaceae","(L.) Reichenb.",813.08,7.59,-7.45
"6162",1979,36478,"Potentilla gracilis var. pulcherrima","POPU9","POGRP","POGRP","","","","","","","",212,33,"Potentilla gracilis var. pulcherrima","Rosaceae","(Lehm.) Fern.",813.08,7.59,-7.45
"6163",1979,7985,"Cardamine cordifolia","CACOI","","CACOI","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",229,43,"Cardamine cordifolia","Brassicaceae","A. Gray ex M.E. Jones",813.08,7.59,-7.45
"6164",1979,20255,"Geum rossii var. turbinatum var. turbinatum","GEROT","","GEROT","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",229,44,"Geum rossii var. turbinatum var. turbinatum","Rosaceae","(Rydb.) C.L. Hitchc.",813.08,7.59,-7.45
"6165",1979,13874,"Cystopteris fragilis","CYFR2","","CYFR2","Dryopteridaceae","Perennial","Forb/herb","L48 (N), AK (N), HI (I?), CAN (N), GL (N), SPM (N)","","","",185,28,"Cystopteris fragilis","Dryopteridaceae","(L.) Bernhardi",813.08,7.59,-7.45
"6166",1979,8617,"Carex rupestris","CARUD","","CARUD","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",164,32,"Carex rupestris","Cyperaceae","Allioni",813.08,7.59,-7.45
"6167",1979,7985,"Cardamine cordifolia","CACOC","","CACOC","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",229,43,"Cardamine cordifolia","Brassicaceae","A. Gray ex M.E. Jones",813.08,7.59,-7.45
"6168",1979,8087,"Carex aquatilis","CAAQA","","CAAQA","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","","","",247,35,"Carex aquatilis","Cyperaceae","Wahlenb.",813.08,7.59,-7.45
"6169",1979,14394,"Deschampsia cespitosa","DECE","","DECE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",203,40,"Deschampsia caespitosa","Poaceae","(L.) Beauv.",813.08,7.59,-7.45
"6170",1979,29350,"Mimulus guttatus","MIGU","","MIGU","Scrophulariaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Summer",229,28,"Mimulus guttatus","Scrophulariaceae","Dc.",813.08,7.59,-7.45
"6171",1979,8645,"Carex scopulorum","CASCS2","","CASCS2","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",230,47,"Carex scopulorum","Cyperaceae","Holm",813.08,7.59,-7.45
"6172",1979,36601,"Primula parryi","PRPA","","PRPA","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",229,45,"Primula parryi","Primulaceae","A. Gray",813.08,7.59,-7.45
"6173",1979,35499,"Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",230,42,"Poa alpina","Poaceae","L.",813.08,7.59,-7.45
"6174",1979,31366,"Solidago parryi","ORPA3","SOPA4","SOPA4","","","","","","","",230,27,"Oreochrysum parryi","Asteraceae","(A. Gray) Rydberg",813.08,7.59,-7.45
"6175",1979,544,"Achillea lanulosa","ACMIO","ACLA5","ACLA5","","","","","","","",275,22,"Achillea millefolium var. lanulosa","Asteraceae","(Nutt.) Piper",813.08,7.59,-7.45
"6176",1979,8496,"Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",231,43,"Carex nigricans","Cyperaceae","C. A. Meyer",813.08,7.59,-7.45
"6177",1979,44609,"Thalictrum alpinum","THAL","","THAL","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",217,32,"Thalictrum alpinum","Ranunculaceae","L.",813.08,7.59,-7.45
"6178",1979,9054,"Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",229,49,"Castilleja occidentalis","Scrophulariaceae","Torr.",813.08,7.59,-7.45
"6179",1979,43907,"Swertia perennis","SWPE","","SWPE","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",218,40,"Swertia perennis","Gentianaceae","L.",813.08,7.59,-7.45
"6180",1979,40576,"Saxifraga odontoloma","SAOD2","","SAOD2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",229,35,"Saxifraga odontoloma","Saxifragaceae","Piper",813.08,7.59,-7.45
"6181",1979,14394,"Deschampsia caespitosa","DECE","DECA18","DECA18","","","","","Mid Summer","Summer","Fall",203,40,"Deschampsia caespitosa","Poaceae","(L.) Beauv.",813.08,7.59,-7.45
"6182",1979,19057,"Festuca minutiflora","FEMI3","","FEMI3","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",212,22,"Festuca minutiflora","Poaceae","Rydb.",813.08,7.59,-7.45
"6183",1979,10059,"Epilobium angustifolium ssp. circumvagum","CHANC","EPANC","EPANC","","","","","","","",229,23,"Chamerion angustifolium var. canescens","Onagraceae","(A.W.Wood) N.H.Holmgren & P.K.Holmgren",813.08,7.59,-7.45
"6184",1979,44532,"Rydbergia grandiflora","TEGR3","RYGR2","RYGR2","","","","","","","",229,51,"Tetraneuris grandiflora","Asteraceae","(Torr. & Gray) K.F.Parker",813.08,7.59,-7.45
"6185",1979,20095,"Ciminalis prostrata","GEPR3","CIPR3","CIPR3","","","","","","","",210,26,"Gentiana prostrata","Gentianaceae","Wahlenb.",813.08,7.59,-7.45
"6186",1979,8087,"Carex aquatilis","CAAQ","","CAAQ","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Summer","Summer","Fall",247,35,"Carex aquatilis","Cyperaceae","Wahlenb.",813.08,7.59,-7.45
"6187",1979,9759,"Chaenactis alpina","CHDOA2","CHAL2","CHAL2","","","","","","","",203,38,"Chaenactis alpina","Asteraceae","(A. Gray) Jones",813.08,7.59,-7.45
"6188",1979,20095,"Chondrophylla prostrata","GEPR3","CHPR15","CHPR15","","","","","","","",210,26,"Gentiana prostrata","Gentianaceae","Wahlenb.",813.08,7.59,-7.45
"6189",1979,4548,"Astragalus molybdenus","ASMO8","","ASMO8","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",211,23,"Astragalus molybdenus","Fabaceae","Barneby",813.08,7.59,-7.45
"6190",1979,46593,"Valeriana edulis","VAED","","VAED","Valerianaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",229,27,"Valeriana edulis","Valerianaceae","Nutt. ex Torr. & Gray",813.08,7.59,-7.45
