"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Raw_Precip","Avg_Hi","Avg_Lo"
"6972",1993,"31797","Packera crocata","PACR5","","PACR5","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",211,25,878.53,6.8,-7.03
"6973",1993,"8657","Carex siccata","CASI12","","CASI12","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",212,32,878.53,6.8,-7.03
"6974",1993,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",192,42,878.53,6.8,-7.03
"6975",1993,"3435","Artemisia arctica","ARAR9","","ARAR9","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","Summer","","",225,20,878.53,6.8,-7.03
"6976",1993,"8157","Carex canescens","CACA11","","CACA11","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",231,11,878.53,6.8,-7.03
"6977",1993,"15449","Draba graminea","DRGR2","","DRGR2","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",192,16,878.53,6.8,-7.03
"6978",1993,"3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",242,35,878.53,6.8,-7.03
"6979",1993,"20107","Gentianella amarella","GEAM3","","GEAM3","Gentianaceae","Annual, Biennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",180,26,878.53,6.8,-7.03
"6980",1993,"42581","Solidago simplex","SOSI3","","SOSI3","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N)","","","",212,25,878.53,6.8,-7.03
"6981",1993,"9603","Cerastium arvense ssp. strictum","CEARS2","","CEARS2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",189,25,878.53,6.8,-7.03
"6982",1993,"31852","Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",188,50,878.53,6.8,-7.03
"6983",1993,"40053","Salix planifolia","SAPL2","","SAPL2","Salicaceae","Perennial","Tree, Subshrub, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",208,33,878.53,6.8,-7.03
"6984",1993,"14207","Delphinium barbeyi","DEBA2","","DEBA2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",198,31,878.53,6.8,-7.03
"6985",1993,"46542","Vaccinium cespitosum","VACE","","VACE","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","","","",192,31,878.53,6.8,-7.03
"6986",1993,"31664","Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",198,36,878.53,6.8,-7.03
"6987",1993,"31379","Oreoxis alpina","ORAL","","ORAL","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",189,31,878.53,6.8,-7.03
"6988",1993,"20255","Geum rossii var. turbinatum","GEROT","","GEROT","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",189,44,878.53,6.8,-7.03
"6989",1993,"7415","Caltha leptosepala","CALE4","","CALE4","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",198,42,878.53,6.8,-7.03
"6990",1993,"17177","Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",211,38,878.53,6.8,-7.03
"6991",1993,"16702","Epilobium hornemannii ssp. hornemannii","EPHOH","","EPHOH","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",242,12,878.53,6.8,-7.03
"6992",1993,"31801","Packera dimorphophylla","PADI11","","PADI11","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",212,39,878.53,6.8,-7.03
"6993",1993,"4548","Astragalus molybdenus","ASMO8","","ASMO8","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",176,23,878.53,6.8,-7.03
"6994",1993,"36478","Potentilla pulcherrima","POPU9","","POPU9","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",198,33,878.53,6.8,-7.03
"6995",1993,"29452","Minuartia obtusiloba","MIOB2","","MIOB2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,51,878.53,6.8,-7.03
"6996",1993,"27268","Lupinus argenteus","LUAR3","","LUAR3","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","Late Summer","Summer","Fall",237,14,878.53,6.8,-7.03
"6997",1993,"20252","Geum rossii","GERO2","","GERO2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",225,24,878.53,6.8,-7.03
"6998",1993,"10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",222,24,878.53,6.8,-7.03
"6999",1993,"46074","Trisetum spicatum","TRSP2","","TRSP2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",234,47,878.53,6.8,-7.03
"7000",1993,"24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",232,26,878.53,6.8,-7.03
"7001",1993,"8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",228,31,878.53,6.8,-7.03
"7002",1993,"17265","Erigeron simplex","ERSI3","","ERSI3","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",189,49,878.53,6.8,-7.03
"7003",1993,"46571","Vaccinium scoparium","VASC","","VASC","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",243,21,878.53,6.8,-7.03
"7004",1993,"35942","Polygonum bistortoides","POBI6","","POBI6","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",189,48,878.53,6.8,-7.03
"7005",1993,"21928","Heterotheca pumila","HEPU14","","HEPU14","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",211,27,878.53,6.8,-7.03
"7006",1993,"33746","Phacelia sericea ssp. sericea","PHSES","","PHSES","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,25,878.53,6.8,-7.03
"7007",1993,"40581","Saxifraga oregana","SAOR2","","SAOR2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",213,24,878.53,6.8,-7.03
"7008",1993,"26121","Ligusticum porteri","LIPO","","LIPO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",226,11,878.53,6.8,-7.03
"7009",1993,"42286","Smelowskia calycina var. americana","SMCAA","","SMCAA","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",203,30,878.53,6.8,-7.03
"7010",1993,"36601","Primula parryi","PRPA","","PRPA","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",189,45,878.53,6.8,-7.03
"7011",1993,"10059","Chamerion angustifolium ssp. circumvagum","CHANC","","CHANC","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",227,23,878.53,6.8,-7.03
"7012",1993,"20091","Gentiana parryi","GEPA","","GEPA","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",217,26,878.53,6.8,-7.03
"7013",1993,"44609","Thalictrum alpinum","THAL","","THAL","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",212,32,878.53,6.8,-7.03
"7014",1993,"46168","Trollius laxus ssp. albiflorus","TRLAA2","","TRLAA2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",206,32,878.53,6.8,-7.03
"7015",1993,"17825","Eriophorum angustifolium","ERAN6","","ERAN6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",235,23,878.53,6.8,-7.03
"7016",1993,"36505","Potentilla uniflora","POUN2","","POUN2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",203,13,878.53,6.8,-7.03
"7017",1993,"35736","Polemonium confertum","POCO26","","POCO26","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",189,18,878.53,6.8,-7.03
"7018",1993,"43359","Stellaria umbellata","STUM","","STUM","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",231,41,878.53,6.8,-7.03
"7019",1993,"41482","Senecio amplectens","SEAM","","SEAM","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",228,21,878.53,6.8,-7.03
"7020",1993,"3076","Arenaria fendleri var. fendleri","ARFEF3","","ARFEF3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",192,39,878.53,6.8,-7.03
"7021",1993,"17208","Erigeron peregrinus","ERPE3","","ERPE3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",211,26,878.53,6.8,-7.03
"7022",1993,"8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",231,45,878.53,6.8,-7.03
"7023",1993,"24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",212,40,878.53,6.8,-7.03
"7024",1993,"1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",211,25,878.53,6.8,-7.03
"7025",1993,"17209","Erigeron peregrinus ssp. callianthemus","ERPEC","","ERPEC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,25,878.53,6.8,-7.03
"7026",1993,"26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",255,15,878.53,6.8,-7.03
"7027",1993,"32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",228,38,878.53,6.8,-7.03
"7028",1993,"38043","Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",176,37,878.53,6.8,-7.03
"7029",1993,"9608","Cerastium beeringianum","CEBE2","","CEBE2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,40,878.53,6.8,-7.03
"7030",1993,"32565","Pedicularis groenlandica","PEGR2","","PEGR2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",195,40,878.53,6.8,-7.03
"7031",1993,"32545","Pedicularis bracteosa var. paysoniana","PEBRP2","","PEBRP2","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",195,29,878.53,6.8,-7.03
"7032",1993,"41303","Sedum lanceolatum","SELA","","SELA","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",227,30,878.53,6.8,-7.03
"7033",1993,"15450","Draba grayana","DRGR3","","DRGR3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",229,30,878.53,6.8,-7.03
"7034",1993,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",205,48,878.53,6.8,-7.03
"7035",1993,"34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",255,17,878.53,6.8,-7.03
"7036",1993,"35599","Poa reflexa","PORE","","PORE","Poaceae","Perennial","Graminoid","L48 (N)","","","",206,30,878.53,6.8,-7.03
"7037",1993,"47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",195,21,878.53,6.8,-7.03
"7038",1993,"31764","Oxytropis splendens","OXSP","","OXSP","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","Summer","Summer",189,18,878.53,6.8,-7.03
"7039",1993,"40504","Saxifraga bronchialis ssp. austromontana","SABRA2","","SABRA2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",247,32,878.53,6.8,-7.03
"7040",1993,"41503","Senecio crassulus","SECR","","SECR","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",195,38,878.53,6.8,-7.03
"7041",1993,"23671","Ivesia gordonii","IVGO","","IVGO","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",237,20,878.53,6.8,-7.03
"7042",1993,"11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",189,40,878.53,6.8,-7.03
"7043",1993,"43988","Symphyotrichum foliaceum var. foliaceum","","","","Asteraceae","Perennial","Forb/herb","AK (N), CAN (N), L48 (N)","","","",211,15,878.53,6.8,-7.03
"7044",1993,"32589","Pedicularis racemosa","PERA","","PERA","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",237,15,878.53,6.8,-7.03
"7045",1993,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",189,49,878.53,6.8,-7.03
"7046",1993,"41790","Shepherdia canadensis","SHCA","","SHCA","Elaeagnaceae","Perennial","Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",174,13,878.53,6.8,-7.03
"7047",1993,"41517","Senecio fremontii var. blitoides","SEFRB","","SEFRB","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",247,38,878.53,6.8,-7.03
"7048",1993,"41492","Senecio atratus","SEAT","","SEAT","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",237,37,878.53,6.8,-7.03
"7049",1993,"46563","Vaccinium myrtillus","VAMY2","","VAMY2","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N), GL (I)","","","",189,33,878.53,6.8,-7.03
"7050",1993,"3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",227,23,878.53,6.8,-7.03
"7051",1993,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",192,52,878.53,6.8,-7.03
"7052",1993,"15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",189,43,878.53,6.8,-7.03
"7053",1993,"8627","Carex saxatilis","CASA10","","CASA10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",235,24,878.53,6.8,-7.03
"7054",1993,"33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",237,36,878.53,6.8,-7.03
"7055",1993,"8346","Carex illota","CAIL","","CAIL","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",205,34,878.53,6.8,-7.03
"7056",1993,"40590","Saxifraga rhomboidea","SARH2","","SARH2","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",195,48,878.53,6.8,-7.03
"7057",1993,"41484","Senecio amplectens var. holmii","SEAMH","","SEAMH","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",255,41,878.53,6.8,-7.03
"7058",1993,"20201","Geranium richardsonii","GERI","","GERI","Geraniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Spring","Summer",237,24,878.53,6.8,-7.03
"7059",1993,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",201,47,878.53,6.8,-7.03
"7060",1993,"6965","Calamagrostis purpurascens","CAPU","","CAPU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",247,35,878.53,6.8,-7.03
"7061",1993,"8124","Carex bella","CABE3","","CABE3","Cyperaceae","Perennial","Graminoid","L48 (N)","Late Spring","Spring","Summer",244,37,878.53,6.8,-7.03
"7062",1993,"23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",206,31,878.53,6.8,-7.03
"7063",1993,"41483","Senecio amplectens var. amplectens","SEAMA","","SEAMA","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",211,33,878.53,6.8,-7.03
"7064",1993,"8645","Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",211,45,878.53,6.8,-7.03
"7065",1993,"39086","Rorippa curvipes","ROCU2","","ROCU2","Brassicaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",255,14,878.53,6.8,-7.03
"7066",1993,"45172","Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",196,40,878.53,6.8,-7.03
"7067",1993,"41563","Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",228,40,878.53,6.8,-7.03
"7068",1993,"8325","Carex heteroneura var. chalciolepis","CAHEC","","CAHEC","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",193,49,878.53,6.8,-7.03
"7069",1993,"29350","Mimulus guttatus","MIGU","","MIGU","Scrophulariaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Summer",237,28,878.53,6.8,-7.03
"7070",1993,"39936","Salix brachycarpa","SABR","","SABR","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",208,27,878.53,6.8,-7.03
"7071",1993,"8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",203,14,878.53,6.8,-7.03
"7072",1993,"19100","Festuca thurberi","FETH","","FETH","Poaceae","Perennial","Graminoid","L48 (N)","Mid Summer","Summer","Fall",232,20,878.53,6.8,-7.03
"7073",1993,"6019","Botrychium hesperium","BOHE5","","BOHE5","Ophioglossaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",199,10,878.53,6.8,-7.03
"7074",1993,"8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",211,24,878.53,6.8,-7.03
"7075",1993,"46595","Valeriana edulis var. edulis","VAEDE","","VAEDE","Valerianaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",195,23,878.53,6.8,-7.03
"7076",1993,"31382","Oreoxis bakeri","ORBA","","ORBA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",192,26,878.53,6.8,-7.03
"7077",1993,"17149","Erigeron grandiflorus","ERGR3","","ERGR3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",195,36,878.53,6.8,-7.03
"7078",1993,"41384","Selaginella densa","SEDE2","","SEDE2","Selaginellaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,29,878.53,6.8,-7.03
"7079",1993,"36923","Pseudocymopterus montanus","PSMO","","PSMO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",195,21,878.53,6.8,-7.03
"7080",1993,"29023","Mertensia oblongifolia","MEOB","","MEOB","Boraginaceae","Annual, Perennial","Forb/herb","L48 (N)","","","",196,38,878.53,6.8,-7.03
"7081",1993,"45854","Trifolium parryi ssp. parryi","TRPAP","","TRPAP","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",189,25,878.53,6.8,-7.03
"7082",1993,"17138","Erigeron formosissimus","ERFO3","","ERFO3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",213,26,878.53,6.8,-7.03
"7083",1993,"20126","Gentianopsis barbellata","GEBA2","","GEBA2","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",247,21,878.53,6.8,-7.03
"7084",1993,"4681","Astragalus robbinsii","ASRO","","ASRO","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",228,11,878.53,6.8,-7.03
"7085",1993,"15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",203,36,878.53,6.8,-7.03
"7086",1993,"17223","Erigeron pinnatisectus","ERPI6","","ERPI6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",189,47,878.53,6.8,-7.03
"7087",1993,"27628","Luzula parviflora","LUPA4","","LUPA4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",188,35,878.53,6.8,-7.03
"7088",1993,"2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",196,26,878.53,6.8,-7.03
"7089",1993,"35741","Polemonium foliosissimum","POFO","","POFO","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",237,14,878.53,6.8,-7.03
"7090",1993,"38120","Ranunculus macauleyi","RAMA","","RAMA","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",198,34,878.53,6.8,-7.03
"7091",1993,"42285","Smelowskia calycina","SMCA","","SMCA","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",197,36,878.53,6.8,-7.03
"7092",1993,"40533","Saxifraga flagellaris ssp. crandallii","SAFLC","","SAFLC","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",203,28,878.53,6.8,-7.03
"7093",1993,"35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",241,26,878.53,6.8,-7.03
"7094",1993,"8281","Carex geyeri","CAGE2","","CAGE2","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Spring","Summer",264,16,878.53,6.8,-7.03
"7095",1993,"3385","Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",198,39,878.53,6.8,-7.03
"7096",1993,"41977","Silene acaulis var. subacaulescens","SIACS2","","SIACS2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,26,878.53,6.8,-7.03
"7097",1993,"19020","Festuca brachyphylla","FEBR","","FEBR","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",203,37,878.53,6.8,-7.03
"7098",1993,"16674","Epilobium anagallidifolium","EPAN4","","EPAN4","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",206,22,878.53,6.8,-7.03
"7099",1993,"14289","Delphinium ramosum","DERA","","DERA","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",248,11,878.53,6.8,-7.03
"7100",1993,"17296","Erigeron ursinus","ERUR2","","ERUR2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",214,22,878.53,6.8,-7.03
"7101",1993,"15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",210,40,878.53,6.8,-7.03
"7102",1993,"29007","Mertensia ciliata","MECI3","","MECI3","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",226,28,878.53,6.8,-7.03
"7103",1993,"37415","Pulsatilla patens ssp. multifida","PUPAM","","PUPAM","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,17,878.53,6.8,-7.03
"7104",1993,"1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",222,30,878.53,6.8,-7.03
"7105",1993,"8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",205,43,878.53,6.8,-7.03
"7106",1993,"36034","Polygonum viviparum","POVI3","","POVI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Spring","Summer","Summer",196,45,878.53,6.8,-7.03
"7107",1993,"29544","Mitella pentandra","MIPE","","MIPE","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",217,21,878.53,6.8,-7.03
"7108",1993,"33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",227,49,878.53,6.8,-7.03
"7109",1993,"3062","Arenaria congesta var. congesta","ARCOC4","","ARCOC4","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",227,16,878.53,6.8,-7.03
"7110",1993,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",198,36,878.53,6.8,-7.03
"7111",1993,"7747","Campanula uniflora","CAUN2","","CAUN2","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",212,36,878.53,6.8,-7.03
"7112",1993,"15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",199,16,878.53,6.8,-7.03
"7113",1994,"38774","Ribes montigenum","RIMO2","","RIMO2","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",187,32,769.96,7.82,-6.23
"7114",1994,"46902","Veronica wormskjoldii var. wormskjoldii","VEWOW","","VEWOW","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",180,12,769.96,7.82,-6.23
"7115",1994,"17117","Erigeron elatior","EREL9","","EREL9","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",188,29,769.96,7.82,-6.23
"7116",1994,"46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",181,43,769.96,7.82,-6.23
"7117",1994,"34020","Phleum alpinum","PHAL2","","PHAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",181,31,769.96,7.82,-6.23
"7118",1994,"13874","Cystopteris fragilis","CYFR2","","CYFR2","Dryopteridaceae","Perennial","Forb/herb","L48 (N), AK (N), HI (I?), CAN (N), GL (N), SPM (N)","","","",169,27,769.96,7.82,-6.23
"7119",1994,"2143","Androsace septentrionalis","ANSE4","","ANSE4","Primulaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",171,40,769.96,7.82,-6.23
"7120",1994,"20109","Gentianella amarelle ssp. heterosepala","GEAMH","GEHE3","GEHE3","Gentianaceae","Annual, Biennial","Forb/herb","L48 (N)","","","",208,11,769.96,7.82,-6.23
"7121",1994,"27628","Luzula parviflora","LUPA4","","LUPA4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",201,35,769.96,7.82,-6.23
"7122",1994,"36486","Potentilla rubricaulis","PORU3","","PORU3","Rosaceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",176,25,769.96,7.82,-6.23
