"ID","Family.Name","scientificName"
"19964",22539,"Lycopodiaceae","Huperzia haleakalae"
"19967",22555,"Lycopodiaceae","Huperzia selago var. selago"
"19968",22623,"Hydrophyllaceae","Hydrophyllum capitatum"
"19970",22625,"Hydrophyllaceae","Hydrophyllum capitatum var. capitatum"
"19971",22625,"Boraginaceae","Hydrophyllum capitatum var. capitatum"
"19973",22629,"Boraginaceae","Hydrophyllum fendleri var. fendleri"
"19975",22629,"Hydrophyllaceae","Hydrophyllum fendleri var. fendleri"
"19983",44525,"Asteraceae","Hymenoxys acaulis"
"19985",44531,"Asteraceae","Hymenoxys brandegeei"
"20024",44532,"Asteraceae","Hymenoxys grandiflora"
"20207",22807,"Asteraceae","Hymenoxys hoopesii"
"20265",22814,"Asteraceae","Hymenoxys richardsonii"
"20266",22815,"Asteraceae","Hymenoxys richardsonii var. floribunda"
"20267",22816,"Asteraceae","Hymenoxys richardsonii var. richardsonii"
"20271",44541,"Asteraceae","Hymenoxys scaposa"
"20272",22961,"Hypnaceae","Hypnum revolutum"
"20273",6361,"Parmeliaceae","Hypogymnia intestiniformis"
"20274",23310,"Convolvulaceae","Ipomoea leptophylla"
"20275",23355,"Polemoniaceae","Ipomopsis aggregata"
"20276",23356,"Polemoniaceae","Ipomopsis aggregata ssp. aggregata"
"20282",23357,"Polemoniaceae","Ipomopsis aggregata ssp. attenuata"
"20283",23361,"Polemoniaceae","Ipomopsis aggregata ssp. formosissima"
"20286",23374,"Polemoniaceae","Ipomopsis globularis"
"20307",23395,"Polemoniaceae","Ipomopsis spicata ssp. capitata"
"20311",23403,"Polemoniaceae","Ipomopsis tenuituba"
"20312",23451,"Iridaceae","Iris missouriensis"
"20327",23604,"Isoetaceae","Isoetes echinospora"
"20330",23594,"Isoetaceae","Isoetes occidentalis"
"20331",23647,"Asteraceae","Iva axillaris"
"20333",23671,"Rosaceae","Ivesia gordonii"
"20376",23759,"Hydrangeaceae","Jamesia americana"
"20378",23760,"Hydrangeaceae","Jamesia americana var. americana"
"20382",23887,"Juncaceae","Juncus albescens"
"20388",23889,"Juncaceae","Juncus alpinoarticulatus"
"20389",23896,"Juncaceae","Juncus arcticus ssp. ater"
"20390",23896,"Juncaceae","Juncus arcticus var. balticus"
"20398",23896,"Juncaceae","Juncus balticus"
"20399",23899,"Juncaceae","Juncus biglumis"
"20412",23916,"Juncaceae","Juncus castaneus"
"20445",23922,"Juncaceae","Juncus confusus"
"20447",23933,"Juncaceae","Juncus drummondii"
"20702",23952,"Juncaceae","Juncus ensifolius"
"20703",24026,"Juncaceae","Juncus ensifolius var. montanus"
"20710",23968,"Juncaceae","Juncus hallii"
"20716",23985,"Juncaceae","Juncus longistylis"
"20720",23994,"Juncaceae","Juncus mertensianus"
"20836",24004,"Juncaceae","Juncus nodosus"
"20837",24012,"Juncaceae","Juncus parryi"
"20903",24026,"Juncaceae","Juncus saximontanus"
"20906",24043,"Juncaceae","Juncus tracyi"
"20908",24046,"Juncaceae","Juncus triglumis"
"20919",23887,"Juncaceae","Juncus triglumis var. albescens"
"20927",24064,"Jungermanniaceae","Jungermannia exsertifolia ssp. cordifolia"
"20929",24075,"Jungermanniaceae","Jungermannia pumila"
"20930",24080,"Jungermanniaceae","Jungermannia rubra"
"20931",24082,"Jungermanniaceae","Jungermannia sphaerocarpa"
"20933",24093,"Cupressaceae","Juniperus communis"
"20939",24096,"Cupressaceae","Juniperus communis var. depressa"
"20988",24098,"Cupressaceae","Juniperus communis var. montana"
"20989",24098,"Cupressaceae","Juniperus communis var. saxatilis"
"20990",24122,"Cupressaceae","Juniperus scopulorum"
"20991",24196,"Ericaceae","Kalmia microphylla"
"21039",24197,"Ericaceae","Kalmia polifolia"
"21040",24196,"Ericaceae","Kalmia polifolia ssp. microphylla"
"21041",24278,"Cyperaceae","Kobresia bellardii"
"21055",24278,"Cyperaceae","Kobresia myosuroides"
"21171",24279,"Cyperaceae","Kobresia schoenoides"
"21190",24279,"Cyperaceae","Kobresia sibirica"
"21207",24280,"Cyperaceae","Kobresia simpliciuscula"
"21232",24290,"Poaceae","Koeleria macrantha"
"21252",24290,"Poaceae","Koeleria nitida"
"21253",24300,"Polygonaceae","Koenigia islandica"
"21265",24435,"Asteraceae","Lactuca tatarica var. pulchella"
"21266",24552,"Boraginaceae","Lappula occidentalis var. occidentalis"
"21268",24662,"Fabaceae","Lathyrus lanszwertii var. leucanthus"
"21285",24662,"Fabaceae","Lathyrus leucanthus"
"21289",24887,"Lecanoraceae","Lecanora epibryon"
"21290",24939,"Lecanoraceae","Lecanora novomexicana"
"21291",24967,"Lecanoraceae","Lecanora rupicola"
"21292",44381,"Lecideaceae","Lecidea armeniaca"
"21293",25042,"Lecideaceae","Lecidea atrobrunnea"
"21296",37115,"Lecideaceae","Lecidea novomexicana"
"21297",25352,"Brassicaceae","Lepidium densiflorum var. macrocarpum"
"21298",25410,"Brassicaceae","Lepidium ramosissimum"
"21302",25411,"Brassicaceae","Lepidium ramosissimum var. bourgeauanum"
"21304",25613,"Polemoniaceae","Leptosiphon nuttallii"
"21306",25615,"Polemoniaceae","Leptosiphon nuttallii ssp. nuttallii"
"21312",25772,"Brassicaceae","Lesquerella montana"
"21313",25864,"Asteraceae","Leucanthemum vulgare"
"21316",25901,"Poaceae","Leucopoa kingii"
"21321",25936,"Portulacaceae","Lewisia pygmaea"
"21366",25936,"Montiaceae","Lewisia pygmaea"
"21436",25943,"Portulacaceae","Lewisia triphylla"
"21438",29422,"Alsinaceae","Lidia biflora"
"21443",29452,"Alsinaceae","Lidia obtusiloba"
"21444",29452,"Caryophyllaceae","Lidia obtusiloba"
"21496",41483,"Asteraceae","Ligularia amplectens"
"21529",41495,"Asteraceae","Ligularia bigelovii"
"21543",41484,"Asteraceae","Ligularia holmii"
"21588",31837,"Asteraceae","Ligularia porteri"
"21602",41552,"Asteraceae","Ligularia pudica"
"21606",41563,"Asteraceae","Ligularia soldanella"
"21629",41570,"Asteraceae","Ligularia taraxacoides"
"21648",26118,"Apiaceae","Ligusticum filicinum"
"21650",26127,"Apiaceae","Ligusticum filicinum var. tenuifolium"
"21655",26121,"Apiaceae","Ligusticum porteri"
"21665",26127,"Apiaceae","Ligusticum tenuifolium"
"21698",25615,"Polemoniaceae","Linanthastrum nuttallii"
"21699",25615,"Polemoniaceae","Linanthus nuttallii"
"21702",25615,"Polemoniaceae","Linanthus nuttallii ssp. nuttallii"
"21705",26286,"Polemoniaceae","Linanthus pungens"
"21706",26305,"Scrophulariaceae","Linaria vulgaris"
"21709",26305,"Plantaginaceae","Linaria vulgaris"
"21713",26346,"Caprifoliaceae","Linnaea borealis"
"21720",26349,"Linnaeaceae","Linnaea borealis var. longiflora"
"21721",26349,"Caprifoliaceae","Linnaea borealis var. longiflora"
"21726",26378,"Linaceae","Linum lewisii"
"21728",26381,"Linaceae","Linum lewisii var. lewisii"
"21746",26478,"Orchidaceae","Listera cordata"
"21756",26480,"Orchidaceae","Listera cordata var. nephrophylla"
"21758",26503,"Saxifragaceae","Lithophragma glabrum var. ramulosum"
"21760",26530,"Boraginaceae","Lithospermum ruderale"
"21761",26553,"Liliaceae","Lloydia serotina"
"21851",26555,"Liliaceae","Lloydia serotina var. serotina"
"21929",26733,"Apiaceae","Lomatium dissectum"
"21930",26752,"Apiaceae","Lomatium graveolens var. alpinum"
"21931",26816,"Apiaceae","Lomatium triternatum"
"21932",26871,"Caprifoliaceae","Lonicera involucrata"
"21953",26872,"Caprifoliaceae","Lonicera involucrata var. involucrata"
"21989",26932,"Geocalycaceae","Lophocolea minor"
"21990",26951,"Jungermanniaceae","Lophozia ascendens"
"21991",26987,"Jungermanniaceae","Lophozia incisa"
"21992",26994,"Jungermanniaceae","Lophozia longidens"
"21993",27013,"Jungermanniaceae","Lophozia ventricosa"
"21997",27020,"Jungermanniaceae","Lophozia wenzelii"
"22001",27268,"Fabaceae","Lupinus argenteus"
"22027",27275,"Fabaceae","Lupinus argenteus ssp. spathulatus"
"22028",27324,"Fabaceae","Lupinus argenteus var. argophyllus"
"22029",27490,"Fabaceae","Lupinus argenteus var. fulvomaculatus"
"22030",27274,"Fabaceae","Lupinus argenteus var. rubricaulis"
"22046",27325,"Fabaceae","Lupinus argenteus var. utahensis"
"22047",27288,"Fabaceae","Lupinus bakeri"
"22049",27289,"Fabaceae","Lupinus bakeri ssp. amplus"
"22050",27323,"Fabaceae","Lupinus caudatus"
"22051",27512,"Fabaceae","Lupinus polyphyllus var. prunophilus"
"22055",27274,"Fabaceae","Lupinus rubricaulis"
"22059",27602,"Juncaceae","Luzula comosa"
"22061",27628,"Juncaceae","Luzula parviflora"
"22189",27631,"Juncaceae","Luzula spicata"
"22385",27632,"Juncaceae","Luzula subcapitata"
"22417",27705,"Lycopodiaceae","Lycopodium annotinum"
"22438",22555,"Lycopodiaceae","Lycopodium selago"
"22440",27877,"Asteraceae","Machaeranthera bigelovii"
"22442",27878,"Asteraceae","Machaeranthera bigelovii var. bigelovii"
"22445",27898,"Asteraceae","Machaeranthera coloradoensis"
"22451",27900,"Asteraceae","Machaeranthera coloradoensis var. coloradoensis"
"22452",27878,"Asteraceae","Machaeranthera pattersonii"
"22459",23539,"Asteraceae","Macronema discoideum"
"22463",28027,"Berberidaceae","Mahonia repens"
"22465",28036,"Liliaceae","Maianthemum racemosum ssp. racemosum"
"22466",28037,"Asparagaceae","Maianthemum stellatum"
"22467",28037,"Liliaceae","Maianthemum stellatum"
"22469",28037,"Convallariaceae","Maianthemum stellatum"
"22486",28037,"Ruscaceae","Maianthemum stellatum"
"22491",28329,"Marchantiaceae","Marchantia polymorpha"
"22494",28728,"Poaceae","Melica bulbosa"
"22495",28757,"Poaceae","Melica spectabilis"
"22499",28982,"Menyanthaceae","Menyanthes trifoliata"
"22511",29002,"Boraginaceae","Mertensia alpina"
"22546",29003,"Boraginaceae","Mertensia arizonica"
"22551",29023,"Boraginaceae","Mertensia bakeri"
"22555",29005,"Boraginaceae","Mertensia brevistyla"
"22562",29007,"Boraginaceae","Mertensia ciliata"
"22620",29008,"Boraginaceae","Mertensia ciliata var. ciliata"
"22729",29011,"Boraginaceae","Mertensia franciscana"
"22758",29023,"Boraginaceae","Mertensia fusiformis"
"22767",29013,"Boraginaceae","Mertensia lanceolata"
"23025",29023,"Boraginaceae","Mertensia lanceolata var. nivalis"
"23064",29017,"Boraginaceae","Mertensia lanceolata var. secundorum"
"23065",29023,"Boraginaceae","Mertensia oblongifolia"
"23099",29023,"Boraginaceae","Mertensia viridis"
"23211",40576,"Saxifragaceae","Micranthes odontoloma"
"23215",40581,"Saxifragaceae","Micranthes oregana"
"23222",40590,"Saxifragaceae","Micranthes rhomboidea"
"23240",29339,"Scrophulariaceae","Mimulus floribundus"
"23241",29341,"Scrophulariaceae","Mimulus gemmiparus"
"23243",29344,"Phrymaceae","Mimulus glabratus var. jamesii"
"23244",29350,"Phrymaceae","Mimulus guttatus"
"23247",29350,"Scrophulariaceae","Mimulus guttatus"
"23322",29404,"Scrophulariaceae","Mimulus tilingii"
"23342",29406,"Phrymaceae","Mimulus tilingii var. tilingii"
"23350",29422,"Caryophyllaceae","Minuartia biflora"
"23351",29440,"Caryophyllaceae","Minuartia macrantha"
"23394",29452,"Caryophyllaceae","Minuartia obtusiloba"
"23697",29459,"Caryophyllaceae","Minuartia rubella"
"23794",29461,"Caryophyllaceae","Minuartia stricta"
"23806",29544,"Saxifragaceae","Mitella pentandra"
"23850",29546,"Saxifragaceae","Mitella stauropetala"
"23857",29548,"Saxifragaceae","Mitella stauropetala var. stenopetala"
"23869",29548,"Saxifragaceae","Mitella stenopetala"
"23871",29579,"Caryophyllaceae","Moehringia macrophylla"
"23877",29579,"Alsinaceae","Moehringia macrophylla"
"23878",29666,"Lamiaceae","Monardella glauca"
"23879",29666,"Lamiaceae","Monardella odoratissima var. glauca"
"23881",29709,"Ericaceae","Moneses uniflora"
"23883",29709,"Pyrolaceae","Moneses uniflora"
"23926",29747,"Portulacaceae","Montia chamissoi"
"23930",29855,"Poaceae","Muhlenbergia filiculmis"
"23932",29871,"Poaceae","Muhlenbergia montana"
"23936",29883,"Poaceae","Muhlenbergia richardsonis"
"23938",24435,"Asteraceae","Mulgedium pulchellum"
"23939",40514,"Saxifragaceae","Muscaria delicatula"
"23942",40515,"Saxifragaceae","Muscaria monticola"
"23946",30029,"Boraginaceae","Myosotis asiatica"
"23952",30085,"Haloragaceae","Myriophyllum sibiricum"
"23956",30250,"Poaceae","Nassella viridula"
"23957",30632,"Brassicaceae","Noccaea fendleri"
"23961",30635,"Brassicaceae","Noccaea fendleri ssp. glauca"
"24113",30635,"Brassicaceae","Noccaea montana"
"24226",30725,"Nymphaeaceae","Nuphar polysepala"
"24229",30806,"Pertusariaceae","Ochrolechia frigida"
"24230",30917,"Onagraceae","Oenothera caespitosa"
"24231",30920,"Onagraceae","Oenothera cespitosa var. macroglottis"
"24232",19996,"Onagraceae","Oenothera suffrutescens"
"24233",3449,"Asteraceae","Oligosporus groenlandicus"
"24258",3451,"Asteraceae","Oligosporus pacificus"
"24259",31078,"Lecanoraceae","Omphalodium arizonicum"
"24260",31164,"Asteraceae","Oonopsis engelmannii"
"24261",31165,"Asteraceae","Oonopsis foliosa"
"24262",31311,"Cactaceae","Opuntia polyacantha"
"24263",31366,"Asteraceae","Oreochrysum parryi"
"24326",31379,"Apiaceae","Oreoxis alpina"
"24386",31380,"Apiaceae","Oreoxis alpina ssp. alpina"
"24402",31382,"Apiaceae","Oreoxis bakeri"
"24432",31383,"Apiaceae","Oreoxis humilis"
"24438",31424,"Orobanchaceae","Orobanche fasciculata"
"24439",31438,"Orobanchaceae","Orobanche uniflora"
"24441",31453,"Ericaceae","Orthilia secunda"
"24442",31453,"Pyrolaceae","Orthilia secunda"
"24469",31462,"Orobanchaceae","Orthocarpus luteus"
"24470",31462,"Scrophulariaceae","Orthocarpus luteus"
"24474",34880,"Poaceae","Oryzopsis exigua"
"24475",574,"Poaceae","Oryzopsis hymenoides"
"24476",31550,"Apiaceae","Osmorhiza berteroi"
"24479",31553,"Apiaceae","Osmorhiza depauperata"
"24517",31553,"Apiaceae","Osmorhiza obtusa"
"24518",31557,"Apiaceae","Osmorhiza occidentalis"
"24522",31645,"Oxalidaceae","Oxalis violacea"
"24523",31664,"Apiaceae","Oxypolis fendleri"
"24672",31673,"Polygonaceae","Oxyria digyna"
"24868",31711,"Fabaceae","Oxytropis borealis"
"24873",31715,"Fabaceae","Oxytropis borealis var. viscida"
"24893",31745,"Fabaceae","Oxytropis campestris var. glabrata"
"24894",31726,"Fabaceae","Oxytropis campestris var. spicata"
"24896",31719,"Fabaceae","Oxytropis cusickii"
"24897",31729,"Fabaceae","Oxytropis deflexa"
"24914",31730,"Fabaceae","Oxytropis deflexa var. foliolosa"
"24917",31732,"Fabaceae","Oxytropis deflexa var. sericea"
"24934",31741,"Fabaceae","Oxytropis lambertii"
"24939",31743,"Fabaceae","Oxytropis lambertii var. bigelovii"
"24940",31744,"Fabaceae","Oxytropis lambertii var. lambertii"
"24941",31747,"Fabaceae","Oxytropis monticola"
"24942",31748,"Fabaceae","Oxytropis multiceps"
"24944",31757,"Fabaceae","Oxytropis parryi"
"24950",31758,"Fabaceae","Oxytropis podocarpa"
"25004",31761,"Fabaceae","Oxytropis sericea"
"25006",31762,"Fabaceae","Oxytropis sericea var. sericea"
"25013",31764,"Fabaceae","Oxytropis splendens"
"25044",31715,"Fabaceae","Oxytropis viscida"
"25055",31792,"Asteraceae","Packera cana"
"25115",31797,"Asteraceae","Packera crocata"
"25151",31801,"Asteraceae","Packera dimorphophylla"
"25227",31802,"Asteraceae","Packera dimorphophylla var. dimorphophylla"
"25335",31808,"Asteraceae","Packera fendleri"
"25364",31826,"Asteraceae","Packera multilobata"
"25365",31829,"Asteraceae","Packera neomexicana var. mutabilis"
"25375",31847,"Asteraceae","Packera oodes"
"25377",31835,"Asteraceae","Packera paupercula"
"25378",31836,"Asteraceae","Packera plattensis"
"25379",31837,"Asteraceae","Packera porteri"
"25397",31840,"Asteraceae","Packera pseudaurea var. pseudaurea"
"25398",31847,"Asteraceae","Packera streptanthifolia"
"25417",31851,"Asteraceae","Packera tridenticulata"
"25477",31852,"Asteraceae","Packera werneriifolia"
"25656",32037,"Pannariaceae","Pannaria pezizoides"
"25657",32043,"Papaveraceae","Papaver alpinum"
"25658",32065,"Papaveraceae","Papaver kluanense"
"25663",32058,"Papaveraceae","Papaver nudicaule"
"25664",32063,"Papaveraceae","Papaver radicatum"
"25674",32065,"Papaveraceae","Papaver radicatum ssp. kluanense"
"25682",47695,"Parmeliaceae","Parmelia conspersa"
"25687",47727,"Parmeliaceae","Parmelia taractica"
"25689",32203,"Celastraceae","Parnassia fimbriata"
"25690",32203,"Parnassiaceae","Parnassia fimbriata"
"25691",32203,"Saxifragaceae","Parnassia fimbriata"
"25704",32204,"Parnassiaceae","Parnassia fimbriata var. fimbriata"
"25705",32204,"Saxifragaceae","Parnassia fimbriata var. fimbriata"
"25729",32209,"Saxifragaceae","Parnassia kotzebuei"
"25730",32209,"Parnassiaceae","Parnassia kotzebuei"
"25740",32255,"Caryophyllaceae","Paronychia pulvinata"
"25742",32255,"Alsinaceae","Paronychia pulvinata"
"25806",32479,"Celastraceae","Paxistima myrsinites"
"25813",32538,"Scrophulariaceae","Pedicularis bracteosa"
"25816",32538,"Orobanchaceae","Pedicularis bracteosa"
"25825",32545,"Scrophulariaceae","Pedicularis bracteosa ssp. paysoniana"
"25832",32545,"Orobanchaceae","Pedicularis bracteosa var. paysoniana"
"25834",32545,"Scrophulariaceae","Pedicularis bracteosa var. paysoniana"
"25897",32587,"Orobanchaceae","Pedicularis grayi"
"25898",32565,"Scrophulariaceae","Pedicularis groenlandica"
"25899",32565,"Orobanchaceae","Pedicularis groenlandica"
"26163",32580,"Orobanchaceae","Pedicularis parryi"
"26165",32580,"Scrophulariaceae","Pedicularis parryi"
"26270",32581,"Orobanchaceae","Pedicularis parryi var. mogollonica"
"26290",32583,"Orobanchaceae","Pedicularis parryi var. purpurea"
"26291",32545,"Scrophulariaceae","Pedicularis paysoniana"
"26293",32587,"Orobanchaceae","Pedicularis procera"
"26294",32587,"Scrophulariaceae","Pedicularis procera"
"26305",32589,"Scrophulariaceae","Pedicularis racemosa"
"26314",32589,"Orobanchaceae","Pedicularis racemosa"
"26324",32590,"Scrophulariaceae","Pedicularis racemosa ssp. alba"
"26334",32590,"Orobanchaceae","Pedicularis racemosa ssp. alba"
"26342",32590,"Orobanchaceae","Pedicularis racemosa var. alba"
"26409",32601,"Scrophulariaceae","Pedicularis scopulorum"
"26416",32596,"Scrophulariaceae","Pedicularis sudetica"
"26424",32601,"Orobanchaceae","Pedicularis sudetica ssp. scopulorum"
"26425",32601,"Scrophulariaceae","Pedicularis sudetica ssp. scopulorum"
"26483",32620,"Cactaceae","Pediocactus simpsonii"
"26484",32679,"Pteridaceae","Pellaea breweri"
"26485",32704,"Pelliaceae","Pellia endiviifolia"
"26486",32716,"Peltigeraceae","Peltigera aphthosa"
"26487",32722,"Peltigeraceae","Peltigera spuria"
"26488",32959,"Plantaginaceae","Penstemon alpinus"
"26489",32821,"Scrophulariaceae","Penstemon angustifolius var. caudatus"
"26490",32855,"Scrophulariaceae","Penstemon caespitosus"
"26491",32855,"Plantaginaceae","Penstemon caespitosus"
"26492",32882,"Scrophulariaceae","Penstemon confertus"
"26493",32884,"Plantaginaceae","Penstemon crandallii"
"26494",32884,"Scrophulariaceae","Penstemon crandallii"
"26495",32886,"Plantaginaceae","Penstemon crandallii ssp. crandallii"
"26498",32886,"Scrophulariaceae","Penstemon crandallii ssp. crandallii"
"26499",32887,"Plantaginaceae","Penstemon crandallii ssp. glabrescens"
"26501",32888,"Scrophulariaceae","Penstemon crandallii ssp. procumbens"
"26510",32958,"Scrophulariaceae","Penstemon glaber"
"26511",32958,"Plantaginaceae","Penstemon glaber"
"26512",32959,"Plantaginaceae","Penstemon glaber var. alpinus"
"26513",32959,"Scrophulariaceae","Penstemon glaber var. alpinus"
"26514",32975,"Plantaginaceae","Penstemon griffinii"
"26515",32980,"Plantaginaceae","Penstemon hallii"
"26517",32980,"Scrophulariaceae","Penstemon hallii"
"26625",32981,"Plantaginaceae","Penstemon harbourii"
"26626",32981,"Scrophulariaceae","Penstemon harbourii"
"26712",33101,"Plantaginaceae","Penstemon procerus"
"26713",33101,"Scrophulariaceae","Penstemon procerus"
"26720",33106,"Plantaginaceae","Penstemon procerus var. procerus"
"26722",33106,"Scrophulariaceae","Penstemon procerus var. procerus"
"26739",33118,"Plantaginaceae","Penstemon radicosus"
"26740",33133,"Scrophulariaceae","Penstemon rydbergii"
"26741",33133,"Plantaginaceae","Penstemon rydbergii"
"26750",33136,"Plantaginaceae","Penstemon rydbergii var. rydbergii"
"26751",33136,"Scrophulariaceae","Penstemon rydbergii var. rydbergii"
"26758",33137,"Plantaginaceae","Penstemon saxosorum"
"26760",33137,"Scrophulariaceae","Penstemon saxosorum"
"26761",33156,"Scrophulariaceae","Penstemon strictiformis"
"26762",33157,"Plantaginaceae","Penstemon strictus"
"26764",33157,"Scrophulariaceae","Penstemon strictus"
"26772",33165,"Scrophulariaceae","Penstemon teucrioides"
"26773",33165,"Plantaginaceae","Penstemon teucrioides"
"26774",33186,"Scrophulariaceae","Penstemon virens"
"26775",33186,"Plantaginaceae","Penstemon virens"
"26779",33191,"Plantaginaceae","Penstemon whippleanus"
"26780",33191,"Scrophulariaceae","Penstemon whippleanus"
"27054",14111,"Rosaceae","Pentaphylloides floribunda"
"27074",35929,"Polygonaceae","Persicaria amphibia"
"27077",36015,"Polygonaceae","Persicaria punctata"
"27078",33498,"Asteraceae","Petasites sagittatus"
"27079",33556,"Boraginaceae","Phacelia bakeri"
"27082",33556,"Hydrophyllaceae","Phacelia bakeri"
"27090",33622,"Boraginaceae","Phacelia glandulosa"
"27092",33624,"Boraginaceae","Phacelia glandulosa var. glandulosa"
"27093",33630,"Hydrophyllaceae","Phacelia hastata"
"27096",33630,"Boraginaceae","Phacelia hastata"
"27097",33634,"Boraginaceae","Phacelia hastata var. hastata"
"27105",33635,"Hydrophyllaceae","Phacelia heterophylla"
"27106",33635,"Boraginaceae","Phacelia heterophylla"
"27119",33645,"Boraginaceae","Phacelia idahoensis"
"27120",33634,"Hydrophyllaceae","Phacelia leucophylla"
"27122",33744,"Hydrophyllaceae","Phacelia sericea"
"27123",33744,"Boraginaceae","Phacelia sericea"
"27198",33746,"Hydrophyllaceae","Phacelia sericea ssp. sericea"
"27231",33745,"Boraginaceae","Phacelia sericea var. ciliosa"
"27243",33867,"Dryopteridaceae","Phanerophlebia auriculata"
"27245",34012,"Poaceae","Phippsia algida"
"27257",34020,"Poaceae","Phleum alpinum"
"27341",34020,"Poaceae","Phleum alpinum var. commutatum"
"27342",34020,"Poaceae","Phleum commutatum"
"27350",34027,"Poaceae","Phleum pratense"
"27357",34062,"Polemoniaceae","Phlox caespitosa"
"27365",34154,"Polemoniaceae","Phlox caespitosa ssp. pulvinata"
"27366",34071,"Polemoniaceae","Phlox condensata"
"27466",34105,"Polemoniaceae","Phlox hoodii"
"27469",34129,"Polemoniaceae","Phlox multiflora"
"27470",34154,"Polemoniaceae","Phlox pulvinata"
"27511",34154,"Polemoniaceae","Phlox sibirica ssp. pulvinata"
"27513",34461,"Brassicaceae","Physaria acutifolia"
"27515",34462,"Brassicaceae","Physaria acutifolia var. acutifolia"
"27516",34465,"Brassicaceae","Physaria alpina"
"27568",34477,"Brassicaceae","Physaria floribunda var. floribunda"
"27569",34497,"Brassicaceae","Physaria reediana"
"27570",48124,"","Physaria scrotiformis"
"27571",48124,"Brassicaceae","Physaria scrotiformis"
"27577",34564,"Physciaceae","Physcia muscigena"
"27578",34620,"Pinaceae","Picea engelmannii"
"27632",34621,"Pinaceae","Picea engelmannii var. engelmannii"
"27689",34628,"Pinaceae","Picea pungens"
"27723",22806,"Asteraceae","Picradenia helenioides"
"27724",34742,"Pinaceae","Pinus aristata"
"27793",34761,"Pinaceae","Pinus contorta"
"27794",34764,"Pinaceae","Pinus contorta ssp. latifolia"
"27796",34764,"Pinaceae","Pinus contorta var. latifolia"
"27813",34771,"Pinaceae","Pinus edulis"
"27815",34776,"Pinaceae","Pinus flexilis"
"27830",34810,"Pinaceae","Pinus ponderosa var. scopulorum"
"27831",34876,"Orchidaceae","Piperia unalascensis"
"27832",34880,"Poaceae","Piptatherum exiguum"
"27834",34881,"Poaceae","Piptatherum micranthum"
"27835",35090,"Boraginaceae","Plagiobothrys scouleri"
"27837",35092,"Boraginaceae","Plagiobothrys scouleri var. hispidulus"
"27839",35213,"Plantaginaceae","Plantago lanceolata"
"27840",35215,"Plantaginaceae","Plantago major"
"27843",35237,"Plantaginaceae","Plantago tweedyi"
"27854",35243,"Orchidaceae","Platanthera aquilonis"
"27866",35257,"Orchidaceae","Platanthera dilatata"
"27872",35258,"Orchidaceae","Platanthera dilatata var. albiflora"
"27886",35259,"Orchidaceae","Platanthera dilatata var. dilatata"
"27889",35270,"Orchidaceae","Platanthera huronensis"
"27896",35281,"Orchidaceae","Platanthera obtusata"
"27901",35289,"Orchidaceae","Platanthera purpurascens"
"27902",35292,"Orchidaceae","Platanthera sparsiflora"
"27903",35416,"Poaceae","Pleuraphis jamesii"
"27904",20091,"Gentianaceae","Pneumonanthe parryi"
"27910",35495,"Poaceae","Poa abbreviata"
"27916",35496,"Poaceae","Poa abbreviata ssp. abbreviata"
"27917",35498,"Poaceae","Poa abbreviata ssp. pattersonii"
"27974",35499,"Poaceae","Poa alpina"
"28206",35604,"Poaceae","Poa ampla"
"28207",35502,"Poaceae","Poa annua"
"28216",35505,"Poaceae","Poa aperta"
"28217",35504,"Poaceae","Poa arctica"
"28269",35505,"Poaceae","Poa arctica ssp. aperta"
"28274",35506,"Poaceae","Poa arctica ssp. arctica"
"28299",35508,"Poaceae","Poa arctica ssp. grayana"
"28335",35508,"Poaceae","Poa arctica var. grayana"
"28339",35510,"Poaceae","Poa arida"
"28364",35525,"Poaceae","Poa compressa"
"28370",35528,"Poaceae","Poa cusickii"
"28389",35530,"Poaceae","Poa cusickii ssp. epilis"
"28414",35531,"Poaceae","Poa cusickii ssp. pallida"
"28415",35530,"Poaceae","Poa cusickii var. epilis"
"28465",35531,"Poaceae","Poa cusickii var. pallida"
"28479",35530,"Poaceae","Poa epilis"
"28481",35538,"Poaceae","Poa fendleriana"
"28586",35540,"Poaceae","Poa fendleriana ssp. fendleriana"
"28590",35541,"Poaceae","Poa fendleriana ssp. longiligula"
"28595",35541,"Poaceae","Poa fendleriana var. longiligula"
"28596",35544,"Poaceae","Poa glauca"
"28664",35545,"Poaceae","Poa glauca ssp. glauca"
"28671",35547,"Poaceae","Poa glauca ssp. rupicola"
"28711",35547,"Poaceae","Poa glauca var. rupicola"
"28785",35510,"Poaceae","Poa glaucifolia"
"28789",35580,"Poaceae","Poa interior"
"28864",35566,"Poaceae","Poa leptocoma"
"28914",35567,"Poaceae","Poa lettermanii"
"28929",35579,"Poaceae","Poa nemoralis"
"28931",35580,"Poaceae","Poa nemoralis ssp. interior"
"28946",35580,"Poaceae","Poa nemoralis var. interior"
"28947",35627,"Poaceae","Poa nervosa"
"28961",35627,"Polygonaceae","Poa nervosa"
"28965",35604,"Poaceae","Poa nevadensis"
"28966",35585,"Poaceae","Poa palustris"
"28976",35498,"Poaceae","Poa pattersonii"
"28981",35592,"Poaceae","Poa pratensis"
"29026",35599,"Poaceae","Poa reflexa"
"29166",35547,"Poaceae","Poa rupicola"
"29168",35604,"Poaceae","Poa sandbergii"
"29169",35604,"Poaceae","Poa scabrella"
"29170",35604,"Poaceae","Poa secunda"
